year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,3480,3.27660,3.22380,3.32939,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Couple without children,4344,3.80882,3.76126,3.85638,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Single parent,781,3.29612,3.19216,3.40009,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Couple with children,3228,3.88698,3.83571,3.93826,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Multi-generational household,83,3.56571,3.23913,3.89230,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2011,Other Combinations,95,3.58882,3.23470,3.94295,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,3377,3.22549,3.17048,3.28050,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Couple without children,4087,3.67779,3.62981,3.72576,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Single parent,1523,3.30658,3.22844,3.38472,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Couple with children,4978,3.71458,3.67198,3.75719,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Multi-generational household,107,3.54618,3.22675,3.86561,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2016,Other Combinations,193,2.93188,2.74971,3.11405,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,
2021,Single-person household,3506,3.30431,3.25015,3.35848,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2021,Couple without children,3476,3.69348,3.64145,3.74551,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Single parent,1021,3.27756,3.18515,3.36997,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Couple with children,3981,3.71947,3.67189,3.76705,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Multi-generational household,92,3.06833,2.80549,3.33116,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Other Combinations,349,3.10493,2.94647,3.26339,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2022,Single-person household,,,,,,,,,,,,
2022,Couple without children,,,,,,,,,,,,
2022,Single parent,,,,,,,,,,,,
2022,Couple with children,,,,,,,,,,,,
2022,Multi-generational household,,,,,,,,,,,,
2022,Other Combinations,,,,,,,,,,,,
