year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,3480,3.27654,3.22375,3.32934,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple without children,4344,3.81102,3.76340,3.85864,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Single parent,781,3.29587,3.19180,3.39993,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple with children,3228,3.88918,3.83790,3.94047,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Multi-generational household,83,3.56792,3.24103,3.89480,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.02500
2011,Other Combinations,95,3.59295,3.23969,3.94622,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,3377,3.22511,3.17012,3.28011,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple without children,4087,3.67886,3.63081,3.72692,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Single parent,1523,3.29740,3.21960,3.37521,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple with children,4978,3.71483,3.67206,3.75759,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Multi-generational household,107,3.51914,3.19987,3.83840,2.00000,3.00000,4.87976,1.00000,7.00000,3.00000,2.00000,4.00000
2016,Other Combinations,193,2.93593,2.75329,3.11858,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,
2021,Single-person household,3514,3.30592,3.25180,3.36005,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple without children,3460,3.69919,3.64685,3.75153,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Single parent,1019,3.27329,3.18086,3.36571,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple with children,3955,3.72780,3.67996,3.77564,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.97500,4.00000
2021,Multi-generational household,93,3.10330,2.84225,3.36435,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Other Combinations,336,3.17366,3.00890,3.33842,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
