year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,3480,3.2765424511926957,3.223746121284608,3.3293387811007835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,4344,3.811017870015408,3.76340032060801,3.8586354194228054,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Single parent,781,3.2958650157058407,3.1917990115800334,3.399931019831648,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,3228,3.889182943403677,3.8378967624973597,3.940469124309994,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Multi-generational household,83,3.567917945376242,3.241034556127657,3.8948013346248276,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Other Combinations,95,3.5929538320856063,3.2396891452901073,3.946218518881105,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,3377,3.225111532546678,3.170117922069112,3.280105143024244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,4087,3.6788636710817184,3.630809028780988,3.726918313382449,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,1523,3.2974013117459813,3.219597446935092,3.3752051765568707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,4978,3.7148253792055064,3.672064681436791,3.7575860769742215,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Multi-generational household,107,3.519136641021152,3.1998731862410494,3.838400095801255,2.0,3.0,4.879759709967113,1.0,7.0,3.0,2.0,4.0
2016,Other Combinations,193,2.9359319795026466,2.7532881450812576,3.1185758139240356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,
2021,Single-person household,3514,3.305923126539756,3.251799243805701,3.360047009273811,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,3460,3.699191093844509,3.646849748975913,3.751532438713105,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,1019,3.273287624844674,3.18086417723977,3.365711072449578,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,3955,3.727799584137473,3.6799575276390515,3.775641640635895,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Multi-generational household,93,3.1032977832471045,2.842249853268665,3.364345713225544,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Other Combinations,336,3.173659161289878,3.008902390834983,3.3384159317447732,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
