year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,3480,3.2765424511926953,3.250960826140505,3.3021240762448856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,4344,3.8110178700154083,3.7879439435558324,3.834091796474984,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Single parent,781,3.295865015705842,3.245502203599577,3.346227827812107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,3228,3.889182943403677,3.8643337124784014,3.9140321743289523,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Multi-generational household,83,3.5679179453762426,3.411814631167408,3.7240212595850775,2.0,3.2610877536953833,5.0,1.0,7.0,3.0,2.0,3.0
2011,Other Combinations,95,3.592953832085605,3.423929661743792,3.761978002427418,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,3377,3.2251115325466784,3.1984655329424783,3.2517575321508785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,4087,3.6788636710817184,3.655578351812641,3.702148990350796,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,1523,3.2974013117459813,3.259719551575759,3.3350830719162037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,4978,3.714825379205505,3.694104190372286,3.735546568038724,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Multi-generational household,107,3.519136641021151,3.3661553533442703,3.6721179286980314,2.0,3.0,4.565328515248415,1.0,7.0,3.0,2.0,4.0
2016,Other Combinations,193,2.9359319795026466,2.8479620183591665,3.0239019406461267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,
2021,Single-person household,3514,3.3059231265397564,3.279698168469218,3.332148084610295,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,3460,3.699191093844509,3.673829975617192,3.724552212071826,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,1019,3.2732876248446736,3.2285429844471802,3.318032265242167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,3955,3.727799584137473,3.704617504592639,3.7509816636823072,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Multi-generational household,93,3.103297783247105,2.9784313404531084,3.2281642260411014,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Other Combinations,336,3.1736591612898786,3.09408960686548,3.253228715714277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
