year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,362,3.2674237404877293,3.192596837230491,3.3422506437449675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Hamburg,180,3.9489378956747028,3.840593684419823,4.057282106929582,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,957,3.5137858801229847,3.4644644306555152,3.563107329590454,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Bremen,97,3.127962757836721,2.968645247813719,3.2872802678597233,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,North Rhine-Westphalia,2476,3.35779521226483,3.3286063500130423,3.3869840745166178,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Hesse,776,3.3433324755688507,3.2864755323672354,3.400189418770466,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,"Rhineland-Palatinate, Saarland",718,3.2106504321912968,3.1570880021300494,3.264212862252544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,1358,3.4792363687387975,3.4410031684211897,3.5174695690564053,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,1610,3.3453441182166674,3.3102624371056115,3.3804257993277234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Berlin,478,3.90114492619562,3.8370021286323146,3.9652877237589257,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Brandenburg,500,3.398327194608062,3.3305901967272495,3.466064192488875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Mecklenburg-Western Pomerania,284,2.9908668720128855,2.9165122950863314,3.0652214489394396,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Saxony,848,3.2570606357772944,3.2071942959063415,3.3069269756482473,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,504,2.96248388076016,2.9023444973415846,3.0226232641787356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Thuringa,492,2.9006280969027687,2.8419378209048376,2.9593183729006998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,388,3.3722420809626286,3.2903167611613857,3.4541674007638714,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Hamburg,193,3.8624200528157724,3.7514413816550602,3.9733987239764845,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Lower Saxony,1069,3.5073257051232374,3.4607234714639206,3.553927938782554,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Bremen,90,3.875588982756214,3.7223971869465173,4.0287807785659115,3.0,3.878852538714126,5.0,2.0,7.0,4.0,4.0,5.0
2006,North Rhine-Westphalia,2528,3.375041848985073,3.3447801961094177,3.405303501860728,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Hesse,838,3.4670178976254706,3.4123987916423335,3.5216370036086078,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2006,"Rhineland-Palatinate, Saarland",726,3.1390382623735777,3.0842278060896025,3.193848718657553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Baden-Wuerttemberg,1468,3.4114062588321774,3.3740506336618976,3.448761884002457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Bavaria,1725,3.4431847922143786,3.4081545615540754,3.4782150228746818,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Berlin,480,3.7968711486016105,3.729025697845528,3.864716599357693,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,530,3.3799808523623285,3.3153602876906225,3.4446014170340344,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Mecklenburg-Western Pomerania,304,3.3159734587443057,3.232181061622549,3.3997658558660624,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony,874,3.367199273204424,3.3185179491937995,3.415880597215048,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,491,3.028238465890114,2.9631933430962505,3.0932835886839776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Thuringa,515,2.9025489652415732,2.842696981670261,2.9624009488128853,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,406,3.4796128381752345,3.3978280946887796,3.5613975816616894,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Hamburg,194,4.1583033335519675,4.049900225184523,4.266706441919412,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Lower Saxony,1074,3.660831811463028,3.6134728509796497,3.708190771946406,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Bremen,80,3.5983154225146716,3.4386104754886992,3.758020369540644,2.0,3.0,4.117894207258975,1.0,7.0,3.0,2.0,3.0
2011,North Rhine-Westphalia,2340,3.5379264681397427,3.5062381809705787,3.5696147553089066,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Hesse,822,3.6996905682429557,3.645146479506053,3.7542346569798584,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",708,3.37207440618036,3.3181137092165995,3.4260351031441205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,1392,3.629168992163774,3.589540251346187,3.6687977329813615,2.0,3.6175616647682345,5.0,1.0,7.0,4.0,4.0,5.0
2011,Bavaria,1830,3.5721302354244595,3.5372763556529248,3.6069841151959943,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Berlin,505,4.054184538095327,3.990069529929865,4.118299546260788,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Brandenburg,515,3.3326790409621854,3.264525549391309,3.400832532533062,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Mecklenburg-Western Pomerania,313,3.408736785545208,3.3293431273129364,3.48813044377748,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Saxony,806,3.495251926664588,3.445419251910723,3.5450846014184525,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony-Anhalt,508,3.377054490752736,3.3101136442064423,3.4439953372990297,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Thuringa,518,3.0049298942690705,2.9437550457841617,3.0661047427539794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Lower Saxony,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,North Rhine-Westphalia,,,,,,,,,,,,
2013,Hesse,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bavaria,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,Saxony,,,,,,,,,,,,
2013,Saxony-Anhalt,,,,,,,,,,,,
2013,Thuringa,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,Saxony,,,,,,,,,,,,
2015,Saxony-Anhalt,,,,,,,,,,,,
2015,Thuringa,,,,,,,,,,,,
2016,Schleswig-Holstein,502,3.3678352993740637,3.29833483970768,3.4373357590404474,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Hamburg,263,3.8420077327453606,3.7444301372322406,3.9395853282584805,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Lower Saxony,1345,3.5736150729068408,3.5310525517949487,3.616177594018733,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Bremen,105,3.745835222750324,3.59905752005329,3.892612925447358,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,North Rhine-Westphalia,2898,3.440108582935319,3.4112408192535035,3.4689763466171346,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Hesse,975,3.496605450210892,3.447573818766539,3.545637081655245,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",844,3.254595099263231,3.203527741791446,3.3056624567350164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Baden-Wuerttemberg,1621,3.5132397066626173,3.4762811942632124,3.5501982190620223,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Bavaria,2297,3.4907917301712668,3.459663757448932,3.5219197028936016,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Berlin,608,3.9190553061285374,3.8586588386747063,3.9794517735823685,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Brandenburg,562,3.3417758976579695,3.279389984327137,3.404161810988802,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
