year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,3.2674237404877284,3.1925968372304903,3.3422506437449666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,362.0
2001,Hamburg,3.9489378956747023,3.8405936844198227,4.057282106929582,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,180.0
2001,Niedersachsen,3.5137858801229847,3.4644644306555152,3.563107329590454,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,957.0
2001,Bremen,3.127962757836721,2.968645247813719,3.2872802678597233,2.0,3.0,4.145411263086435,1.0,7.0,3.0,3.0,4.0,97.0
2001,Nordrhein-Westfalen,3.35779521226483,3.3286063500130423,3.3869840745166178,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2476.0
2001,Hessen,3.3433324755688516,3.2864755323672363,3.400189418770467,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,776.0
2001,"Rheinland-Pfalz,Saarland",3.2106504321912976,3.1570880021300503,3.264212862252545,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,718.0
2001,Baden-Wuerttemberg,3.4792363687387975,3.4410031684211897,3.5174695690564053,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1358.0
2001,Bayern,3.3453441182166674,3.3102624371056115,3.3804257993277234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1610.0
2001,Berlin,3.90114492619562,3.8370021286323146,3.9652877237589257,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,478.0
2001,Brandenburg,3.398327194608062,3.3305901967272495,3.466064192488875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,500.0
2001,Mecklenburg-Vorpommern,2.990866872012885,2.916512295086331,3.065221448939439,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,284.0
2001,Sachsen,3.257060635777294,3.207194295906341,3.306926975648247,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,848.0
2001,Sachsen-Anhalt,2.96248388076016,2.9023444973415846,3.0226232641787356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,504.0
2001,Thueringen,2.9006280969027696,2.8419378209048385,2.9593183729007007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,492.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,3.3722420809626272,3.2903167611613844,3.45416740076387,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,388.0
2006,Hamburg,3.862420052815772,3.75144138165506,3.973398723976484,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995,193.0
2006,Niedersachsen,3.5073257051232374,3.4607234714639206,3.553927938782554,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1069.0
2006,Bremen,3.875588982756214,3.7223971869465173,4.0287807785659115,3.0,3.878852538714126,5.0,2.0,7.0,4.0,4.0,5.0,90.0
2006,Nordrhein-Westfalen,3.3750418489850733,3.344780196109418,3.4053035018607285,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2528.0
2006,Hessen,3.4670178976254706,3.4123987916423335,3.5216370036086078,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,838.0
2006,"Rheinland-Pfalz,Saarland",3.1390382623735777,3.0842278060896025,3.193848718657553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,726.0
2006,Baden-Wuerttemberg,3.4114062588321774,3.3740506336618976,3.448761884002457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1468.0
2006,Bayern,3.4431847922143786,3.4081545615540754,3.4782150228746818,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1725.0
2006,Berlin,3.79687114860161,3.729025697845528,3.864716599357692,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,480.0
2006,Brandenburg,3.3799808523623276,3.3153602876906216,3.4446014170340336,2.0,3.0,4.741618817258174,1.0,7.0,3.0,3.0,3.0,530.0
2006,Mecklenburg-Vorpommern,3.3159734587443057,3.232181061622549,3.3997658558660624,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,304.0
2006,Sachsen,3.3671992732044225,3.318517949193798,3.4158805972150468,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,874.0
2006,Sachsen-Anhalt,3.0282384658901145,2.963193343096251,3.093283588683978,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,491.0
2006,Thueringen,2.9025489652415732,2.842696981670261,2.9624009488128853,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,515.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,3.4796128381752345,3.3978280946887796,3.5613975816616894,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,406.0
2011,Hamburg,4.158303333551967,4.049900225184522,4.266706441919411,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,194.0
2011,Niedersachsen,3.660831811463028,3.6134728509796497,3.708190771946406,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1074.0
2011,Bremen,3.5983154225146716,3.4386104754886992,3.758020369540644,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,80.0
2011,Nordrhein-Westfalen,3.5379264681397427,3.5062381809705787,3.5696147553089066,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2340.0
2011,Hessen,3.6996905682429557,3.645146479506053,3.7542346569798584,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,822.0
2011,"Rheinland-Pfalz,Saarland",3.37207440618036,3.3181137092165995,3.4260351031441205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,708.0
2011,Baden-Wuerttemberg,3.6291689921637733,3.589540251346186,3.6687977329813606,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1392.0
2011,Bayern,3.5721302354244595,3.5372763556529248,3.6069841151959943,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1830.0
2011,Berlin,4.054184538095327,3.990069529929865,4.118299546260788,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,505.0
2011,Brandenburg,3.3326790409621854,3.264525549391309,3.400832532533062,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,515.0
2011,Mecklenburg-Vorpommern,3.408736785545208,3.3293431273129364,3.48813044377748,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,313.0
2011,Sachsen,3.495251926664587,3.4454192519107223,3.5450846014184516,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,806.0
2011,Sachsen-Anhalt,3.377054490752735,3.3101136442064414,3.443995337299029,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,508.0
2011,Thueringen,3.0049298942690705,2.9437550457841617,3.0661047427539794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,518.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,3.3678352993740637,3.29833483970768,3.4373357590404474,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,502.0
2016,Hamburg,3.8420077327453606,3.7444301372322406,3.9395853282584805,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,263.0
2016,Niedersachsen,3.5736150729068403,3.5310525517949483,3.6161775940187324,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1345.0
2016,Bremen,3.745835222750324,3.59905752005329,3.892612925447358,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,105.0
2016,Nordrhein-Westfalen,3.440108582935319,3.4112408192535035,3.4689763466171346,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2898.0
2016,Hessen,3.496605450210892,3.447573818766539,3.545637081655245,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,975.0
2016,"Rheinland-Pfalz,Saarland",3.2545950992632307,3.2035277417914454,3.305662456735016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,844.0
2016,Baden-Wuerttemberg,3.5132397066626164,3.4762811942632115,3.5501982190620214,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1621.0
2016,Bayern,3.490791730171267,3.4596637574489324,3.521919702893602,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2297.0
2016,Berlin,3.9190553061285374,3.8586588386747063,3.9794517735823685,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,608.0
