year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,3.547892301206429,3.53086777372366,3.5649168286891983,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,8218.0
2016,Staedtischer Raum,Ostdeutschland,3.6227503894188198,3.5788181049590353,3.6666826738786042,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1117.0
2016,Laendlicher Raum,Westdeutschland,3.3537015613735455,3.326519123864342,3.380883998882749,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2979.0
2016,Laendlicher Raum,Ostdeutschland,3.1621498362250593,3.129418587674388,3.1948810847757305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1951.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,3.548579543521308,3.5307862269441346,3.5663728600984816,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,7532.0
2021,Staedtischer Raum,Ostdeutschland,3.579120095885923,3.533011945188538,3.625228246583308,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1019.0
2021,Laendlicher Raum,Westdeutschland,3.399359159878753,3.369098483569239,3.429619836188267,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2383.0
2021,Laendlicher Raum,Ostdeutschland,3.2984830807543,3.26151024048123,3.3354559210273704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1553.0
