year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,6785,3.4784123111942313,3.44123148309529,3.5155931392931725,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Urban regions,East,952,3.591495849891727,3.491641490021851,3.6913502097616027,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,West,2018,3.152253282384109,3.089965437047121,3.214541127721097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,East,1885,3.026236026801239,2.9611422620813763,3.0913297915211015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7123,3.481665671207094,3.444544292711406,3.518787049702782,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,East,991,3.599467596045971,3.501903658670842,3.6970315334211,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Rural regions,West,2174,3.2665560115625336,3.2016380938622278,3.3314739292628395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Rural regions,East,1931,3.112590621794046,3.0461424280807363,3.1790388155073557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,6791,3.6586868835811712,3.6204145141826762,3.696959252979666,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Urban regions,East,1018,3.7198189646553286,3.6243106989503007,3.8153272303603565,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Rural regions,West,2338,3.464606453567723,3.4005400006018838,3.528672906533562,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Rural regions,East,1864,3.2333109138355876,3.1647595779570614,3.3018622497141137,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,8218,3.547892301206429,3.512763483878834,3.5830211185340244,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Urban regions,East,1117,3.6227503894188198,3.5320144089912837,3.713486369846356,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Rural regions,West,2979,3.3537015613735455,3.297598129077814,3.409804993669277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Rural regions,East,1951,3.162149836225059,3.094579402736309,3.2297202697138085,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7532,3.548579543521308,3.511863895677286,3.58529519136533,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Urban regions,East,1019,3.5791200958859224,3.4838802143653296,3.674359977406515,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Rural regions,West,2383,3.399359159878753,3.3368960147667073,3.4618223049907986,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Rural regions,East,1553,3.2984830807542997,3.222144141162675,3.3748220203459245,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
