year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,8218,3.547892301206429,3.53086777372366,3.5649168286891983,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Staedtischer Raum,Ostdeutschland,1117,3.6227503894188198,3.5788181049590353,3.6666826738786042,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Laendlicher Raum,Westdeutschland,2979,3.353701561373546,3.3265191238643426,3.3808839988827493,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Laendlicher Raum,Ostdeutschland,1951,3.162149836225059,3.1294185876743876,3.19488108477573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7532,3.548579543521308,3.5307862269441346,3.5663728600984816,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Staedtischer Raum,Ostdeutschland,1019,3.5791200958859215,3.5330119451885365,3.6252282465833066,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Laendlicher Raum,Westdeutschland,2383,3.399359159878753,3.369098483569239,3.429619836188267,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Laendlicher Raum,Ostdeutschland,1553,3.2984830807542997,3.2615102404812295,3.33545592102737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
