year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,3.4784123111942313,3.4603938756163486,3.496430746772114,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,6785.0
2001,Urban regions,East,3.5914958498917278,3.543157761959603,3.6398339378238527,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,952.0
2001,Rural regions,West,3.152253282384109,3.1220803072692793,3.1824262574989386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2018.0
2001,Rural regions,East,3.026236026801239,2.9947051674290703,3.0577668861734075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1885.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3.481665671207093,3.46367589352645,3.499655448887736,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,7123.0
2006,Urban regions,East,3.5994675960459723,3.552235898466424,3.6466992936255207,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,991.0
2006,Rural regions,West,3.266556011562533,3.235107642506815,3.2980043806182513,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2174.0
2006,Rural regions,East,3.112590621794046,3.0804031955180857,3.1447780480700063,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1931.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3.658686883581172,3.640139466365919,3.6772343007964254,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,6791.0
2011,Urban regions,East,3.7198189646553277,3.6735809361800547,3.7660569931306007,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1018.0
2011,Rural regions,West,3.464606453567723,3.4335693481832616,3.495643558952184,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2338.0
2011,Rural regions,East,3.233310913835588,3.20010547736875,3.266516350302426,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1864.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3.547892301206429,3.53086777372366,3.5649168286891983,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,8218.0
2016,Urban regions,East,3.6227503894188198,3.5788181049590353,3.6666826738786042,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1117.0
2016,Rural regions,West,3.3537015613735455,3.326519123864342,3.380883998882749,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2979.0
2016,Rural regions,East,3.1621498362250593,3.129418587674388,3.1948810847757305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1951.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,3.548579543521308,3.5307862269441346,3.5663728600984816,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,7532.0
2021,Urban regions,East,3.579120095885923,3.533011945188538,3.625228246583308,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1019.0
2021,Rural regions,West,3.399359159878753,3.369098483569239,3.429619836188267,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2383.0
2021,Rural regions,East,3.2984830807543,3.26151024048123,3.3354559210273704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1553.0
