year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,8218,3.547892301206429,3.53086777372366,3.5649168286891983,4.250323294113977,4.0,4.42581780130535,5.0,4.0,3.0,2.0,3.0
2016,Staedtischer Raum,Ostdeutschland,1117,3.622750389418819,3.5788181049590344,3.6666826738786034,3.9118240433524107,2.714679289914197,2.66921954086121,7.0,0.805312787124409,4.0,4.0,5.0
2016,Laendlicher Raum,Westdeutschland,2979,3.3537015613735455,3.326519123864342,3.380883998882749,5.0,4.271764348884767,4.303400867068304,6.044898699397544,3.2585021676707604,3.0,3.0,3.0
2016,Laendlicher Raum,Ostdeutschland,1951,3.162149836225059,3.1294185876743876,3.19488108477573,2.7839677073160245,3.031407559159716,1.027922927963159,5.418034876345322,-1.606144241066139,3.0,3.0,3.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7532,3.548579543521308,3.5307862269441346,3.5663728600984816,4.7280330573393,2.0,4.419736656850807,7.0,1.0,3.0,3.0,3.0
2021,Staedtischer Raum,Ostdeutschland,1019,3.5791200958859215,3.5330119451885365,3.6252282465833066,4.806682536911076,5.386834854440491,3.722739797932608,7.0,1.0,3.0,2.0,3.0
2021,Laendlicher Raum,Westdeutschland,2383,3.399359159878753,3.369098483569239,3.429619836188267,4.26796841948307,1.368086394387464,2.0,7.669921048707676,-1.4019526292246054,3.0,3.0,3.0
2021,Laendlicher Raum,Ostdeutschland,1553,3.2984830807542997,3.2615102404812295,3.33545592102737,5.751591365553476,6.439211839262228,2.0297652981793903,11.334330466614604,-3.552973802881738,3.0,3.0,3.0
