year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,6785,3.4784123111942313,3.4603938756163486,3.496430746772114,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Urban regions,East,952,3.591495849891727,3.543157761959602,3.639833937823852,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Rural regions,West,2018,3.1522532823841085,3.122080307269279,3.182426257498938,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,East,1885,3.026236026801239,2.9947051674290703,3.0577668861734075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7123,3.481665671207093,3.46367589352645,3.499655448887736,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,East,991,3.599467596045972,3.5522358984664235,3.6466992936255203,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Rural regions,West,2174,3.266556011562533,3.235107642506815,3.2980043806182513,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Rural regions,East,1931,3.1125906217940464,3.080403195518086,3.1447780480700067,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,6791,3.6586868835811712,3.640139466365918,3.6772343007964245,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Urban regions,East,1018,3.7198189646553286,3.6735809361800555,3.7660569931306016,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Rural regions,West,2338,3.4646064535677223,3.433569348183261,3.4956435589521835,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Rural regions,East,1864,3.233310913835588,3.20010547736875,3.266516350302426,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,8218,3.54789230120643,3.530867773723661,3.5649168286891992,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Urban regions,East,1117,3.6227503894188198,3.5788181049590353,3.6666826738786042,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Rural regions,West,2979,3.353701561373546,3.3265191238643426,3.3808839988827493,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Rural regions,East,1951,3.1621498362250593,3.129418587674388,3.1948810847757305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7532,3.5485795435213072,3.5307862269441337,3.5663728600984808,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Urban regions,East,1019,3.5791200958859224,3.5330119451885373,3.6252282465833074,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Rural regions,West,2383,3.3993591598787525,3.3690984835692386,3.4296198361882664,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Rural regions,East,1553,3.2984830807542997,3.2615102404812295,3.33545592102737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
