"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","3.23","2.5","1864","2","2","4","5","7","3.16","3.3","1","7","3","3"
"2011","Ländlicher Raum","Westdeutschland","3.47","2.5","2353","2","2","5","6","7","3.41","3.53","1","7","3","4"
"2011","Städtischer Raum","Ostdeutschland","3.72","3.5","1018","2","2","5","6","7","3.62","3.82","1","7","4","4"
"2011","Städtischer Raum","Westdeutschland","3.66","3.5","6776","2","2","5","6","7","3.62","3.7","1","7","4","4"
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","3.16","2.5","1951","1","2","4","5","7","3.09","3.23","1","7","3","3"
"2016","Ländlicher Raum","Westdeutschland","3.36","2.5","2989","2","2","4","5","7","3.3","3.42","1","7","3","3"
"2016","Städtischer Raum","Ostdeutschland","3.62","3.5","1117","2","2","5","6","7","3.53","3.71","1","7","4","4"
"2016","Städtischer Raum","Westdeutschland","3.55","2.5","8208","2","2","5","6","7","3.51","3.59","1","7","3","3"
