year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,6785,3.47841,3.43725,3.51976,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Urban regions,East,952,3.59150,3.48539,3.69891,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Rural regions,West,2018,3.15225,3.07641,3.21997,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Rural regions,East,1885,3.02624,2.94705,3.11043,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7123,3.48167,3.43847,3.52885,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Urban regions,East,991,3.59947,3.44741,3.69934,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Rural regions,West,2174,3.26656,3.18924,3.33902,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Rural regions,East,1931,3.11259,3.03333,3.19506,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,6791,3.65869,3.60568,3.71368,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Urban regions,East,1018,3.71982,3.57330,3.84216,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Rural regions,West,2338,3.46461,3.37423,3.54086,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Rural regions,East,1864,3.23331,3.13745,3.32092,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,8218,3.54789,3.49440,3.60005,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Urban regions,East,1117,3.62275,3.51127,3.74489,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Rural regions,West,2979,3.35370,3.27454,3.42901,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Rural regions,East,1951,3.16215,3.07011,3.25641,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7532,3.54858,3.48429,3.60458,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Urban regions,East,1019,3.57912,3.42470,3.75310,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Rural regions,West,2383,3.39936,3.30590,3.49613,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Rural regions,East,1553,3.29848,3.17116,3.42111,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
