year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,6785,3.4784123111942313,3.4287821559357683,3.519233645500978,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Urban regions,East,952,3.591495849891727,3.4677898776430505,3.7127142022624118,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,West,2018,3.152253282384109,3.086203005281564,3.2134991476943697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,East,1885,3.026236026801239,2.954161487592934,3.1082583412759557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7123,3.481665671207094,3.4299555677202322,3.5247173770004325,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,East,991,3.599467596045971,3.4572698091144973,3.7122678747893403,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Rural regions,West,2174,3.2665560115625336,3.182984577725654,3.3425702831001582,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Rural regions,East,1931,3.112590621794046,3.031367277012267,3.186022196516726,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,6791,3.6586868835811712,3.6068653750695603,3.7040881270446744,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Urban regions,East,1018,3.7198189646553286,3.585923033346335,3.8357016617229336,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Rural regions,West,2338,3.464606453567723,3.388825083891366,3.547550870554447,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Rural regions,East,1864,3.2333109138355876,3.1471991487966737,3.328245798315757,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,8218,3.547892301206429,3.491751593385098,3.600227037222541,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Urban regions,East,1117,3.6227503894188198,3.488938465374945,3.7596918224351414,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Rural regions,West,2979,3.3537015613735455,3.2715879148170517,3.4551377691847858,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Rural regions,East,1951,3.162149836225059,3.053717801952826,3.2622235173783776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7532,3.548579543521308,3.495450113074968,3.6122285659149282,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Urban regions,East,1019,3.5791200958859224,3.4322405555185016,3.7332572974841094,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Rural regions,West,2383,3.399359159878753,3.2970193595019843,3.481062290294817,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Rural regions,East,1553,3.2984830807542997,3.1958197703719624,3.420731566296899,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
