"year","quintil","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.61","4.5","4618","4.57","4.65"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","","","","",""
"2012","2","Staedtischer Raum","","","","",""
"2012","3","Laendlicher Raum","","","","",""
"2012","3","Staedtischer Raum","","","","",""
"2012","4","Laendlicher Raum","","","","",""
"2012","4","Staedtischer Raum","","","","",""
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","","","","",""
"2013","2","Staedtischer Raum","","","","",""
"2013","3","Laendlicher Raum","","","","",""
"2013","3","Staedtischer Raum","","","","",""
"2013","4","Laendlicher Raum","","","","",""
"2013","4","Staedtischer Raum","","","","",""
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","","","","",""
"2014","2","Staedtischer Raum","","","","",""
"2014","3","Laendlicher Raum","","","","",""
"2014","3","Staedtischer Raum","","","","",""
"2014","4","Laendlicher Raum","","","","",""
"2014","4","Staedtischer Raum","","","","",""
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","","","","",""
"2015","2","Staedtischer Raum","","","","",""
"2015","3","Laendlicher Raum","","","","",""
"2015","3","Staedtischer Raum","","","","",""
"2015","4","Laendlicher Raum","","","","",""
"2015","4","Staedtischer Raum","","","","",""
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","1881","2.62","2.74"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.67","1.5","3086","2.62","2.72"
"2016","2","Laendlicher Raum","2.97","2.5","2319","2.91","3.03"
"2016","2","Staedtischer Raum","2.93","2.5","3854","2.88","2.98"
"2016","3","Laendlicher Raum","3.26","2.5","2633","3.2","3.32"
"2016","3","Staedtischer Raum","3.34","2.5","4151","3.3","3.38"
"2016","4","Laendlicher Raum","3.47","2.5","3352","3.42","3.52"
"2016","4","Staedtischer Raum","3.76","3.5","5901","3.72","3.8"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.13","3.5","2580","4.07","4.19"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.31","3.5","6944","4.27","4.35"
