"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.82","1.5","1769","1","2","4","5","7","2.75","2.89","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.89","2.5","2535","1","2","4","5","7","2.84","2.94","1","7","2","3"
"2011","2","Laendlicher Raum","3.09","2.5","1883","2","2","4","5","7","3.03","3.15","1","7","3","3"
"2011","2","Staedtischer Raum","3.28","2.5","2780","2","2","4","5","7","3.23","3.33","1","7","3","3"
"2011","3","Laendlicher Raum","3.5","2.5","2096","2","2","5","5","7","3.44","3.56","1","7","3","4"
"2011","3","Staedtischer Raum","3.62","2.5","3089","2","2","5","6","7","3.57","3.67","1","7","3","4"
"2011","4","Laendlicher Raum","3.81","3.5","2268","2","3","5","6","7","3.75","3.87","1","7","4","4"
"2011","4","Staedtischer Raum","3.88","3.5","4223","2","3","5","6","7","3.84","3.92","1","7","4","4"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.49","4.5","1516","2","3","5","7","7","4.42","4.56","1","7","5","5"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.61","4.5","4618","2","3","6","7","7","4.57","4.65","1","7","5","5"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","1881","1","2","3","5","6","2.62","2.74","1","7","2","3"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.67","1.5","3086","1","2","4","5","6","2.62","2.72","1","7","2","2"
"2016","2","Laendlicher Raum","2.97","2.5","2319","1","2","4","5","7","2.91","3.03","1","7","3","3"
"2016","2","Staedtischer Raum","2.93","2.5","3854","1","2","4","5","7","2.88","2.98","1","7","3","3"
"2016","3","Laendlicher Raum","3.26","2.5","2633","2","2","4","5","7","3.2","3.32","1","7","3","3"
"2016","3","Staedtischer Raum","3.34","2.5","4151","2","2","4","5","7","3.3","3.38","1","7","3","3"
"2016","4","Laendlicher Raum","3.47","2.5","3352","2","2","4","5","7","3.42","3.52","1","7","4","4"
"2016","4","Staedtischer Raum","3.76","3.5","5901","2","3","5","6","7","3.72","3.8","1","7","4","4"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.13","3.5","2580","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.31","3.5","6944","2","3","5","6","7","4.27","4.35","1","7","5","5"
