"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2009","1-Pers.-HH","2","","","","",""
"2009","1-Pers.-HH","3","","","","",""
"2009","1-Pers.-HH","4","","","","",""
"2009","1-Pers.-HH","5","","","","",""
"2009","Alleinerziehende","2","","","","",""
"2009","Alleinerziehende","3","","","","",""
"2009","Alleinerziehende","4","","","","",""
"2009","Alleinerziehende","5","","","","",""
"2009","Paar mit Kind(ern)","2","","","","",""
"2009","Paar mit Kind(ern)","3","","","","",""
"2009","Paar mit Kind(ern)","4","","","","",""
"2009","Paar mit Kind(ern)","5","","","","",""
"2009","Sonstige","2","","","","",""
"2009","Sonstige","3","","","","",""
"2009","Sonstige","4","","","","",""
"2009","Sonstige","5","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2010","1-Pers.-HH","2","","","","",""
"2010","1-Pers.-HH","3","","","","",""
"2010","1-Pers.-HH","4","","","","",""
"2010","1-Pers.-HH","5","","","","",""
"2010","Alleinerziehende","2","","","","",""
"2010","Alleinerziehende","3","","","","",""
"2010","Alleinerziehende","4","","","","",""
"2010","Alleinerziehende","5","","","","",""
"2010","Paar mit Kind(ern)","2","","","","",""
"2010","Paar mit Kind(ern)","3","","","","",""
"2010","Paar mit Kind(ern)","4","","","","",""
"2010","Paar mit Kind(ern)","5","","","","",""
"2010","Sonstige","2","","","","",""
"2010","Sonstige","3","","","","",""
"2010","Sonstige","4","","","","",""
"2010","Sonstige","5","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","2.81","1.5","682","2.71","2.91"
"2011","(Ehe-)Paar ohne Kind(er)","3","3.14","2.5","1724","3.07","3.21"
"2011","(Ehe-)Paar ohne Kind(er)","4","3.74","3.5","2406","3.68","3.8"
"2011","(Ehe-)Paar ohne Kind(er)","5","4.39","4.5","3876","4.34","4.44"
"2011","1-Pers.-HH","2","2.68","1.5","720","2.58","2.78"
"2011","1-Pers.-HH","3","2.92","2.5","908","2.83","3.01"
"2011","1-Pers.-HH","4","3.26","2.5","838","3.16","3.36"
"2011","1-Pers.-HH","5","4.02","3.5","1030","3.92","4.12"
"2011","Alleinerziehende","2","2.51","1.5","697","2.42","2.6"
"2011","Alleinerziehende","3","3.36","2.5","614","3.26","3.46"
"2011","Alleinerziehende","4","3.62","3.5","391","3.48","3.76"
"2011","Alleinerziehende","5","4.58","4.5","234","4.38","4.78"
"2011","Paar mit Kind(ern)","2","3.13","2.5","1676","3.06","3.2"
"2011","Paar mit Kind(ern)","3","3.5","2.5","3180","3.45","3.55"
"2011","Paar mit Kind(ern)","4","3.89","3.5","3537","3.84","3.94"
"2011","Paar mit Kind(ern)","5","4.59","4.5","3680","4.54","4.64"
"2011","Sonstige","2","2.96","2.5","166","2.72","3.2"
"2011","Sonstige","3","3.21","2.5","165","3","3.42"
"2011","Sonstige","4","3.92","3.5","149","3.65","4.19"
"2011","Sonstige","5","4.68","4.5","104","4.36","5"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2012","1-Pers.-HH","2","","","","",""
"2012","1-Pers.-HH","3","","","","",""
"2012","1-Pers.-HH","4","","","","",""
"2012","1-Pers.-HH","5","","","","",""
"2012","Alleinerziehende","2","","","","",""
"2012","Alleinerziehende","3","","","","",""
"2012","Alleinerziehende","4","","","","",""
"2012","Alleinerziehende","5","","","","",""
"2012","Paar mit Kind(ern)","2","","","","",""
"2012","Paar mit Kind(ern)","3","","","","",""
"2012","Paar mit Kind(ern)","4","","","","",""
"2012","Paar mit Kind(ern)","5","","","","",""
"2012","Sonstige","2","","","","",""
"2012","Sonstige","3","","","","",""
"2012","Sonstige","4","","","","",""
"2012","Sonstige","5","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2013","1-Pers.-HH","2","","","","",""
"2013","1-Pers.-HH","3","","","","",""
"2013","1-Pers.-HH","4","","","","",""
"2013","1-Pers.-HH","5","","","","",""
"2013","Alleinerziehende","2","","","","",""
"2013","Alleinerziehende","3","","","","",""
"2013","Alleinerziehende","4","","","","",""
"2013","Alleinerziehende","5","","","","",""
"2013","Paar mit Kind(ern)","2","","","","",""
"2013","Paar mit Kind(ern)","3","","","","",""
"2013","Paar mit Kind(ern)","4","","","","",""
"2013","Paar mit Kind(ern)","5","","","","",""
"2013","Sonstige","2","","","","",""
"2013","Sonstige","3","","","","",""
"2013","Sonstige","4","","","","",""
"2013","Sonstige","5","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2014","1-Pers.-HH","2","","","","",""
"2014","1-Pers.-HH","3","","","","",""
"2014","1-Pers.-HH","4","","","","",""
"2014","1-Pers.-HH","5","","","","",""
"2014","Alleinerziehende","2","","","","",""
"2014","Alleinerziehende","3","","","","",""
"2014","Alleinerziehende","4","","","","",""
"2014","Alleinerziehende","5","","","","",""
"2014","Paar mit Kind(ern)","2","","","","",""
"2014","Paar mit Kind(ern)","3","","","","",""
"2014","Paar mit Kind(ern)","4","","","","",""
"2014","Paar mit Kind(ern)","5","","","","",""
"2014","Sonstige","2","","","","",""
"2014","Sonstige","3","","","","",""
"2014","Sonstige","4","","","","",""
"2014","Sonstige","5","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2015","1-Pers.-HH","2","","","","",""
"2015","1-Pers.-HH","3","","","","",""
"2015","1-Pers.-HH","4","","","","",""
"2015","1-Pers.-HH","5","","","","",""
"2015","Alleinerziehende","2","","","","",""
"2015","Alleinerziehende","3","","","","",""
"2015","Alleinerziehende","4","","","","",""
"2015","Alleinerziehende","5","","","","",""
"2015","Paar mit Kind(ern)","2","","","","",""
"2015","Paar mit Kind(ern)","3","","","","",""
"2015","Paar mit Kind(ern)","4","","","","",""
"2015","Paar mit Kind(ern)","5","","","","",""
"2015","Sonstige","2","","","","",""
"2015","Sonstige","3","","","","",""
"2015","Sonstige","4","","","","",""
"2015","Sonstige","5","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","2.69","1.5","412","2.56","2.82"
"2016","(Ehe-)Paar ohne Kind(er)","3","2.9","2.5","1076","2.82","2.98"
"2016","(Ehe-)Paar ohne Kind(er)","4","3.46","2.5","2268","3.4","3.52"
"2016","(Ehe-)Paar ohne Kind(er)","5","4.08","3.5","4418","4.03","4.13"
"2016","1-Pers.-HH","2","2.53","1.5","560","2.41","2.65"
"2016","1-Pers.-HH","3","2.79","1.5","708","2.68","2.9"
"2016","1-Pers.-HH","4","3.07","2.5","878","2.97","3.17"
"2016","1-Pers.-HH","5","3.85","3.5","1231","3.76","3.94"
"2016","Alleinerziehende","2","2.91","2.5","922","2.82","3"
"2016","Alleinerziehende","3","3","2.5","1511","2.93","3.07"
"2016","Alleinerziehende","4","3.6","3.5","935","3.51","3.69"
"2016","Alleinerziehende","5","4.26","3.5","558","4.13","4.39"
"2016","Paar mit Kind(ern)","2","2.61","1.5","2190","2.56","2.66"
"2016","Paar mit Kind(ern)","3","3.18","2.5","4981","3.14","3.22"
"2016","Paar mit Kind(ern)","4","3.66","3.5","5712","3.62","3.7"
"2016","Paar mit Kind(ern)","5","4.28","3.5","7231","4.25","4.31"
"2016","Sonstige","2","2.54","1.5","351","2.41","2.67"
"2016","Sonstige","3","2.87","1.5","320","2.71","3.03"
"2016","Sonstige","4","3.37","2.5","251","3.2","3.54"
"2016","Sonstige","5","3.55","2.5","188","3.32","3.78"
