"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Alleinerziehende","2","","","","","","","","","","","","","",""
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Alleinerziehende","2","","","","","","","","","","","","","",""
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Alleinerziehende","2","","","","","","","","","","","","","",""
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Alleinerziehende","2","","","","","","","","","","","","","",""
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.58","1.5","1010","1","2","3","5","7","2.49","2.67","1","7","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","2","3.05","2.5","1418","2","2","4","5","7","2.98","3.12","1","7","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","3","3.52","2.5","1652","2","2","5","6","7","3.45","3.59","1","7","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","4","3.84","3.5","1964","2","3","5","6","7","3.78","3.9","1","7","4","4"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.64","4.5","2250","2","4","6","7","7","4.58","4.7","1","7","5","5"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.58","1.5","805","1","2","3","5","7","2.49","2.67","1","7","2","2"
"2006","1-Pers.- Haushalt","2","2.76","1.5","589","1","2","4","5","6","2.65","2.87","1","7","2","2"
"2006","1-Pers.- Haushalt","3","2.93","2.5","632","1","2","4","5","7","2.82","3.04","1","7","2","3"
"2006","1-Pers.- Haushalt","4","3.51","2.5","732","2","2","5","6","7","3.4","3.62","1","7","3","4"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","4.16","3.5","522","2","3","5","6","7","4.02","4.3","1","7","4","4"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","2.75","1.5","917","1","2","4","5","6","2.66","2.84","1","7","2","3"
"2006","Alleinerziehende","2","3.42","2.5","420","2","2","5","5","7","3.29","3.55","1","7","3","3"
"2006","Alleinerziehende","3","3.68","3.5","267","2","2","5","5","7","3.51","3.85","1","7","4","4"
"2006","Alleinerziehende","4","3.83","3.5","211","2","3","5","5","7","3.63","4.03","1","7","4","4"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","4.32","3.5","99","2","3","6","7","7","4","4.64","1","7","4","5"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","2.89","2.5","2739","1","2","4","5","7","2.84","2.94","1","7","3","3"
"2006","Paar mit Kind(ern)","2","3.34","2.5","3301","2","2","4","5","7","3.29","3.39","1","7","3","3"
"2006","Paar mit Kind(ern)","3","3.77","3.5","3202","2","3","5","6","7","3.72","3.82","1","7","4","4"
"2006","Paar mit Kind(ern)","4","4.18","3.5","3007","2","3","5","6","7","4.13","4.23","1","7","4","4"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4.93","4.5","2099","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2006","Sonstige","1 Einkommensschwächstes Quintil","3.08","3.5","217","1","2","4","5","6","2.88","3.28","1","7","2","3"
"2006","Sonstige","2","3.18","2.5","193","1","2","4","5","7","2.96","3.4","1","7","3","3"
"2006","Sonstige","3","3.68","3.5","130","2","3","5","5","6","3.45","3.91","1","6","4","4"
"2006","Sonstige","4","4.24","3.5","133","2","3","6","6","7","3.99","4.49","2","7","3","5"
"2006","Sonstige","5 Einkommensstärkstes Quintil","4.4","4.5","67","2","2","6","7","7","3.98","4.82","2","7","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Alleinerziehende","2","","","","","","","","","","","","","",""
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","","","","","","","","","","","","","",""
"2007","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","2","","","","","","","","","","","","","",""
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","2","","","","","","","","","","","","","",""
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","","","","","","","","","","","","","",""
"2009","Sonstige","4","","","","","","","","","","","","","",""
"2009","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","","","","","","","","","","","","","",""
"2010","Alleinerziehende","4","","","","","","","","","","","","","",""
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.87","1.5","814","1","2","4","5","7","2.77","2.97","1","7","2","3"
"2011","(Ehe-)Paar ohne Kind(er)","2","3.11","2.5","1192","2","2","4","5","7","3.03","3.19","1","7","3","3"
"2011","(Ehe-)Paar ohne Kind(er)","3","3.56","2.5","1694","2","2","5","6","7","3.49","3.63","1","7","3","4"
"2011","(Ehe-)Paar ohne Kind(er)","4","3.85","3.5","2152","2","3","5","6","7","3.79","3.91","1","7","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.6","4.5","2836","2","3","6","7","7","4.54","4.66","1","7","5","5"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.67","1.5","741","1","2","4","5","7","2.57","2.77","1","7","2","2"
"2011","1-Pers.- Haushalt","2","2.89","2.5","648","1","2","4","5","7","2.78","3","1","7","2","3"
"2011","1-Pers.- Haushalt","3","3.13","2.5","643","1","2","4","5","7","3.02","3.24","1","7","3","3"
"2011","1-Pers.- Haushalt","4","3.48","2.5","815","2","2","5","5","7","3.38","3.58","1","7","3","4"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","4.25","3.5","649","2","3","5","7","7","4.12","4.38","1","7","4","4"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","2.57","1.5","762","1","2","3","4","6","2.48","2.66","1","7","2","2"
"2011","Alleinerziehende","2","3.18","2.5","454","2","2","4","5","6","3.07","3.29","1","6","3","3"
"2011","Alleinerziehende","3","3.82","3.5","297","2","3","5","6","7","3.66","3.98","1","7","4","4"
"2011","Alleinerziehende","4","3.75","3.5","278","2","3","5","6","7","3.58","3.92","1","7","4","4"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","4.81","4.5","145","3","4","6","6","7","4.56","5.06","2","7","4","5"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3.12","2.5","1816","2","2","4","5","7","3.05","3.19","1","7","3","3"
"2011","Paar mit Kind(ern)","2","3.5","2.5","2268","2","2","5","5","7","3.44","3.56","1","7","3","4"
"2011","Paar mit Kind(ern)","3","3.82","3.5","2422","2","3","5","6","7","3.76","3.88","1","7","4","4"
"2011","Paar mit Kind(ern)","4","4.06","3.5","3129","2","3","5","6","7","4.01","4.11","1","7","4","4"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4.74","4.5","2438","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2011","Sonstige","1 Einkommensschwächstes Quintil","2.96","2.5","171","1","2","4","5","6","2.72","3.2","1","6","2","3"
"2011","Sonstige","2","3.38","2.5","101","2","2","5","5","6","3.1","3.66","2","6","3","4"
"2011","Sonstige","3","3.49","2.5","129","2","3","5","5","6","3.25","3.73","1","6","3","3"
"2011","Sonstige","4","4.16","3.5","117","2","3","5","6","7","3.86","4.46","1","7","3","5"
"2011","Sonstige","5 Einkommensstärkstes Quintil","4.88","4.5","66","2","3","7","7","7","4.44","5.32","1","7","4","5"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","","","","","","","","","","","","","",""
"2012","Alleinerziehende","4","","","","","","","","","","","","","",""
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
