year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,,2701,3.2164523564020944,3.1903555311578398,3.242549181646349,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,2769,3.7027984339298547,3.675991852640523,3.7296050152191866,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,3059,4.405851300735152,4.379194910894071,4.432507690576232,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,,1362,2.7430958228121276,2.7071577592401033,2.779033886384152,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,,1748,2.9041308361219618,2.8722399915006473,2.936021680743276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2011,,2397,3.27104383792145,3.243210609902732,3.2988770659401685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,2924,3.6565767992919147,3.630366119876242,3.6827874787075876,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,3580,4.434675936220412,4.410043560651189,4.459308311789634,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,1510,2.5854121049763696,2.5522630929033836,2.6185611170493557,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,1960,2.732860785277861,2.703157084639702,2.76256448591602,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,,2651,3.060489749218709,3.0334790352923964,3.0875004631450214,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,3549,3.4928319664155896,3.4689948613987402,3.516669071432439,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,,4595,4.176310693254173,4.154305131585495,4.198316254922851,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,,1192,2.6097503564024254,2.5695737257790663,2.6499269870257844,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,1266,2.8853393799904326,2.8464945439815645,2.9241842159993006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,1522,2.873916056348665,2.8396102146036593,2.908221898093671,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,2476,3.3648701364729066,3.336030113214277,3.393710159731536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,5835,3.9165353477789693,3.8968881604860424,3.936182535071896,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
