year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2067,2.60700,2.54036,2.66942,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,2221,2.96907,2.89884,3.02710,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,3rd Quintile,2402,3.29224,3.21534,3.35531,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,4th Quintile,2473,3.73101,3.65903,3.79879,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,5th Quintile,3050,4.40669,4.32679,4.47477,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2223,2.75627,2.68016,2.82908,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,2nd Quintile,2251,3.13677,3.06388,3.22057,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,2364,3.48145,3.40833,3.56373,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,4th Quintile,2402,3.79632,3.71168,3.86563,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,5th Quintile,2768,4.58699,4.51723,4.65717,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,3053,2.65680,2.58770,2.73814,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,3095,3.01584,2.94923,3.09624,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,2745,3.44413,3.35228,3.54308,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,4th Quintile,2653,3.81205,3.72348,3.90054,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,5th Quintile,2715,4.39345,4.31579,4.47381,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,3234,2.76862,2.67851,2.86402,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,2nd Quintile,2364,3.11533,3.02537,3.20134,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,3rd Quintile,2053,3.54830,3.45389,3.65261,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,4th Quintile,2107,3.72452,3.62196,3.83410,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,5th Quintile,2686,4.30298,4.21426,4.40251,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
