year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2067,2.60700018362342,2.5484692804724545,2.665531086774385,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,2221,2.9690662871894173,2.9105737690819233,3.0275588052969113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,2402,3.292236753818055,3.2343925029113447,3.3500810047247653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,2473,3.731012728380237,3.6726449196187576,3.789380537141716,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,5th Quintile,3050,4.4066893225603145,4.351546660632921,4.461831984487708,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2223,2.7562664201928477,2.6982157831495437,2.8143170572361518,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,2nd Quintile,2251,3.13676734384121,3.077762928780118,3.195771758902302,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,2364,3.4814453403077095,3.4224660804995763,3.5404246001158426,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,2402,3.796319706246263,3.7366106145176494,3.856028797974876,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,5th Quintile,2768,4.5869897169319875,4.529215433941832,4.6447639999221435,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,3053,2.656803012303153,2.6077149768494747,2.7058910477568316,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,3095,3.0158395176358765,2.96487731142444,3.066801723847313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,2745,3.4441251565133197,3.38784092594157,3.5004093870850697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,2653,3.8120503546647075,3.7542202184097384,3.8698804909196767,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,5th Quintile,2715,4.39344924477466,4.335041091500956,4.451857398048364,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,3234,2.7686241406766263,2.7193068094117248,2.817941471941528,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,2nd Quintile,2364,3.115326478615284,3.0549803234188784,3.1756726338116894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,3rd Quintile,2053,3.5483029200520795,3.4830381465254594,3.6135676935786996,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,2107,3.7245168960590456,3.6593393525724696,3.7896944395456216,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,5th Quintile,2686,4.302978857605244,4.242935299273556,4.363022415936932,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
