year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2067,2.60700018362342,2.5786467123437427,2.635353654903097,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,2221,2.9690662871894173,2.9407302581654178,2.997402316213417,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,2402,3.2922367538180555,3.26421361806683,3.320259889569281,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,2473,3.731012728380237,3.702735540991049,3.7592899157694246,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,5th Quintile,3050,4.4066893225603145,4.3799721308939175,4.433406514226712,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2223,2.7562664201928477,2.728144441570743,2.7843883988149525,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,2nd Quintile,2251,3.13676734384121,3.1081831243138165,3.1653515633686036,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,2364,3.481445340307709,3.452872571656358,3.51001810895906,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,2402,3.796319706246263,3.767393132613356,3.8252462798791695,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,5th Quintile,2768,4.5869897169319875,4.55899861049328,4.614980823370695,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,3053,2.6568030123031536,2.6330193406802485,2.680586683926059,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,3095,3.0158395176358765,2.991147657509069,3.040531377762684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,2745,3.4441251565133197,3.416856066732015,3.4713942462946243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,2653,3.8120503546647075,3.784032719520214,3.840067989809201,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,5th Quintile,2715,4.393449244774659,4.3651512758717095,4.421747213677608,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,3234,2.7686241406766268,2.7447288420811,2.7925194392721537,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,2nd Quintile,2364,3.115326478615284,3.0860915113228042,3.1445614459077635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,3rd Quintile,2053,3.548302920052079,3.5166875616425086,3.5799182784616495,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,2107,3.724516896059045,3.6929433155616715,3.7560904765564187,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,5th Quintile,2686,4.302978857605245,4.273888697012427,4.332069018198063,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
