year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2067,2.60700,2.54847,2.66553,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,2221,2.96907,2.91057,3.02756,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,3rd Quintile,2402,3.29224,3.23439,3.35008,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,4th Quintile,2473,3.73101,3.67264,3.78938,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,5th Quintile,3050,4.40669,4.35155,4.46183,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2223,2.75627,2.69822,2.81432,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,2nd Quintile,2251,3.13677,3.07776,3.19577,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,2364,3.48145,3.42247,3.54042,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,4th Quintile,2402,3.79632,3.73661,3.85603,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,5th Quintile,2768,4.58699,4.52922,4.64476,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,3053,2.65680,2.60771,2.70589,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,3095,3.01584,2.96488,3.06680,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,2745,3.44413,3.38784,3.50041,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,4th Quintile,2653,3.81205,3.75422,3.86988,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,5th Quintile,2715,4.39345,4.33504,4.45186,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,3234,2.76862,2.71931,2.81794,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,2nd Quintile,2364,3.11533,3.05498,3.17567,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,3rd Quintile,2053,3.54830,3.48304,3.61357,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,4th Quintile,2107,3.72452,3.65934,3.78969,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,5th Quintile,2686,4.30298,4.24294,4.36302,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
