year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,,2699,3.2154837047930935,3.1893637054644604,3.2416037041217267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,2771,3.703801929517451,3.677028377390283,3.730575481644619,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,3056,4.406938187860391,4.380265677453761,4.43361069826702,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,,1363,2.7335041425014537,2.6975152661158575,2.76949301888705,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,,1749,2.9082429441066777,2.8763459578073203,2.940139930406035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,2397,3.2702617279324064,3.2424377535192654,3.2980857023455474,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,2922,3.658433392695803,3.6322138816300193,3.6846529037615867,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,3577,4.434572753315565,4.409920234645472,4.459225271985658,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,1508,2.583829036694793,2.550682360452158,2.6169757129374283,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,1966,2.730898537827374,2.701277297791752,2.760519777862996,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,,2647,3.0642395309772845,3.037180282949039,3.09129877900553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,3547,3.4933404480805916,3.469489954088171,3.5171909420730123,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,,4593,4.175804391833241,4.153794934452585,4.1978138492138966,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,,1150,2.611695712179613,2.5708718554742385,2.652519568884988,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,1266,2.8884780281722846,2.8496647758324336,2.9272912805121356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,1522,2.8700177135218765,2.8357045956035276,2.9043308314402254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,2475,3.3655269409099393,3.336682066674167,3.394371815145712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,5834,3.916690172359361,3.897040200432971,3.936340144285751,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
