year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,692,2.558618808981363,2.5094869721322164,2.6077506458305093,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Single-person household,,702,2.8094903643921283,2.759845924366254,2.8591348044180025,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single-person household,,651,2.9767833717008276,2.924568849630415,3.02899789377124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,,531,3.5401630459699835,3.480628209470993,3.5996978824689743,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Single-person household,,334,4.360595208863894,4.280619972428097,4.4405704452996915,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Couple without children,,306,2.6564407240495864,2.5834985574256,2.729382890673573,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Couple without children,,661,2.829423243276492,2.7792638531171714,2.8795826334358128,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2001,Couple without children,,913,3.290520820751581,3.247579093544927,3.3334625479582347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,,940,3.7101527103889946,3.66617752498037,3.754127895797619,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Couple without children,,759,4.511964388337236,4.459662812047709,4.564265964626763,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Single parent,,259,2.7564253813850947,2.676778146385308,2.8360726163848815,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single parent,,197,2.997977652743258,2.9023574384397715,3.093597867046744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,,136,3.366191346131323,3.2515692410187325,3.4808134512439133,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,,81,3.63951228595107,3.486532326628861,3.7924922452732788,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,,30,3.5501369689235878,3.2645161170466666,3.835757820800509,2.0,3.3706087240811247,5.0,1.0,7.0,3.0,1.0,4.0
2001,Couple with children,,436,2.577141861190788,2.5198630335599383,2.634420688821638,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple with children,,1057,3.0910563787717242,3.051162961050432,3.1309497964930166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,,1277,3.4701708266689,3.4339639766002517,3.5063776767375483,2.0,3.0,4.167219978156164,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,,921,4.047667415535835,4.0024736997254085,4.092861131346261,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,,473,4.606366256137661,4.542533416452865,4.670199095822457,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,47,3.089255259120168,2.8976284105420396,3.2808821076982966,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,Multi-generational household,,42,3.502579916010423,3.3359833550782247,3.669176476942621,3.0,3.7503877037598627,4.0,1.5,5.5,4.0,4.0,5.0
2001,Multi-generational household,,32,4.376036973689455,4.12127208320153,4.63080186417738,3.0,4.632098597940655,5.503679933252574,2.0,7.0,5.0,5.0,7.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,34,3.7152033714933874,3.454333696718301,3.976073046268474,2.0,3.6326644620146116,5.0,1.0,7.0,4.0,4.0,5.0
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
