year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,690,2.566655749345848,2.5174932746212595,2.6158182240704364,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Single-person household,,703,2.8078934809392138,2.75831661221789,2.8574703496605376,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single-person household,,652,2.981819366006427,2.929575315160783,3.0340634168520713,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,,529,3.5384477172117847,3.4788056926914863,3.598089741732083,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Single-person household,,334,4.360595208863894,4.280619972428097,4.4405704452996915,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Couple without children,,308,2.65063659773719,2.5781773803476624,2.7230958151267175,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Couple without children,,661,2.8326272766590397,2.7824362296821694,2.88281832363591,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2001,Couple without children,,911,3.291335059703261,3.248330222151631,3.334339897254891,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,,942,3.7116961975374116,3.66780306117809,3.7555893338967334,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Couple without children,,757,4.512370838521642,4.459938101530868,4.564803575512416,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Single parent,,261,2.755540676102873,2.676368444117171,2.834712908088575,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single parent,,195,3.0008341268792855,2.9044656624977905,3.0972025912607806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,,136,3.366191346131323,3.2515692410187325,3.4808134512439133,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,,81,3.63951228595107,3.486532326628861,3.7924922452732788,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,,30,3.5501369689235878,3.2645161170466666,3.835757820800509,2.0,3.3706087240811247,5.0,1.0,7.0,3.0,2.0,4.0
2001,Couple with children,,438,2.5753281343707553,2.5183854648274373,2.632270803914073,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple with children,,1056,3.0936387516080828,3.0536989804307955,3.13357852278537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,,1277,3.470809284748432,3.434602340125177,3.507016229371687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,,920,4.047708145541753,4.002470581141514,4.092945709941992,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,,473,4.606366256137661,4.542533416452865,4.670199095822457,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,47,3.089255259120168,2.8976284105420396,3.2808821076982966,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,Multi-generational household,,42,3.502579916010423,3.3359833550782247,3.669176476942621,3.0,3.7503877037598627,4.0,1.5,5.5,4.0,4.0,5.0
2001,Multi-generational household,,32,4.376036973689455,4.12127208320153,4.63080186417738,3.0,4.632098597940655,5.503679933252574,2.0,7.0,5.0,5.0,7.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,34,3.7152033714933874,3.454333696718301,3.976073046268474,2.0,3.6326644620146116,5.0,1.0,7.0,4.0,4.0,5.0
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
