"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","Paar mit Kind(ern)","Staedtischer Raum","3.67","3.5","9320","3.64","3.7"
"2006","Sonstige","Laendlicher Raum","3.38","2.5","304","3.21","3.55"
"2006","Sonstige","Staedtischer Raum","3.48","3.5","436","3.32","3.64"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2007","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","","","","",""
"2007","Alleinerziehende","Staedtischer Raum","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2007","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2007","Sonstige","Laendlicher Raum","","","","",""
"2007","Sonstige","Staedtischer Raum","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2008","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","","","","",""
"2008","Alleinerziehende","Staedtischer Raum","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2008","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2008","Sonstige","Laendlicher Raum","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2009","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","","","","",""
"2009","Alleinerziehende","Staedtischer Raum","","","","",""
"2009","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2009","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2009","Sonstige","Laendlicher Raum","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2010","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","",""
"2010","Sonstige","Staedtischer Raum","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.62","2.5","3186","3.57","3.67"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.91","3.5","5502","3.87","3.95"
"2011","1-Pers.- Haushalt","Laendlicher Raum","2.97","2.5","1128","2.88","3.06"
"2011","1-Pers.- Haushalt","Staedtischer Raum","3.41","2.5","2368","3.35","3.47"
"2011","Alleinerziehende","Laendlicher Raum","3.24","2.5","679","3.13","3.35"
"2011","Alleinerziehende","Staedtischer Raum","3.31","2.5","1257","3.23","3.39"
"2011","Paar mit Kind(ern)","Laendlicher Raum","3.83","3.5","4305","3.79","3.87"
"2011","Paar mit Kind(ern)","Staedtischer Raum","3.95","3.5","7768","3.92","3.98"
"2011","Sonstige","Laendlicher Raum","3.33","2.5","234","3.13","3.53"
"2011","Sonstige","Staedtischer Raum","3.69","2.5","350","3.52","3.86"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","","","","",""
"2012","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2012","Sonstige","Laendlicher Raum","","","","",""
"2012","Sonstige","Staedtischer Raum","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","","","","",""
"2013","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2013","Sonstige","Laendlicher Raum","","","","",""
"2013","Sonstige","Staedtischer Raum","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","","","","",""
"2014","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2014","Sonstige","Laendlicher Raum","","","","",""
"2014","Sonstige","Staedtischer Raum","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2015","Sonstige","Laendlicher Raum","","","","",""
"2015","Sonstige","Staedtischer Raum","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.5","2.5","3062","3.45","3.55"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.78","3.5","5112","3.74","3.82"
"2016","1-Pers.- Haushalt","Laendlicher Raum","2.98","2.5","1071","2.88","3.08"
"2016","1-Pers.- Haushalt","Staedtischer Raum","3.33","2.5","2306","3.26","3.4"
"2016","Alleinerziehende","Laendlicher Raum","3.15","2.5","1369","3.07","3.23"
"2016","Alleinerziehende","Staedtischer Raum","3.41","2.5","2557","3.35","3.47"
"2016","Paar mit Kind(ern)","Laendlicher Raum","3.57","2.5","6893","3.53","3.61"
"2016","Paar mit Kind(ern)","Staedtischer Raum","3.79","3.5","13221","3.76","3.82"
"2016","Sonstige","Laendlicher Raum","3.65","3.5","370","3.49","3.81"
"2016","Sonstige","Staedtischer Raum","2.88","2.5","740","2.78","2.98"
