year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,2052,3.27539,3.20882,3.34196,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Single-person household,Rural regions,858,2.70258,2.60834,2.79681,2.00000,2.00000,3.00000,1.00000,4.50000,,,
2001,Couple without children,Urban regions,2367,3.69485,3.63128,3.75842,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2001,Couple without children,Rural regions,1212,3.25158,3.17076,3.33239,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Single parent,Urban regions,464,3.13044,2.99270,3.26818,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Single parent,Rural regions,239,2.93615,2.77644,3.09587,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Couple with children,Urban regions,2681,3.64808,3.58959,3.70656,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2001,Couple with children,Rural regions,1483,3.39286,3.32153,3.46418,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Multi-generational household,Urban regions,105,3.39676,3.09482,3.69871,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Multi-generational household,Rural regions,54,3.71082,3.37955,4.04209,3.00000,4.00000,4.00000,1.50000,5.50000,,,
2001,Other Combinations,Urban regions,83,3.58224,3.25770,3.90678,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2001,Other Combinations,Rural regions,42,3.73178,3.31242,4.15114,3.00000,4.00000,5.00000,2.00000,7.00000,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,2244,3.26066,3.19558,3.32574,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Single-person household,Rural regions,1024,2.80088,2.71088,2.89087,2.00000,2.00000,4.00000,1.00000,7.00000,,,
2006,Couple without children,Urban regions,2779,3.70669,3.64658,3.76680,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2006,Couple without children,Rural regions,1368,3.39302,3.31128,3.47476,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Single parent,Urban regions,492,3.31248,3.17930,3.44566,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Single parent,Rural regions,276,3.00775,2.84348,3.17203,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Couple with children,Urban regions,2494,3.66389,3.60219,3.72559,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Couple with children,Rural regions,1332,3.60139,3.52193,3.68086,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Multi-generational household,Urban regions,61,3.24200,2.85166,3.63235,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Multi-generational household,Rural regions,44,3.38588,2.92496,3.84680,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Other Combinations,Urban regions,66,3.86865,3.47864,4.25865,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2006,Other Combinations,Rural regions,39,3.17772,2.69433,3.66111,2.00000,3.00000,4.00000,1.00000,6.00000,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2362,3.40552,3.34124,3.46979,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2011,Single-person household,Rural regions,1118,2.95976,2.86987,3.04966,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Couple without children,Urban regions,2759,3.90689,3.84677,3.96700,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Couple without children,Rural regions,1585,3.61970,3.54287,3.69652,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2011,Single parent,Urban regions,516,3.34670,3.21707,3.47633,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Single parent,Rural regions,265,3.18443,3.01130,3.35757,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Couple with children,Urban regions,2079,3.92402,3.85895,3.98909,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Couple with children,Rural regions,1149,3.81148,3.72894,3.89401,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Multi-generational household,Urban regions,46,3.59725,3.10154,4.09296,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2011,Multi-generational household,Rural regions,37,3.52126,3.11851,3.92400,2.00000,4.00000,4.36311,1.00000,6.00000,,,
2011,Other Combinations,Urban regions,61,3.83797,3.39329,4.28266,3.00000,3.75384,5.00000,1.00000,7.00000,,,
2011,Other Combinations,Rural regions,34,3.03318,2.47156,3.59480,2.00000,2.00000,3.00000,1.00000,4.50000,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,,,,,,,,,,,,
2013,Single-person household,Rural regions,,,,,,,,,,,,
2013,Couple without children,Urban regions,,,,,,,,,,,,
2013,Couple without children,Rural regions,,,,,,,,,,,,
2013,Single parent,Urban regions,,,,,,,,,,,,
2013,Single parent,Rural regions,,,,,,,,,,,,
2013,Couple with children,Urban regions,,,,,,,,,,,,
2013,Couple with children,Rural regions,,,,,,,,,,,,
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,,,,,,,,,,,,
2013,Other Combinations,Rural regions,,,,,,,,,,,,
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,2310,3.33341,3.26678,3.40005,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Single-person household,Rural regions,1067,2.96646,2.87069,3.06223,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Couple without children,Urban regions,2559,3.77804,3.71613,3.83994,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Couple without children,Rural regions,1528,3.49021,3.41578,3.56464,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2016,Single parent,Urban regions,992,3.38395,3.28335,3.48455,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2016,Single parent,Rural regions,531,3.16311,3.04158,3.28464,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Couple with children,Urban regions,3288,3.78920,3.73618,3.84221,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Couple with children,Rural regions,1690,3.54703,3.47638,3.61768,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2016,Multi-generational household,Urban regions,63,2.99831,2.66092,3.33569,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Multi-generational household,Rural regions,44,4.52206,3.99187,5.05226,3.46329,4.00000,6.00000,1.00000,7.00000,,,
2016,Other Combinations,Urban regions,135,2.91778,2.70361,3.13196,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Other Combinations,Rural regions,58,2.97523,2.61872,3.33174,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,,,,,,,,,,,,
2018,Single-person household,Rural regions,,,,,,,,,,,,
2018,Couple without children,Urban regions,,,,,,,,,,,,
2018,Couple without children,Rural regions,,,,,,,,,,,,
2018,Single parent,Urban regions,,,,,,,,,,,,
2018,Single parent,Rural regions,,,,,,,,,,,,
2018,Couple with children,Urban regions,,,,,,,,,,,,
2018,Couple with children,Rural regions,,,,,,,,,,,,
2018,Multi-generational household,Urban regions,,,,,,,,,,,,
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,,,,,,,,,,,,
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,,,,,,,,,,,,
2020,Single-person household,Rural regions,,,,,,,,,,,,
2020,Couple without children,Urban regions,,,,,,,,,,,,
2020,Couple without children,Rural regions,,,,,,,,,,,,
2020,Single parent,Urban regions,,,,,,,,,,,,
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,2512,3.37692,3.31272,3.44111,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2021,Single-person household,Rural regions,993,3.14318,3.04272,3.24364,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Couple without children,Urban regions,2266,3.73592,3.67049,3.80136,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Couple without children,Rural regions,1210,3.60309,3.51799,3.68819,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2021,Single parent,Urban regions,680,3.33531,3.21566,3.45495,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Single parent,Rural regions,341,3.17400,3.03189,3.31610,2.00000,3.00000,4.00000,1.00000,7.00000,,,
