"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.71","3.5","5538","2","2","5","6","7","3.67","3.75","1","7","4","4"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","2.99","2.5","699","2","2","4","5","7","2.88","3.1","1","7","3","3"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","3.63","3.5","5028","2","2","5","5","7","3.59","3.67","1","7","4","4"
"2006","Paar mit Kind(ern)","Staedtischer Raum","3.67","3.5","9320","2","2","5","6","7","3.64","3.7","1","7","4","4"
"2006","Sonstige","Laendlicher Raum","3.38","2.5","304","1","2","4","5","7","3.21","3.55","1","7","3","4"
"2006","Sonstige","Staedtischer Raum","3.48","3.5","436","1","2","5","6","7","3.32","3.64","1","7","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.62","2.5","3186","2","2","5","6","7","3.57","3.67","1","7","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.91","3.5","5502","2","3","5","6","7","3.87","3.95","1","7","4","4"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","3.24","2.5","679","2","2","4","6","7","3.13","3.35","1","7","3","3"
"2011","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","Laendlicher Raum","3.83","3.5","4305","2","3","5","6","7","3.79","3.87","1","7","4","4"
"2011","Paar mit Kind(ern)","Staedtischer Raum","3.95","3.5","7768","2","3","5","6","7","3.92","3.98","1","7","4","4"
"2011","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Staedtischer Raum","3.69","2.5","350","2","2","5","6","7","3.52","3.86","1","7","3","4"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.5","2.5","3062","2","2","5","6","7","3.45","3.55","1","7","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.78","3.5","5112","2","2","5","6","7","3.74","3.82","1","7","4","4"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","3.57","2.5","6893","2","2","5","6","7","3.53","3.61","1","7","3","4"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","3.65","3.5","370","2","2","5","6","7","3.49","3.81","1","7","3","3"
"2016","Sonstige","Staedtischer Raum","2.88","2.5","740","2","2","4","5","6","2.78","2.98","1","7","2","3"
