"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.39","2.5","1378","2","2","4","6","7","3.31","3.47","1","7","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.71","3.5","2769","2","2","5","6","7","3.65","3.77","1","7","4","4"
"2006","1-Pers.- Haushalt","Ländlicher Raum","2.81","1.5","1031","1","2","4","5","7","2.72","2.9","1","7","2","2"
"2006","1-Pers.- Haushalt","Städtischer Raum","3.26","2.5","2237","1","2","4","5","7","3.2","3.32","1","7","3","3"
"2006","Alleinerziehende","Ländlicher Raum","3","2.5","278","1","2","4","5","7","2.83","3.17","1","7","3","3"
"2006","Alleinerziehende","Städtischer Raum","3.32","2.5","490","2","2","5","5","7","3.19","3.45","1","7","3","3"
"2006","Paar mit Kind(ern)","Ländlicher Raum","3.6","2.5","1349","2","2","5","5","7","3.52","3.68","1","7","3","4"
"2006","Paar mit Kind(ern)","Städtischer Raum","3.67","2.5","2477","2","2","5","6","7","3.61","3.73","1","7","4","4"
"2006","Sonstige","Ländlicher Raum","3.29","2.5","84","1","2","4","5","7","2.96","3.62","1","7","3","4"
"2006","Sonstige","Städtischer Raum","3.57","3.5","126","1","2","5","6","7","3.28","3.86","1","7","3","4"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.62","2.5","1593","2","2","5","6","7","3.54","3.7","1","7","3","4"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.91","3.5","2751","2","3","5","6","7","3.85","3.97","1","7","4","4"
"2011","1-Pers.- Haushalt","Ländlicher Raum","2.97","2.5","1122","1","2","4","5","7","2.88","3.06","1","7","2","3"
"2011","1-Pers.- Haushalt","Städtischer Raum","3.4","2.5","2358","1","2","5","6","7","3.34","3.46","1","7","3","3"
"2011","Alleinerziehende","Ländlicher Raum","3.18","2.5","269","2","2","4","5","7","3.01","3.35","1","7","3","3"
"2011","Alleinerziehende","Städtischer Raum","3.34","2.5","512","2","2","4","5","7","3.21","3.47","1","7","3","3"
"2011","Paar mit Kind(ern)","Ländlicher Raum","3.82","3.5","1162","2","3","5","6","7","3.74","3.9","1","7","4","4"
"2011","Paar mit Kind(ern)","Städtischer Raum","3.93","3.5","2066","2","3","5","6","7","3.86","4","1","7","4","4"
"2011","Sonstige","Ländlicher Raum","3.31","2.5","71","2","2","4","5","7","2.93","3.69","1","7","2","4"
"2011","Sonstige","Städtischer Raum","3.75","2.5","107","2","3","5","6","7","3.43","4.07","1","7","3","4"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.5","2.5","1531","2","2","5","6","7","3.42","3.58","1","7","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.78","3.5","2556","2","2","5","6","7","3.72","3.84","1","7","4","4"
"2016","1-Pers.- Haushalt","Ländlicher Raum","2.98","2.5","1071","1","2","4","5","7","2.88","3.08","1","7","2","3"
"2016","1-Pers.- Haushalt","Städtischer Raum","3.33","2.5","2306","1","2","4","6","7","3.26","3.4","1","7","3","3"
"2016","Alleinerziehende","Ländlicher Raum","3.15","2.5","532","2","2","4","5","6","3.03","3.27","1","7","3","3"
"2016","Alleinerziehende","Städtischer Raum","3.39","2.5","991","1","2","5","6","7","3.29","3.49","1","7","3","3"
"2016","Paar mit Kind(ern)","Ländlicher Raum","3.54","2.5","1704","2","2","5","6","7","3.47","3.61","1","7","3","4"
"2016","Paar mit Kind(ern)","Städtischer Raum","3.79","3.5","3274","2","2","5","6","7","3.74","3.84","1","7","4","4"
"2016","Sonstige","Ländlicher Raum","3.58","3.5","102","1","2","5","6","7","3.27","3.89","1","7","2","3"
"2016","Sonstige","Städtischer Raum","2.93","2.5","198","2","2","4","5","6","2.73","3.13","1","7","2","3"
