year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1991,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1992,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1992,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1993,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1993,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1994,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1994,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1995,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1995,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1996,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1996,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1997,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1997,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1998,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1998,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1999,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1999,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2000,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2000,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Staedtischer Raum,3.2759881440906065,3.243715774879798,3.308260513301415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2049.0
2001,Einpersonenhaushalt,Laendlicher Raum,2.704172906377715,2.658634124643091,2.7497116881123387,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,861.0
2001,Paar ohne Kinder,Staedtischer Raum,3.6949588643303746,3.6641286689903168,3.7257890596704324,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2364.0
2001,Paar ohne Kinder,Laendlicher Raum,3.252410088070789,3.2133542510668347,3.2914659250747436,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1215.0
2001,Alleinerziehend,Staedtischer Raum,3.133660047695786,3.066957690236186,3.200362405155386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,463.0
2001,Alleinerziehend,Laendlicher Raum,2.930353214020562,2.8536011768853116,3.0071052511558123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,240.0
2001,Paar mit Kindern,Staedtischer Raum,3.6509971023962784,3.622616361922021,3.6793778428705357,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2673.0
2001,Paar mit Kindern,Laendlicher Raum,3.3885516788404653,3.354118150030979,3.4229852076499516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1491.0
2001,Mehrgenerationenhaushalt,Staedtischer Raum,3.3967340973306634,3.252074321852154,3.5413938728091727,2.0,3.0,4.0142257349559,1.0,7.0,3.0,2.0,3.0,105.0
2001,Mehrgenerationenhaushalt,Laendlicher Raum,3.7108824298375023,3.5539681514772137,3.867796708197791,3.0,4.0,4.340934817059353,1.0,6.352337042648383,4.0,4.0,5.0,54.0
2001,Andere Zusammenstellungen,Staedtischer Raum,3.5822617946861435,3.4272727379558816,3.7372508514164053,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,83.0
2001,Andere Zusammenstellungen,Laendlicher Raum,3.7316982357057826,3.534437496168278,3.928958975243287,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0,42.0
2002,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2002,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2002,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2003,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2003,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2004,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2004,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2005,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2005,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Staedtischer Raum,3.261304709600204,3.2297396096962845,3.2928698095041233,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2241.0
2006,Einpersonenhaushalt,Laendlicher Raum,2.801560736556649,2.7581105214801283,2.8450109516331694,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,1027.0
2006,Paar ohne Kinder,Staedtischer Raum,3.70892662801934,3.6797558447646317,3.7380974112740484,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2772.0
2006,Paar ohne Kinder,Laendlicher Raum,3.3901732117336185,3.3507322791564755,3.4296141443107615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1375.0
2006,Alleinerziehend,Staedtischer Raum,3.3169086004987696,3.2524224752713793,3.38139472572616,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,491.0
2006,Alleinerziehend,Laendlicher Raum,3.002324312117779,2.9232904736248795,3.0813581506106784,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,277.0
2006,Paar mit Kindern,Staedtischer Raum,3.6640800892135403,3.6341250454530707,3.69403513297401,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2484.0
2006,Paar mit Kindern,Laendlicher Raum,3.6020715210056546,3.5637183963478782,3.640424645663431,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1342.0
2006,Mehrgenerationenhaushalt,Staedtischer Raum,3.24764040007513,3.0585778716810386,3.4367029284692214,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,60.0
2006,Mehrgenerationenhaushalt,Laendlicher Raum,3.3750808273431137,3.1631595010544857,3.5870021536317416,2.0,3.3101711393976654,4.0,1.0,7.0,3.0,2.0,3.0,45.0
2006,Andere Zusammenstellungen,Staedtischer Raum,3.868670100530902,3.683158846397968,4.054181354663836,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,66.0
2006,Andere Zusammenstellungen,Laendlicher Raum,3.1778969287733316,2.9508423044772494,3.404951553069414,2.0,3.0,4.476353003756444,1.0,6.0,3.0,2.0,4.0,39.0
2007,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2007,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2007,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2008,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2008,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2009,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2009,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2010,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2010,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,3.4057174482091956,3.374570490935667,3.436864405482724,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2361.0
2011,Einpersonenhaushalt,Laendlicher Raum,2.9590709730094553,2.9155732867277058,3.002568659291205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1119.0
2011,Paar ohne Kinder,Staedtischer Raum,3.912029997054772,3.882828315107949,3.941231679001595,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2753.0
2011,Paar ohne Kinder,Laendlicher Raum,3.616694411999323,3.579559441486901,3.653829382511745,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1591.0
2011,Alleinerziehend,Staedtischer Raum,3.3453527008330877,3.2824448515062548,3.4082605501599206,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,514.0
2011,Alleinerziehend,Laendlicher Raum,3.1874634664879165,3.1042454736289793,3.2706814593468536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,267.0
2011,Paar mit Kindern,Staedtischer Raum,3.9244871303908138,3.892879096937837,3.9560951638437905,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2074.0
2011,Paar mit Kindern,Laendlicher Raum,3.818348693328683,3.7785452872297007,3.8581520994276657,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1154.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,3.600108020725827,3.3662819215877384,3.8339341198639154,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,46.0
2011,Mehrgenerationenhaushalt,Laendlicher Raum,3.5227597042459475,3.3332692558027386,3.7122501526891565,2.0,4.0,4.9746303612664535,1.0,6.0,4.0,4.0,5.0249999999999995,37.0
2011,Andere Zusammenstellungen,Staedtischer Raum,3.84747629015207,3.6372698438995688,4.057682736404571,3.0,3.4842259867040712,5.0,1.0,7.0,4.0,3.0,5.0,61.0
2011,Andere Zusammenstellungen,Laendlicher Raum,3.0239355189494272,2.7619908058318,3.2858802320670546,2.0,2.0,3.119437146026743,1.0,4.798592865066858,2.0,1.0,2.0,34.0
2012,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
