year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,397,2.9198050392508477,2.8523015445279465,2.987308533973749,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,1st Quintile,Tenant,1802,2.584305532973012,2.554582539538706,2.614028526407318,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,Owner,896,3.162855356576764,3.119228030200028,3.2064826829535003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,Tenant,1560,2.89717150927389,2.8640659627482066,2.930277055799573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,3rd Quintile,Owner,1181,3.370966320016593,3.333140632426495,3.408792007606691,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,Tenant,1276,3.1234511045872986,3.086222334340708,3.1606798748338893,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,Owner,1316,3.7664399462243656,3.728782879373612,3.8040970130751193,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,4th Quintile,Tenant,1043,3.504226226967023,3.46130484945843,3.547147604475616,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,5th Quintile,Owner,1459,4.432596869557685,4.39544332193427,4.4697504171811,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,5th Quintile,Tenant,708,4.2258269361092236,4.1720260597910634,4.279627812427384,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,341,2.9747504023629565,2.897850062654102,3.051650742071811,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,Tenant,1726,2.5421531508943946,2.5119567089403803,2.572349592848409,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,Owner,802,3.1644985670279624,3.117395144655534,3.211601989400391,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,Tenant,1419,2.8786087214247917,2.8433730041847887,2.913844438664795,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,Owner,1212,3.510168448843569,3.472599407890535,3.5477374897966034,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,3rd Quintile,Tenant,1189,3.1101784166248017,3.069487752307799,3.1508690809418045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,Owner,1479,3.8206810277340013,3.785044668195366,3.856317387272637,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,4th Quintile,Tenant,994,3.6276066359609116,3.5819311285502127,3.6732821433716105,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,5th Quintile,Owner,2152,4.556084183660855,4.5243669076652075,4.587801459656502,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,5th Quintile,Tenant,897,4.157823858636985,4.109289035091113,4.206358682182858,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,355,3.1243586974235606,3.0485297357901198,3.2001876590570015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,Tenant,1868,2.6863889840212214,2.656429466647202,2.716348501395241,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,2nd Quintile,Owner,870,3.357755940942713,3.3122568136529904,3.403255068232436,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,Tenant,1381,3.006742849044778,2.9704356490104113,3.043050049079145,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,Owner,1229,3.6358049623894977,3.5962180553167364,3.675391869462259,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,3rd Quintile,Tenant,1135,3.3299878470419126,3.2891585329020288,3.3708171611817965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,Owner,1458,3.913185107136249,3.87633757342481,3.9500326408476885,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,Tenant,944,3.631340498730753,3.5851894224936505,3.6774915749678554,2.0,3.247753732280675,5.0,1.0,7.0,3.0,2.0,3.0
2011,5th Quintile,Owner,1998,4.70892216682835,4.676491537643548,4.741352796013151,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,Tenant,770,4.332091050567627,4.278362164732086,4.385819936403167,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,382,3.171805075957517,3.096995627741772,3.2466145241732622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,1st Quintile,Tenant,2670,2.568741515016951,2.544191769657566,2.593291260376336,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,Owner,1030,3.2854898007348035,3.2412475167254597,3.329732084744147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,Tenant,2065,2.872056618574549,2.8428252399114986,2.9012879972375996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,3rd Quintile,Owner,1383,3.636735978890848,3.598112416218565,3.6753595415631315,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,3rd Quintile,Tenant,1362,3.2384726313415357,3.200694325897934,3.2762509367851376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,Owner,1559,3.9429863593230188,3.9074482652656504,3.978524453380387,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,Tenant,1094,3.628815700721962,3.5840777182060957,3.6735536832378286,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,Owner,1939,4.518582645039878,4.485426583726167,4.551738706353588,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2016,5th Quintile,Tenant,776,4.085807275595047,4.03306706349151,4.138547487698585,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,,,,,,,,,,,,
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,,,,,,,,,,,,
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,,,,,,,,,,,,
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,,,,,,,,,,,,
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,,,,,,,,,,,,
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,,,,,,,,,,,,
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,,,,,,,,,,,,
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,,,,,,,,,,,,
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,267,3.5861346235504157,3.501235325711297,3.6710339213895344,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,1st Quintile,Tenant,2966,2.597668268312999,2.5738566488883223,2.6214798877376757,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,2nd Quintile,Owner,704,3.4727114414538462,3.4164872674005884,3.528935615507104,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,2nd Quintile,Tenant,1659,2.918402524911415,2.8853820217556514,2.951423028067179,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,3rd Quintile,Owner,925,3.790500006748457,3.7444807078348936,3.8365193056620206,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,3rd Quintile,Tenant,1127,3.306534998995469,3.2640130655028687,3.3490569324880695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,4th Quintile,Owner,1212,3.82807271624414,3.78725768650383,3.86888774598445,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,4th Quintile,Tenant,895,3.5719030995466996,3.52249141049921,3.621314788594189,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,5th Quintile,Owner,1979,4.361798230207857,4.327744888186898,4.395851572228815,3.0,5.0,5.09419962040177,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,Tenant,705,4.114204784337047,4.058752186601272,4.169657382072821,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
