year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,260,2.8785186262811013,2.796885127185046,2.9601521253771566,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Tenant,1476,2.5678826711443103,2.534958998453932,2.6008063438346887,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,Owner,944,3.1066022398345057,3.06329402128665,3.149910458382361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Tenant,1743,2.8214906785552816,2.7905600403359117,2.8524213167746515,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Owner,1453,3.3965473444095293,3.3628774007760605,3.430217288042998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Tenant,1592,3.142606561478043,3.109036685918711,3.176176437037375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Owner,1468,3.8590279336235858,3.823180212754162,3.8948756544930094,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,Tenant,1071,3.633270813141438,3.5911272533021386,3.675414372980738,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,,Owner,1124,4.554701068501846,4.512291866329469,4.597110270674222,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2001,,Tenant,509,4.309355930016292,4.244386117880857,4.3743257421517265,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,239,3.03107266285169,2.9330763842106746,3.1290689414927053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,Tenant,1383,2.5314613294294515,2.4978365918894916,2.5650860669694113,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Owner,659,3.0990071792519074,3.0467514805794353,3.1512628779243794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Tenant,1409,2.7711597699683614,2.736302871397944,2.806016668538779,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,,Owner,1298,3.4159217570448916,3.380109634857221,3.4517338792325623,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Tenant,1402,3.0667795688207216,3.0297312328412094,3.1038279048002337,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Owner,1634,3.8174369543920466,3.7835432888781173,3.851330619905976,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,Tenant,1135,3.5748718587764987,3.5319857271836894,3.617757990369308,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,,Owner,2157,4.556503474996,4.524840961568018,4.588165988423982,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,,Tenant,901,4.155251679287668,4.106900318310696,4.20360304026464,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,154,3.2487149616726643,3.1312015487138396,3.366228374631489,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Tenant,1208,2.676677625922458,2.6394238995854686,2.7139313522594475,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,,Owner,509,3.1106853758818755,3.0521411973589463,3.169229554404805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Tenant,1239,2.8219454308473373,2.784153720096304,2.859737141598371,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,Owner,1065,3.5075012762157094,3.465388721402211,3.5496138310292076,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,Tenant,1332,3.0971876482499767,3.060743228216069,3.1336320682838843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Owner,1647,3.790442728842451,3.7559170684587913,3.8249683892261106,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,Tenant,1277,3.49979740087874,3.460015458818851,3.539579342938629,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2011,,Owner,2535,4.542402170079149,4.513238475917743,4.571565864240555,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,,Tenant,1045,4.218602457774657,4.173335093842604,4.26386982170671,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,141,3.2293347368702428,3.1051812012671673,3.353488272473318,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2016,,Tenant,1369,2.507580330155474,2.4739706805027413,2.5411899798082067,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Owner,343,3.1361249482665756,3.059368443765728,3.2128814527674234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2016,,Tenant,1616,2.628743376694274,2.5972086034632604,2.6602781499252877,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Owner,911,3.3035895153573454,3.2561983249309847,3.350980705783706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Tenant,1740,2.9250405199546123,2.8926503298343857,2.957430710074839,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Owner,1814,3.6901196788556443,3.656972209286945,3.7232671484243434,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,Tenant,1735,3.276284544502065,3.2426617354270073,3.309907353577123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Owner,3084,4.315043496693031,4.288541780754139,4.341545212631923,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,4.0
2016,,Tenant,1511,3.902448190970928,3.863947476533421,3.940948905408435,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2021,,Owner,70,3.8542194866864286,3.7112553338815224,3.9971836394913347,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,,Tenant,1122,2.389976675928812,2.3508145129944023,2.4291388388632216,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,Owner,120,3.5824273806714917,3.441634424832882,3.7232203365101015,2.0,3.0,4.094612812037627,1.0,7.0,3.0,2.0,3.0
2021,,Tenant,1145,2.712404134859114,2.674193700700258,2.7506145690179697,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,Owner,285,3.1701200458056626,3.089854714750204,3.2503853768611215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Tenant,1237,2.7787665664441565,2.741227033521311,2.816306099367002,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,Owner,927,3.684581908941927,3.6370719023994234,3.732091915484431,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,,Tenant,1547,3.1210105367399414,3.0858865984350374,3.1561344750448455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,Owner,3690,4.074379560309683,4.049906280913028,4.098852839706337,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,Tenant,2143,3.6308792108886876,3.598724908351508,3.663033513425867,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
