year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,397,2.9198050392508477,2.7520473888386965,3.082289531285161,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,1st Quintile,Tenant,1802,2.5843055329730116,2.5100499287653113,2.663405874153256,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,Owner,896,3.162855356576763,3.068436428873503,3.256137737605213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,Tenant,1560,2.8971715092738903,2.8118436332375225,2.9777100360334567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,3rd Quintile,Owner,1181,3.370966320016593,3.270989346260846,3.451391466179729,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,Tenant,1276,3.1234511045872986,3.041936084991369,3.2141639089449487,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,Owner,1316,3.7664399462243656,3.6819212814379023,3.8533699011022686,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,4th Quintile,Tenant,1043,3.504226226967023,3.4110866221629585,3.617468016858807,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,5th Quintile,Owner,1459,4.432596869557685,4.355504969787642,4.521638713697349,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,5th Quintile,Tenant,708,4.2258269361092236,4.099036415111313,4.335396187449094,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,341,2.9747504023629565,2.7781434838151693,3.1520996839539057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,Tenant,1726,2.542153150894394,2.4677968448494334,2.6078669618142123,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,Owner,802,3.1644985670279624,3.035412858958065,3.2964536638571382,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,Tenant,1419,2.878608721424792,2.7900138311692855,2.9640998406345997,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,Owner,1212,3.510168448843569,3.4100060931529548,3.6014232389567344,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,3rd Quintile,Tenant,1189,3.1101784166248017,3.0107832949979927,3.2093483613695226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,Owner,1479,3.8206810277340013,3.7269067884226836,3.909819290684615,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,4th Quintile,Tenant,994,3.627606635960912,3.514096209649507,3.7572434830876698,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,5th Quintile,Owner,2152,4.556084183660854,4.467536168521134,4.650231092134212,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,5th Quintile,Tenant,897,4.157823858636985,4.0245848761997305,4.270668737082674,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,355,3.1243586974235606,2.91302658465088,3.307073990075532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,Tenant,1868,2.6863889840212214,2.594025388138183,2.755978093735939,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,2nd Quintile,Owner,870,3.357755940942713,3.235344237277987,3.470113818442943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,Tenant,1381,3.006742849044778,2.9131192668863912,3.1054935383808537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,Owner,1229,3.6358049623894977,3.5019997317507876,3.7312912908085556,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,3rd Quintile,Tenant,1135,3.329987847041913,3.231116763379261,3.43675010999874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,Owner,1458,3.9131851071362482,3.8153376995797563,4.011448439807459,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,Tenant,944,3.631340498730753,3.5091711861414994,3.7484215983279747,2.0,3.2853039380858666,5.0,1.0,7.0,3.0,2.0,3.0
2011,5th Quintile,Owner,1998,4.70892216682835,4.6257550934415255,4.8055823834154525,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,Tenant,770,4.332091050567627,4.176903236495003,4.469133889235199,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,382,3.171805075957517,2.962776587731655,3.369736408214441,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,1st Quintile,Tenant,2670,2.568741515016951,2.4883809865579782,2.658132050169306,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,Owner,1030,3.2854898007348043,3.1598240277614384,3.416250321561945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,Tenant,2065,2.87205661857455,2.758472275780247,2.958036836478651,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,3rd Quintile,Owner,1383,3.636735978890848,3.517079120292082,3.748460878901589,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,3rd Quintile,Tenant,1362,3.2384726313415353,3.1246582240846656,3.3560521010236157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,Owner,1559,3.9429863593230197,3.831035837643295,4.051700910014905,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,Tenant,1094,3.6288157007219612,3.490800350928215,3.760384753857758,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,Owner,1939,4.518582645039877,4.410096464131783,4.632812761817411,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2016,5th Quintile,Tenant,776,4.085807275595048,3.914142181645417,4.204272177262994,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,,,,,,,,,,,,
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,,,,,,,,,,,,
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,,,,,,,,,,,,
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,,,,,,,,,,,,
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,,,,,,,,,,,,
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,,,,,,,,,,,,
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,,,,,,,,,,,,
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,,,,,,,,,,,,
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,267,3.5861346235504157,3.338117485819895,3.816468276582442,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,1st Quintile,Tenant,2966,2.5976682683129995,2.4976036503082426,2.6887853896363048,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,2nd Quintile,Owner,704,3.472711441453846,3.2751753538623936,3.6511644823531517,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,2nd Quintile,Tenant,1659,2.9184025249114147,2.8172741884388883,3.0429143525769953,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,3rd Quintile,Owner,925,3.790500006748457,3.654132493512214,3.9306262391060067,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,3rd Quintile,Tenant,1127,3.306534998995469,3.1592955909282363,3.4540097932680736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,4th Quintile,Owner,1212,3.82807271624414,3.707630544470976,3.978177388686407,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,4th Quintile,Tenant,895,3.5719030995466987,3.4184173443645336,3.74961355584429,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,5th Quintile,Owner,1979,4.361798230207857,4.232969536261865,4.477768586773748,3.0,5.0,5.09419962040177,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,Tenant,705,4.114204784337047,3.9257138710736577,4.32154935156279,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
