year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,261,2.875726354760243,2.7943270232528916,2.9571256862675948,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Tenant,1479,2.5718756343379057,2.5390552136653275,2.604696055010484,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,Owner,944,3.107631622000376,3.064330804381847,3.1509324396189053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Tenant,1741,2.8221095732092993,2.791142422668095,2.8530767237505037,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Owner,1454,3.396213985463231,3.362554232699003,3.429873738227459,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Tenant,1590,3.14631587171413,3.1126972005605125,3.179934542867748,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Owner,1467,3.860106661223245,3.8242627068389505,3.8959506156075396,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,Tenant,1071,3.632150436087685,3.5900049241114176,3.674295948063952,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,,Owner,1123,4.555355280639883,4.512905627212693,4.5978049340670735,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2001,,Tenant,508,4.308484652843103,4.243418141815129,4.373551163871078,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,238,3.01108287204172,2.9141817631315603,3.10798398095188,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,Tenant,1382,2.532456147995669,2.4988141648511943,2.5660981311401434,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Owner,660,3.0977031916167452,3.0454993321154884,3.149907051118002,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Tenant,1407,2.7715681148191416,2.736666320726313,2.80646990891197,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,,Owner,1297,3.416817329239507,3.3809923963740243,3.45264226210499,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Tenant,1401,3.064554398533991,3.0274692074024157,3.101639589665566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Owner,1634,3.8174369543920457,3.7835432888781164,3.851330619905975,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,Tenant,1137,3.577090342037145,3.534312890734504,3.619867793339786,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,,Owner,2157,4.556503474996,4.524840961568018,4.588165988423982,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,,Tenant,898,4.157500275191477,4.109041707368671,4.205958843014284,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,154,3.2487149616726643,3.1312015487138396,3.366228374631489,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Tenant,1209,2.6655165912642764,2.628218516618392,2.702814665910161,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2011,,Owner,511,3.110432759720714,3.0520695539072875,3.168795965534141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Tenant,1238,2.82752642514202,2.789668074598108,2.865384775685932,2.0,2.988515645299381,4.0,1.0,7.0,3.0,3.0,4.0
2011,,Owner,1067,3.506125443530747,3.464054290967863,3.5481965960936312,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,Tenant,1330,3.0959338790574114,3.059485760319604,3.1323819977952185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Owner,1644,3.794417601058365,3.759864631821925,3.828970570294805,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,Tenant,1278,3.4993465797408185,3.4595879670545626,3.5391051924270744,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2011,,Owner,2534,4.541812659742121,4.512626076601676,4.570999242882565,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,,Tenant,1043,4.21945735588675,4.174139386051578,4.264775325721922,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,142,3.229103683325977,3.1054490571487214,3.3527583095032325,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Tenant,1366,2.505433888095223,2.471823135332133,2.539044640858313,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Owner,344,3.1375385752052254,3.060926467083912,3.214150683326539,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2016,,Tenant,1621,2.6261115817336513,2.5946798088386545,2.657543354628648,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Owner,912,3.302003743731361,3.254621602989376,3.349385884473346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Tenant,1735,2.931273392744812,2.898774271843363,2.9637725136462607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Owner,1813,3.6927417128416664,3.6595746772499855,3.7259087484333473,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,Tenant,1734,3.2742507637265805,3.240625578055721,3.30787594939744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Owner,3082,4.314352416777205,4.287842845420734,4.3408619881336765,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,4.0
2016,,Tenant,1511,3.902448190970928,3.863947476533421,3.940948905408435,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,,,,,,,,,,,,
2021,,Owner,64,3.839142311859874,3.6883890570998643,3.989895566619884,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,,Tenant,1086,2.4054115782714893,2.3655301697136655,2.445292986829313,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,Owner,121,3.590945991159986,3.4520799519719656,3.7298120303480067,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,,Tenant,1144,2.710722695630519,2.67250192755286,2.748943463708178,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,Owner,285,3.1606339929717655,3.080067550633859,3.241200435309672,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Tenant,1237,2.7778292894570527,2.7403052653815356,2.8153533135325697,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,Owner,926,3.6844330692603857,3.6368866834246742,3.731979455096097,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,,Tenant,1547,3.1222773995888313,3.0871567464824814,3.1573980526951813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,Owner,3690,4.074379560309683,4.049906280913028,4.098852839706337,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,Tenant,2142,3.6311782172651035,3.5990100251932793,3.6633464093369277,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
