year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,391,2.95005,2.80736,3.09274,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,1st Quintile,Tenant,1827,2.60975,2.54770,2.67180,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,Owner,909,3.08287,2.99595,3.16978,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,2nd Quintile,Tenant,1544,2.87378,2.80608,2.94148,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,3rd Quintile,Owner,1168,3.38129,3.30217,3.46042,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,Tenant,1264,3.09754,3.02084,3.17424,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,4th Quintile,Owner,1325,3.80532,3.72832,3.88231,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,4th Quintile,Tenant,1036,3.54282,3.45262,3.63301,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,5th Quintile,Owner,1456,4.43303,4.35602,4.51003,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,5th Quintile,Tenant,717,4.19223,4.08229,4.30217,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,350,2.91437,2.75958,3.06915,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,1st Quintile,Tenant,1731,2.55420,2.49128,2.61711,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,Owner,802,3.20527,3.10946,3.30108,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,2nd Quintile,Tenant,1409,2.86958,2.79641,2.94276,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,3rd Quintile,Owner,1190,3.50308,3.42400,3.58217,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,3rd Quintile,Tenant,1188,3.08518,3.00189,3.16847,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,4th Quintile,Owner,1480,3.82990,3.75527,3.90453,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,4th Quintile,Tenant,1005,3.64508,3.55192,3.73823,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,5th Quintile,Owner,2164,4.54925,4.48438,4.61412,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.97500,5.00000
2006,5th Quintile,Tenant,892,4.15650,4.05594,4.25707,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,378,3.09726,2.94852,3.24600,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,1st Quintile,Tenant,1863,2.67470,2.61312,2.73628,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2011,2nd Quintile,Owner,854,3.41431,3.31730,3.51133,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,2nd Quintile,Tenant,1371,2.99234,2.91719,3.06749,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,Owner,1226,3.59874,3.51764,3.67984,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,3rd Quintile,Tenant,1133,3.36031,3.27620,3.44443,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,4th Quintile,Owner,1464,3.95764,3.88183,4.03346,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,4th Quintile,Tenant,958,3.63573,3.54093,3.73054,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,5th Quintile,Owner,1988,4.67871,4.61089,4.74652,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,5th Quintile,Tenant,773,4.31096,4.19984,4.42208,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,396,3.18350,3.03073,3.33628,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,1st Quintile,Tenant,2686,2.55447,2.50391,2.60502,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,Owner,1023,3.33361,3.23981,3.42741,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,2nd Quintile,Tenant,2011,2.89799,2.83714,2.95884,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,3rd Quintile,Owner,1340,3.64064,3.56205,3.71922,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,3rd Quintile,Tenant,1400,3.22058,3.14391,3.29724,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,4th Quintile,Owner,1559,3.94081,3.86669,4.01493,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,4th Quintile,Tenant,1095,3.62632,3.53401,3.71863,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,5th Quintile,Owner,1975,4.49708,4.42886,4.56530,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.97500,5.00000
2016,5th Quintile,Tenant,775,4.09313,3.98323,4.20304,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,,,,,,,,,,,,
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,,,,,,,,,,,,
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,,,,,,,,,,,,
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,,,,,,,,,,,,
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,,,,,,,,,,,,
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,,,,,,,,,,,,
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,,,,,,,,,,,,
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,,,,,,,,,,,,
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,282,3.63900,3.46448,3.81352,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,1st Quintile,Tenant,2904,2.58670,2.53668,2.63673,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,2nd Quintile,Owner,679,3.44532,3.33060,3.56003,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,2nd Quintile,Tenant,1682,2.95733,2.88870,3.02596,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,3rd Quintile,Owner,927,3.78322,3.68604,3.88039,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,3rd Quintile,Tenant,1143,3.27155,3.18681,3.35630,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,4th Quintile,Owner,1212,3.84541,3.76048,3.93034,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,4th Quintile,Tenant,887,3.63831,3.53596,3.74065,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,5th Quintile,Owner,1988,4.34607,4.27668,4.41546,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2021,5th Quintile,Tenant,734,4.02577,3.91102,4.14052,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2022,1st Quintile,Owner,,,,,,,,,,,,
2022,1st Quintile,Tenant,,,,,,,,,,,,
2022,2nd Quintile,Owner,,,,,,,,,,,,
2022,2nd Quintile,Tenant,,,,,,,,,,,,
2022,3rd Quintile,Owner,,,,,,,,,,,,
2022,3rd Quintile,Tenant,,,,,,,,,,,,
2022,4th Quintile,Owner,,,,,,,,,,,,
2022,4th Quintile,Tenant,,,,,,,,,,,,
2022,5th Quintile,Owner,,,,,,,,,,,,
2022,5th Quintile,Tenant,,,,,,,,,,,,
