year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,,,,,,,,,,,,
2003,Tenant,East,,,,,,,,,,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,4782,3.8596074257063897,3.8150747857334366,3.904140065679343,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Owner,East,1205,3.5519571371483316,3.4691135368766925,3.6348007374199707,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Tenant,West,4514,3.0974776779175084,3.0531201068592724,3.1418352489757444,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Tenant,East,1716,3.150228849966257,3.0769074234582936,3.2235502764742208,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,4751,3.9939663218828834,3.9487936145863083,4.039139029179458,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Owner,East,1159,3.741574074440143,3.6552484109754104,3.8278997379048754,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Tenant,West,4378,3.2459674830466625,3.200569211877387,3.291365754215938,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Tenant,East,1723,3.2271337426300075,3.15450993022261,3.299757555037405,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,5137,3.933875390129823,3.890340747277408,3.977410032982238,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Owner,East,1156,3.734002201767138,3.646585535815299,3.8214188677189767,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Tenant,West,6059,3.0929903341712133,3.054677114443627,3.1313035538987997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Tenant,East,1912,3.0973471562529946,3.029336656284743,3.1653576562212464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,4141,3.92352733612687,3.8753513665493955,3.9717033057043443,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Owner,East,952,3.9011620107982736,3.807884755463587,3.9944392661329604,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Tenant,West,5771,3.1058791093328435,3.066298822077089,3.145459396588598,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Tenant,East,1619,3.0741380891470205,3.000706903585301,3.14756927470874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
