year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Tenant,West,,,,,,,,,,,,
2003,Tenant,East,,,,,,,,,,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,4782,3.85957,3.81503,3.90410,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2006,Owner,East,1205,3.55182,3.46898,3.63465,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Tenant,West,4514,3.09731,3.05296,3.14167,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Tenant,East,1716,3.14995,3.07664,3.22327,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,4751,3.99276,3.94759,4.03792,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Owner,East,1159,3.74122,3.65489,3.82755,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2011,Tenant,West,4378,3.24467,3.19934,3.29001,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2011,Tenant,East,1723,3.22658,3.15396,3.29920,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,5137,3.93296,3.88949,3.97644,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Owner,East,1156,3.72369,3.63674,3.81063,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2016,Tenant,West,6059,3.09625,3.05792,3.13459,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2016,Tenant,East,1912,3.09801,3.02997,3.16606,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,4141,3.92260,3.87452,3.97069,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Owner,East,952,3.89825,3.80508,3.99142,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Tenant,West,5771,3.11690,3.07729,3.15652,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Tenant,East,1619,3.07481,3.00141,3.14820,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2022,Owner,West,,,,,,,,,,,,
2022,Owner,East,,,,,,,,,,,,
2022,Tenant,West,,,,,,,,,,,,
2022,Tenant,East,,,,,,,,,,,,
