year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,,,,,,,,,,,,
2003,Tenant,East,,,,,,,,,,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,4782,3.8596074257063897,3.8033472568429425,3.914314363608479,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Owner,East,1205,3.5519571371483316,3.4465655307867373,3.667909840287249,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Tenant,West,4514,3.0974776779175084,3.034607013806871,3.149512442115689,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Tenant,East,1716,3.150228849966257,3.055195264491534,3.241899022263306,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,4751,3.9939663218828834,3.9284519116939407,4.047521683913821,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Owner,East,1159,3.741574074440143,3.6137638083418624,3.8679387191667622,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2011,Tenant,West,4378,3.2459674830466625,3.1840988398434615,3.3105330424891255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Tenant,East,1723,3.2271337426300075,3.139542004601672,3.3302434445960434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,5137,3.933875390129823,3.8766807477525855,4.003055484986256,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Owner,East,1156,3.734002201767138,3.6056518383350857,3.857716379653733,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Tenant,West,6059,3.0929903341712133,3.038635301774493,3.1541692342672456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Tenant,East,1912,3.0973471562529946,2.9897672219037053,3.1941788855319233,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,4141,3.92352733612687,3.8482081151989447,3.9889801282269,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Owner,East,952,3.9011620107982736,3.7339379675274715,4.054332906956562,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Tenant,West,5771,3.1058791093328435,3.0415421246554706,3.1764788059737867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Tenant,East,1619,3.0741380891470205,2.9373827289238172,3.1780334092019444,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
