year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,,,,,,,,,,,,
2003,Tenant,East,,,,,,,,,,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,4782,3.85960742570639,3.838027795618534,3.8811870557942463,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Owner,East,1205,3.5519571371483316,3.5118429795468327,3.5920712947498306,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Tenant,West,4514,3.0974776779175075,3.0759832059638104,3.1189721498712046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Tenant,East,1716,3.150228849966257,3.1147148318925386,3.1857428680399758,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,4751,3.9939663218828834,3.9720765640977476,4.015856079668019,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Owner,East,1159,3.741574074440143,3.69977551862897,3.783372630251316,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Tenant,West,4378,3.2459674830466634,3.223968899505097,3.26796606658823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Tenant,East,1723,3.2271337426300075,3.1919575204301616,3.2623099648298535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,5137,3.933875390129823,3.9127790003239222,3.954971779935724,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Owner,East,1156,3.734002201767138,3.6916755017551623,3.7763289017791135,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Tenant,West,6059,3.0929903341712133,3.0744235202077204,3.111557148134706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Tenant,East,1912,3.0973471562529946,3.0644031562177334,3.130291156288256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,4141,3.92352733612687,3.9001831363869344,3.9468715358668054,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Owner,East,952,3.901162010798274,3.856007806451954,3.946316215144594,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Tenant,West,5771,3.1058791093328444,3.0866984582330814,3.1250597604326074,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Tenant,East,1619,3.0741380891470205,3.038572413980771,3.10970376431327,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
