year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,1127,2.7390277693974574,2.699200481466109,2.7788550573288058,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2001,,Rural regions,613,2.350500917352923,2.3066581021230372,2.394343732582809,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,Urban regions,1631,2.993342557780124,2.959765061046084,3.026920054514164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Rural regions,1054,2.7820876254487987,2.744480013602124,2.8196952372954733,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Urban regions,1954,3.3154792654077765,3.2852939623207935,3.3456645684947595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Rural regions,1090,3.1341621859294557,3.0952367677900803,3.173087604068831,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Urban regions,1763,3.824034357984127,3.7910288538399928,3.857039862128261,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,Rural regions,775,3.5722425772139754,3.523782802980149,3.620702351447802,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,,Urban regions,1260,4.533494727793145,4.492780218654087,4.574209236932203,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2001,,Rural regions,371,4.218603366314571,4.145682413064921,4.29152431956422,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,1019,2.6690944664770258,2.6279195284910313,2.7102694044630202,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Rural regions,601,2.4646940898666685,2.4136007408672673,2.5157874388660697,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Urban regions,1247,2.920605805313818,2.8824050622252737,2.9588065484023622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,Rural regions,820,2.7589276916247063,2.714348269343216,2.8035071139061967,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,,Urban regions,1672,3.2290395821591193,3.195583685003417,3.2624954793148215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Rural regions,1027,3.1891012318230416,3.1474466677086554,3.230755795937428,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Urban regions,1855,3.745534460951564,3.7128515313972863,3.778217390505842,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,Rural regions,916,3.6048321610276117,3.5582777230220315,3.651386599033192,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,,Urban regions,2317,4.487073575937528,4.45665691976832,4.517490232106737,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,,Rural regions,739,4.145987042289174,4.0915115461989595,4.200462538379388,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,866,2.8285661030109224,2.783286701440423,2.8738455045814217,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,Rural regions,497,2.549977590715276,2.491498519388423,2.608456662042129,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2011,,Urban regions,1026,2.958878491105912,2.9173123726387518,3.000444609573072,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Rural regions,723,2.8196242470044894,2.7700028956026896,2.8692455984062892,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,Urban regions,1436,3.3313582774000747,3.2948523805924457,3.367864174207704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Rural regions,961,3.1565211786030276,3.1140959311808065,3.1989464260252487,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Urban regions,1878,3.674525545361722,3.6417400727615563,3.707311017961888,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,Rural regions,1044,3.6244089579666405,3.580789715561572,3.668028200371709,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,Urban regions,2600,4.505604229974718,4.476808000883101,4.534400459066336,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,,Rural regions,977,4.224745956412227,4.177577505476784,4.27191440734767,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,964,2.618820298996447,2.577954816530491,2.6596857814624033,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Rural regions,544,2.512446771265701,2.4557967464777026,2.569096796053699,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,,Urban regions,1237,2.7962547852586948,2.7579948408061887,2.8345147297112008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Rural regions,729,2.602696726690019,2.5568184589957568,2.6485749943842816,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Urban regions,1630,3.1389999412888194,3.1043872924434748,3.173612590134164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Rural regions,1017,2.924405624979779,2.8813689167386674,2.967442333220891,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Urban regions,2222,3.5516718641138945,3.5211430510297133,3.5822006771980757,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,Rural regions,1325,3.382293585176371,3.3444319217622027,3.4201552485905395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Urban regions,3278,4.240242144237637,4.214056768590867,4.266427519884408,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,,Rural regions,1315,4.001212176651495,3.9610063069561234,4.041418046346867,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,845,2.5543877068410348,2.5070367056257976,2.601738708056272,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,Rural regions,305,2.7358049104784805,2.655971690360178,2.815638130596783,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,Urban regions,879,2.883107880317989,2.8356110858257746,2.9306046748102035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Rural regions,386,2.914162031572337,2.8464055887688704,2.9819184743758034,2.0,3.0,3.157698485543784,1.0,4.894246213859461,3.0,3.0,4.0
2021,,Urban regions,968,2.9065043945235605,2.8631937153004636,2.9498150737466573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Rural regions,554,2.802485034907075,2.746416571662211,2.858553498151939,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,Urban regions,1564,3.487408261782117,3.4513751153079046,3.5234414082563297,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,,Rural regions,911,3.1384251789211515,3.0910922853616363,3.1857580724806667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,Urban regions,4096,3.955823957921339,3.9320201716860197,3.979627744156658,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,Rural regions,1738,3.8208068313639623,3.786264447427694,3.8553492153002304,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
