year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1405,2.747797203302669,2.674809485715228,2.8207849208901106,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2001,1st Quintile,Rural regions,794,2.420060464726658,2.334997908678039,2.505123020775277,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,Urban regions,1505,3.074017085145629,3.001148846485552,3.1468853238057064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,Rural regions,951,2.8400234749315305,2.7597874160529186,2.9202595338101425,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,3rd Quintile,Urban regions,1563,3.2810054774438524,3.2114079654136938,3.350602989474011,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,Rural regions,894,3.1337106804193122,3.044253128742392,3.2231682320962323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,Urban regions,1603,3.7159211687519873,3.644301766526121,3.787540570977854,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,4th Quintile,Rural regions,756,3.4480875437207668,3.346978043896852,3.5491970435446816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,5th Quintile,Urban regions,1659,4.427139996091649,4.354609026774869,4.499670965408428,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,5th Quintile,Rural regions,508,4.104153816977286,3.977135376585723,4.231172257368849,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1308,2.6594133614448006,2.584554198828138,2.734272524061463,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,1st Quintile,Rural regions,759,2.507533319205592,2.414466022167874,2.60060061624331,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,Urban regions,1319,3.0527825211503887,2.9758129197851417,3.1297521225156357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,Rural regions,902,2.822994081201489,2.7341754254006085,2.9118127370023696,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,Urban regions,1497,3.2776035114406765,3.204077133404763,3.35112988947659,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,Rural regions,905,3.3214391561413024,3.2277518889569503,3.4151264233256544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,Urban regions,1675,3.7797137178337827,3.708844864610189,3.8505825710573767,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,4th Quintile,Rural regions,798,3.610912802953647,3.5082850694378553,3.7135405364694387,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,5th Quintile,Urban regions,2311,4.487040905330787,4.424116932177621,4.549964878483952,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,5th Quintile,Rural regions,739,4.145987042289174,4.033412934588594,4.258561149989753,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1370,2.815909799508961,2.741663487636832,2.8901561113810894,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,1st Quintile,Rural regions,853,2.648072279333231,2.5553534141707237,2.7407911444957387,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2011,2nd Quintile,Urban regions,1339,3.2357360286442507,3.1588818181872353,3.312590239101266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,912,2.944633754227994,2.8539178736184865,3.0353496348375013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2011,3rd Quintile,Urban regions,1427,3.4908936637575843,3.4142423165206153,3.5675450109945532,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,Rural regions,937,3.4645665412655635,3.3724168354949207,3.5567162470362064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,Urban regions,1613,3.8549697613029785,3.7818519975858407,3.9280875250201164,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,Rural regions,789,3.6616602408879335,3.558768089326201,3.764552392449666,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,5th Quintile,Urban regions,2057,4.6196541170483165,4.55248337333312,4.6868248607635135,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,711,4.479396463263164,4.366414672973165,4.592378253553163,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1945,2.7139531562578947,2.652306548897857,2.775599763617932,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,1st Quintile,Rural regions,1108,2.541457546154814,2.46069879005495,2.622216302254678,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,Urban regions,1902,3.0802099475114297,3.0144163712082364,3.146003523814623,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,Rural regions,1193,2.8958180678239605,2.8159703246294834,2.9756658110184375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,3rd Quintile,Urban regions,1703,3.504170523818109,3.432052417729863,3.5762886299063554,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,3rd Quintile,Rural regions,1042,3.3348989764193298,3.245370588066658,3.4244273647720016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,Urban regions,1766,3.8720692719761125,3.80011934791435,3.944019196037875,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,Rural regions,887,3.679455480384855,3.583291079420518,3.7756198813491917,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,Urban regions,2015,4.435317330647514,4.367196360282316,4.503438301012713,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2016,5th Quintile,Rural regions,700,4.260158067183293,4.147251037398263,4.373065096968324,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2282,2.773062825504024,2.7135971242929346,2.8325285267151137,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,Rural regions,951,2.765343795682372,2.6764678245040865,2.8542197668606577,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,2nd Quintile,Urban regions,1483,3.1593702298584425,3.0834639248193816,3.2352765348975034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,2nd Quintile,Rural regions,881,3.037804588605302,2.938374860141385,3.1372343170692187,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,3rd Quintile,Urban regions,1341,3.5871143481540853,3.505914985724096,3.6683137105840746,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,3rd Quintile,Rural regions,712,3.4685903777248446,3.3590733884010415,3.5781073670486476,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,Urban regions,1437,3.750262961750506,3.670161501057459,3.8303644224435534,2.733684444790478,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,4th Quintile,Rural regions,670,3.6657805534860284,3.5541504863086315,3.7774106206634253,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,5th Quintile,Urban regions,1973,4.366615086415452,4.296167440689365,4.4370627321415395,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,Rural regions,713,4.113610442379615,3.9999547774559003,4.22726610730333,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
