year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,1125,2.7330785996853497,2.6931225577848745,2.773034641585825,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2001,,Rural regions,611,2.352021034284954,2.3080203774632624,2.396021691106646,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,Urban regions,1632,2.993445569250741,2.9598893907227075,3.0270017477787747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Rural regions,1055,2.7798836967306544,2.7423139322105405,2.8174534612507682,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,,Urban regions,1954,3.3125742189803504,3.282397178157041,3.3427512598036597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Rural regions,1091,3.134076965288683,3.095181628191572,3.1729723023857943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,Urban regions,1764,3.8238404996551885,3.790837048838135,3.856843950472242,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,Rural regions,775,3.5722425772139736,3.523782802980147,3.6207023514478003,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,,Urban regions,1262,4.533232460159675,4.492577460041385,4.573887460277964,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0249999999999995
2001,,Rural regions,371,4.218603366314571,4.145682413064921,4.29152431956422,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,1019,2.668467731856698,2.627278801378896,2.7096566623345,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Rural regions,603,2.472725183314879,2.4212170607372667,2.524233305892491,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,Urban regions,1249,2.919789827287057,2.8816438766514882,2.9579357779226254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,Rural regions,819,2.7596270769498155,2.7150064581330464,2.8042476957665845,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,,Urban regions,1673,3.231006301342168,3.1975847090127623,3.2644278936715736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Rural regions,1028,3.1881564606495325,3.146526866355178,3.229786054943887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,Urban regions,1854,3.743738459458471,3.71100382678121,3.7764730921357317,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,Rural regions,915,3.605683865850797,3.5591061142729377,3.652261617428656,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,,Urban regions,2319,4.4861238243675485,4.455728701829779,4.516518946905318,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,,Rural regions,740,4.1443803163451856,4.089923428796247,4.198837203894124,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,866,2.8444496826740244,2.7992420951346353,2.8896572702134136,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,Rural regions,496,2.545952845398553,2.487667532889197,2.6042381579079095,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2011,,Urban regions,1026,2.950956308694131,2.909492752099298,2.9924198652889635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Rural regions,722,2.8220214343371386,2.7721953273406488,2.8718475413336284,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,Urban regions,1437,3.3330117010968414,3.2965069334793005,3.3695164687143824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Rural regions,960,3.1552296727158318,3.1127797013306164,3.197679644101047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,Urban regions,1878,3.6738537208162407,3.641059589685223,3.7066478519472583,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,Rural regions,1046,3.6200431798331723,3.576492291659391,3.6635940680069536,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,Urban regions,2602,4.505048906834961,4.476264221192153,4.5338335924777695,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,,Rural regions,978,4.227372295522578,4.180287999910558,4.274456591134598,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,966,2.6209906157398692,2.5801203094848293,2.661860921994909,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Rural regions,544,2.512446771265701,2.4557967464777026,2.569096796053699,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,,Urban regions,1236,2.7959026672685594,2.757612934369744,2.8341924001673746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Rural regions,724,2.608280573434315,2.562090765733447,2.654470381135183,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,Urban regions,1631,3.1365743411139304,3.101985975646328,3.1711627065815327,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Rural regions,1020,2.919043239096795,2.8761745860139505,2.9619118921796397,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,,Urban regions,2223,3.5519733245172023,3.5214583970632747,3.58248825197113,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,Rural regions,1326,3.3801650564528436,3.342337889737119,3.417992223168568,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,Urban regions,3279,4.240483390386181,4.214305201699329,4.266661579073034,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,,Rural regions,1316,4.00245340062149,3.9622393906836177,4.042667410559362,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,879,2.554231097951548,2.5075241422035996,2.600938053699496,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,Rural regions,313,2.7296925786680974,2.6513889693641457,2.807996187972049,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,Urban regions,880,2.8844135200806233,2.836955733374495,2.9318713067867517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Rural regions,385,2.902154971069825,2.834117780566202,2.970192161573448,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2021,,Urban regions,967,2.9083685437782534,2.8650091639398703,2.9517279236166365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,Rural regions,555,2.8108495079107643,2.7549106824359697,2.866788333385559,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,Urban regions,1565,3.4858574976312746,3.4498361988600417,3.5218787964025076,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,,Rural regions,911,3.139083600083903,3.0917342863285024,3.1864329138393033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,Urban regions,4096,3.955823957921339,3.9320201716860197,3.979627744156658,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,Rural regions,1739,3.8203287348056656,3.785803394701042,3.854854074910289,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
