year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1405,2.74780,2.67481,2.82078,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,1st Quintile,Rural regions,794,2.42006,2.33500,2.50512,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,Urban regions,1505,3.07402,3.00115,3.14689,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,2nd Quintile,Rural regions,951,2.84002,2.75979,2.92026,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,3rd Quintile,Urban regions,1563,3.28101,3.21141,3.35060,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,Rural regions,894,3.13371,3.04425,3.22317,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,4th Quintile,Urban regions,1603,3.71592,3.64430,3.78754,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,4th Quintile,Rural regions,756,3.44809,3.34698,3.54920,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,5th Quintile,Urban regions,1659,4.42714,4.35461,4.49967,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,5th Quintile,Rural regions,508,4.10415,3.97714,4.23117,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1308,2.65941,2.58455,2.73427,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,1st Quintile,Rural regions,759,2.50753,2.41447,2.60060,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,Urban regions,1319,3.05278,2.97581,3.12975,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,2nd Quintile,Rural regions,902,2.82299,2.73418,2.91181,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,3rd Quintile,Urban regions,1497,3.27760,3.20408,3.35113,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,3rd Quintile,Rural regions,905,3.32144,3.22775,3.41513,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,4th Quintile,Urban regions,1675,3.77971,3.70884,3.85058,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,4th Quintile,Rural regions,798,3.61091,3.50829,3.71354,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,5th Quintile,Urban regions,2311,4.48704,4.42412,4.54996,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2006,5th Quintile,Rural regions,739,4.14599,4.03341,4.25856,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1370,2.81591,2.74166,2.89016,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,1st Quintile,Rural regions,853,2.64807,2.55535,2.74079,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2011,2nd Quintile,Urban regions,1339,3.23574,3.15888,3.31259,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,2nd Quintile,Rural regions,912,2.94463,2.85392,3.03535,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,3rd Quintile,Urban regions,1427,3.49089,3.41424,3.56755,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,Rural regions,937,3.46457,3.37242,3.55672,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,4th Quintile,Urban regions,1613,3.85497,3.78185,3.92809,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,4th Quintile,Rural regions,789,3.66166,3.55877,3.76455,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,5th Quintile,Urban regions,2057,4.61965,4.55248,4.68682,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,5th Quintile,Rural regions,711,4.47940,4.36641,4.59238,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1945,2.71395,2.65231,2.77560,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2016,1st Quintile,Rural regions,1108,2.54146,2.46070,2.62222,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,Urban regions,1902,3.08021,3.01442,3.14600,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,2nd Quintile,Rural regions,1193,2.89582,2.81597,2.97567,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,3rd Quintile,Urban regions,1703,3.50417,3.43205,3.57629,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,3rd Quintile,Rural regions,1042,3.33490,3.24537,3.42443,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,4th Quintile,Urban regions,1766,3.87207,3.80012,3.94402,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,4th Quintile,Rural regions,887,3.67946,3.58329,3.77562,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,5th Quintile,Urban regions,2015,4.43532,4.36720,4.50344,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,5th Quintile,Rural regions,700,4.26016,4.14725,4.37307,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2282,2.77306,2.71360,2.83253,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,1st Quintile,Rural regions,951,2.76534,2.67647,2.85422,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2021,2nd Quintile,Urban regions,1483,3.15937,3.08346,3.23528,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,2nd Quintile,Rural regions,881,3.03780,2.93837,3.13723,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,3rd Quintile,Urban regions,1341,3.58711,3.50591,3.66831,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,3rd Quintile,Rural regions,712,3.46859,3.35907,3.57811,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,4th Quintile,Urban regions,1437,3.75026,3.67016,3.83036,2.73368,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,4th Quintile,Rural regions,670,3.66578,3.55415,3.77741,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,5th Quintile,Urban regions,1973,4.36662,4.29617,4.43706,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2021,5th Quintile,Rural regions,713,4.11361,3.99995,4.22727,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.02500
