year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1405,2.747797203302669,2.6635795003251523,2.828500733296757,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,1st Quintile,Rural regions,794,2.420060464726658,2.3314518123090395,2.5132413730191288,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,Urban regions,1505,3.074017085145629,2.9786103657776413,3.147613314864017,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,Rural regions,951,2.8400234749315305,2.7533691141656065,2.9466029363297284,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,3rd Quintile,Urban regions,1563,3.2810054774438524,3.2154791661426136,3.3529316759253427,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,Rural regions,894,3.1337106804193122,3.0329931802227192,3.2245677234410652,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,Urban regions,1603,3.7159211687519873,3.627769962024797,3.8039180621618094,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,4th Quintile,Rural regions,756,3.4480875437207668,3.3134314129406297,3.576901881835194,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,5th Quintile,Urban regions,1659,4.427139996091649,4.3463138518043465,4.517564799770785,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,5th Quintile,Rural regions,508,4.104153816977286,3.964986978751421,4.246069273204787,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1308,2.6594133614448006,2.580190968292358,2.740844251176608,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,1st Quintile,Rural regions,759,2.507533319205592,2.402565536208983,2.628595944970706,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,2nd Quintile,Urban regions,1319,3.0527825211503887,2.9568278194679416,3.1321709506273803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,Rural regions,902,2.822994081201489,2.733195821801313,2.926143327112429,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,Urban regions,1497,3.2776035114406765,3.1921767500084,3.3561487904674663,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,Rural regions,905,3.3214391561413024,3.1933193884724305,3.428771553770165,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,4th Quintile,Urban regions,1675,3.7797137178337827,3.6862362544679703,3.879477947903341,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,4th Quintile,Rural regions,798,3.610912802953647,3.4853568393737855,3.7591678027700284,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,5th Quintile,Urban regions,2311,4.487040905330787,4.401435530981548,4.576016775729266,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,5th Quintile,Rural regions,739,4.145987042289174,4.007301834612598,4.3005359531990965,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1370,2.815909799508961,2.709363401720387,2.9167999245881364,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,1st Quintile,Rural regions,853,2.648072279333231,2.5095804738775747,2.7788584022745098,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2011,2nd Quintile,Urban regions,1339,3.2357360286442507,3.1236375849971227,3.3286918729127764,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,912,2.944633754227994,2.8274830630573518,3.0672179680851994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,3rd Quintile,Urban regions,1427,3.4908936637575843,3.3866683590754096,3.5869412544536754,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,Rural regions,937,3.4645665412655635,3.3279223730425342,3.5664541724965333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,4th Quintile,Urban regions,1613,3.8549697613029785,3.76262437563259,3.950018753888122,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,Rural regions,789,3.6616602408879335,3.5238655710552083,3.8304183714298845,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,5th Quintile,Urban regions,2057,4.6196541170483165,4.535496444180438,4.7027818107700945,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,711,4.479396463263164,4.329596597826232,4.6501155308149125,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1945,2.7139531562578947,2.5926527828993913,2.810736004158781,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,1st Quintile,Rural regions,1108,2.541457546154814,2.425501821872014,2.662954602967277,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,Urban regions,1902,3.0802099475114297,2.983915730968107,3.1781379060915538,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,Rural regions,1193,2.8958180678239605,2.7719262750566402,2.999113706185111,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,3rd Quintile,Urban regions,1703,3.504170523818109,3.4032925196035237,3.603650152738094,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,3rd Quintile,Rural regions,1042,3.3348989764193298,3.1888417183765743,3.4714719391846347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,4th Quintile,Urban regions,1766,3.8720692719761125,3.7608746580864136,3.9669275784163727,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,Rural regions,887,3.679455480384855,3.53889343677397,3.822463167841485,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,Urban regions,2015,4.435317330647514,4.317442925761565,4.516819345243641,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2016,5th Quintile,Rural regions,700,4.260158067183293,4.111100980096657,4.423431153942283,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2282,2.773062825504024,2.6753858249443003,2.8759518049887745,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,Rural regions,951,2.765343795682372,2.6101710048550495,2.9060175720012076,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,2nd Quintile,Urban regions,1483,3.1593702298584425,3.0104050011515238,3.290362033646583,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,2nd Quintile,Rural regions,881,3.037804588605302,2.865816542864764,3.1791454250179267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,3rd Quintile,Urban regions,1341,3.5871143481540853,3.466542906984061,3.7263176188573013,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,3rd Quintile,Rural regions,712,3.4685903777248446,3.3019198293172427,3.6170383875995844,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,Urban regions,1437,3.750262961750506,3.6204543942359804,3.8840026972253097,2.733684444790478,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,4th Quintile,Rural regions,670,3.6657805534860284,3.4896880831276307,3.8438464532998085,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,5th Quintile,Urban regions,1973,4.366615086415452,4.230683217676664,4.48828378000836,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,Rural regions,713,4.113610442379615,3.931347702629334,4.32223182788556,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
