year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,,,,,,,,,,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,,,,,,,,,,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,3758,4.04276795339519,3.9596489666968573,4.110941352801694,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Urban regions,Tenant,5576,3.1821461808152223,3.1231322422703336,3.2517527197149394,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Rural regions,Owner,2535,3.6613563713608768,3.565542658242188,3.7466199813349883,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Rural regions,Tenant,2395,2.8668182171540146,2.7899250442717745,2.9554216014089576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,,,,,,,,,,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,,,,,,,,,,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,,,,,,,,,,,,
2021,Urban regions,Owner,3128,4.010964177056837,3.9109941617137967,4.092967426384234,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Urban regions,Tenant,5419,3.1735933631727806,3.10658038483202,3.234753703278827,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Rural regions,Owner,1965,3.7547026777674355,3.6564852269254393,3.8706088241824648,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Rural regions,Tenant,1970,2.9129411781164936,2.794107172682508,3.028616163103025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
