year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Urban regions,Tenant,5582,3.18525,3.14495,3.22555,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Rural regions,Owner,2529,3.65628,3.59655,3.71601,2.00000,4.00000,5.00000,1,7,,,
2016,Rural regions,Tenant,2389,2.86804,2.80956,2.92653,2.00000,3.00000,4.00000,1,7.00000,,,
2017,Urban regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,,,,,,,,,,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,,,,,,,,,,,,
2019,No answer / don't know,Owner,,,,,,,,,,,,
2019,No answer / don't know,Tenant,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,,,,,,,,,,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,,,,,,,,,,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,3133,4.01091,3.95503,4.06680,3.00000,4.00000,5.00000,1,7,,,
2021,Urban regions,Tenant,5423,3.18306,3.14213,3.22400,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,1960,3.75073,3.68486,3.81659,3.00000,4.00000,5.00000,1,7,,,
2021,Rural regions,Tenant,1966,2.92122,2.85521,2.98723,2.00000,3.00000,4.00000,1,7.00000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,,,,,,,,,,,,
2022,Urban regions,Tenant,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,,,,,,,,,,,,
2022,Rural regions,Tenant,,,,,,,,,,,,
