year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,,,,,,,,,,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,,,,,,,,,,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,3758,4.04276795339519,3.991857011358812,4.093678895431568,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Urban regions,Tenant,5576,3.1821461808152223,3.141838601107694,3.2224537605227503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Rural regions,Owner,2535,3.6613563713608768,3.601549730215737,3.7211630125060164,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Rural regions,Tenant,2395,2.8668182171540146,2.808465423994421,2.9251710103136084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,,,,,,,,,,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,,,,,,,,,,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,,,,,,,,,,,,
2021,Urban regions,Owner,3128,4.010964177056837,3.954909972065537,4.067018382048137,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Urban regions,Tenant,5419,3.1735933631727806,3.132667702297322,3.214519024048239,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Rural regions,Owner,1965,3.7547026777674355,3.6888443014342727,3.8205610541005983,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Rural regions,Tenant,1970,2.9129411781164936,2.8470433219777416,2.9788390342552455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
