year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,,,,,,,,,,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,,,,,,,,,,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,3758,4.04277,3.97130,4.10948,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Urban regions,Tenant,5576,3.18215,3.11768,3.23972,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Rural regions,Owner,2535,3.66136,3.57425,3.73867,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Rural regions,Tenant,2395,2.86682,2.78211,2.94287,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,,,,,,,,,,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,,,,,,,,,,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,,,,,,,,,,,,
2021,Urban regions,Owner,3128,4.01096,3.91998,4.10147,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Urban regions,Tenant,5419,3.17359,3.10401,3.24694,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Rural regions,Owner,1965,3.75470,3.65249,3.83738,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Rural regions,Tenant,1970,2.91294,2.80015,3.01649,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
