year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bayern,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2003,Sachsen,East,,,,,,,,,,,,
2003,Sachsen-Anhalt,East,,,,,,,,,,,,
2003,Thueringen,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Niedersachsen,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,,,,,,,,,,,,
2004,Hessen,West,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bayern,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2004,Sachsen,East,,,,,,,,,,,,
2004,Sachsen-Anhalt,East,,,,,,,,,,,,
2004,Thueringen,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,,,,,,,,,,,,
2005,Hessen,West,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,3.3722420809626272,3.2903167611613844,3.45416740076387,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,388.0
2006,Hamburg,West,3.862420052815772,3.75144138165506,3.973398723976484,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,193.0
2006,Niedersachsen,West,3.5073257051232374,3.4607234714639206,3.553927938782554,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1069.0
2006,Bremen,West,3.875588982756214,3.7223971869465173,4.0287807785659115,3.0,3.878852538714126,5.0,2.0,7.0,4.0,4.0,5.0,90.0
2006,Nordrhein-Westfalen,West,3.3750418489850733,3.344780196109418,3.4053035018607285,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2528.0
2006,Hessen,West,3.4670178976254706,3.4123987916423335,3.5216370036086078,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,838.0
2006,"Rheinland-Pfalz,Saarland",West,3.1390382623735777,3.0842278060896025,3.193848718657553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,726.0
2006,Baden-Wuerttemberg,West,3.4114062588321774,3.3740506336618976,3.448761884002457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1468.0
2006,Bayern,West,3.4431847922143786,3.4081545615540754,3.4782150228746818,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1725.0
2006,Berlin,West,3.7895520419103637,3.696778001293333,3.882326082527394,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,272.0
2006,Berlin,East,3.8076886292841734,3.709271749926482,3.906105508641865,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,208.0
2006,Brandenburg,East,3.3799808523623276,3.3153602876906216,3.4446014170340336,2.0,3.0,4.741618817258174,1.0,7.0,3.0,3.0,3.0,530.0
2006,Mecklenburg-Vorpommern,East,3.3159734587443057,3.232181061622549,3.3997658558660624,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,304.0
2006,Sachsen,East,3.3671992732044225,3.318517949193798,3.4158805972150468,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,874.0
2006,Sachsen-Anhalt,East,3.0282384658901145,2.963193343096251,3.093283588683978,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,491.0
2006,Thueringen,East,2.9025489652415732,2.842696981670261,2.9624009488128853,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,515.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,3.4796128381752345,3.3978280946887796,3.5613975816616894,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,406.0
2011,Hamburg,West,4.158303333551967,4.049900225184522,4.266706441919411,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,4.0,194.0
2011,Niedersachsen,West,3.660831811463028,3.6134728509796497,3.708190771946406,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1074.0
2011,Bremen,West,3.5983154225146716,3.4386104754886992,3.758020369540644,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,80.0
2011,Nordrhein-Westfalen,West,3.5379264681397427,3.5062381809705787,3.5696147553089066,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2340.0
2011,Hessen,West,3.6996905682429557,3.645146479506053,3.7542346569798584,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,822.0
2011,"Rheinland-Pfalz,Saarland",West,3.37207440618036,3.3181137092165995,3.4260351031441205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,708.0
2011,Baden-Wuerttemberg,West,3.6291689921637733,3.589540251346186,3.6687977329813606,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1392.0
2011,Bayern,West,3.5721302354244595,3.5372763556529248,3.6069841151959943,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1830.0
2011,Berlin,West,4.1508791044558375,4.0647065587445965,4.2370516501670785,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,283.0
2011,Berlin,East,3.9148790681824517,3.8197396621151483,4.0100184742497555,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,222.0
2011,Brandenburg,East,3.3326790409621854,3.264525549391309,3.400832532533062,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,515.0
2011,Mecklenburg-Vorpommern,East,3.408736785545208,3.3293431273129364,3.48813044377748,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,313.0
2011,Sachsen,East,3.495251926664587,3.4454192519107223,3.5450846014184516,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,806.0
2011,Sachsen-Anhalt,East,3.377054490752735,3.3101136442064414,3.443995337299029,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,508.0
2011,Thueringen,East,3.0049298942690705,2.9437550457841617,3.0661047427539794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,518.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
