"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","Mecklenburg-Vorpommern","Ost","","","","",""
"2003","Mecklenburg-Vorpommern","West","","","","",""
"2003","Niedersachsen","Ost","","","","",""
"2003","Niedersachsen","West","","","","",""
"2003","Nordrhein-Westfalen","Ost","","","","",""
"2003","Nordrhein-Westfalen","West","","","","",""
"2003","Rheinland-Pfalz","Ost","","","","",""
"2003","Rheinland-Pfalz","West","","","","",""
"2003","Saarland","Ost","","","","",""
"2003","Saarland","West","","","","",""
"2003","Sachsen","Ost","","","","",""
"2003","Sachsen","West","","","","",""
"2003","Sachsen-Anhalt","Ost","","","","",""
"2003","Sachsen-Anhalt","West","","","","",""
"2003","Schleswig-Holstein","Ost","","","","",""
"2003","Schleswig-Holstein","West","","","","",""
"2003","Thüringen","Ost","","","","",""
"2003","Thüringen","West","","","","",""
"2004","Baden-Württemberg","Ost","","","","",""
"2004","Baden-Württemberg","West","","","","",""
"2004","Bayern","Ost","","","","",""
"2004","Bayern","West","","","","",""
"2004","Berlin","Ost","","","","",""
"2004","Berlin","West","","","","",""
"2004","Brandenburg","Ost","","","","",""
"2004","Brandenburg","West","","","","",""
"2004","Bremen","Ost","","","","",""
"2004","Bremen","West","","","","",""
"2004","Hamburg","Ost","","","","",""
"2004","Hamburg","West","","","","",""
"2004","Hessen","Ost","","","","",""
"2004","Hessen","West","","","","",""
"2004","Mecklenburg-Vorpommern","Ost","","","","",""
"2004","Mecklenburg-Vorpommern","West","","","","",""
"2004","Niedersachsen","Ost","","","","",""
"2004","Niedersachsen","West","","","","",""
"2004","Nordrhein-Westfalen","Ost","","","","",""
"2004","Nordrhein-Westfalen","West","","","","",""
"2004","Rheinland-Pfalz","Ost","","","","",""
"2004","Rheinland-Pfalz","West","","","","",""
"2004","Saarland","Ost","","","","",""
"2004","Saarland","West","","","","",""
"2004","Sachsen","Ost","","","","",""
"2004","Sachsen","West","","","","",""
"2004","Sachsen-Anhalt","Ost","","","","",""
"2004","Sachsen-Anhalt","West","","","","",""
"2004","Schleswig-Holstein","Ost","","","","",""
"2004","Schleswig-Holstein","West","","","","",""
"2004","Thüringen","Ost","","","","",""
"2004","Thüringen","West","","","","",""
"2005","Baden-Württemberg","Ost","","","","",""
"2005","Baden-Württemberg","West","","","","",""
"2005","Bayern","Ost","","","","",""
"2005","Bayern","West","","","","",""
"2005","Berlin","Ost","","","","",""
"2005","Berlin","West","","","","",""
"2005","Brandenburg","Ost","","","","",""
"2005","Brandenburg","West","","","","",""
"2005","Bremen","Ost","","","","",""
"2005","Bremen","West","","","","",""
"2005","Hamburg","Ost","","","","",""
"2005","Hamburg","West","","","","",""
"2005","Hessen","Ost","","","","",""
"2005","Hessen","West","","","","",""
"2005","Mecklenburg-Vorpommern","Ost","","","","",""
"2005","Mecklenburg-Vorpommern","West","","","","",""
"2005","Niedersachsen","Ost","","","","",""
"2005","Niedersachsen","West","","","","",""
"2005","Nordrhein-Westfalen","Ost","","","","",""
"2005","Nordrhein-Westfalen","West","","","","",""
"2005","Rheinland-Pfalz","Ost","","","","",""
"2005","Rheinland-Pfalz","West","","","","",""
"2005","Saarland","Ost","","","","",""
"2005","Saarland","West","","","","",""
"2005","Sachsen","Ost","","","","",""
"2005","Sachsen","West","","","","",""
"2005","Sachsen-Anhalt","Ost","","","","",""
"2005","Sachsen-Anhalt","West","","","","",""
"2005","Schleswig-Holstein","Ost","","","","",""
"2005","Schleswig-Holstein","West","","","","",""
"2005","Thüringen","Ost","","","","",""
"2005","Thüringen","West","","","","",""
"2006","Baden-Württemberg","Ost","","","","",""
"2006","Baden-Württemberg","West","3.49","2.5","3621","3.44","3.54"
"2006","Bayern","Ost","","","","",""
"2006","Bayern","West","3.54","2.5","4203","3.49","3.59"
"2006","Berlin","Ost","3.89","3.5","434","3.74","4.04"
"2006","Berlin","West","3.75","3.5","549","3.61","3.89"
"2006","Brandenburg","Ost","3.51","2.5","1184","3.42","3.6"
"2006","Brandenburg","West","","","","",""
"2006","Bremen","Ost","","","","",""
"2006","Bremen","West","3.93","3.5","174","3.69","4.17"
"2006","Hamburg","Ost","","","","",""
"2006","Hamburg","West","4.02","3.5","391","3.86","4.18"
"2006","Hessen","Ost","","","","",""
"2006","Hessen","West","3.63","2.5","1937","3.56","3.7"
"2006","Mecklenburg-Vorpommern","Ost","3.49","2.5","668","3.37","3.61"
"2006","Mecklenburg-Vorpommern","West","","","","",""
"2006","Niedersachsen","Ost","","","","",""
"2006","Niedersachsen","West","3.57","2.5","2611","3.51","3.63"
"2006","Nordrhein-Westfalen","Ost","","","","",""
"2006","Nordrhein-Westfalen","West","3.44","2.5","5948","3.4","3.48"
"2006","Rheinland-Pfalz","Ost","","","","",""
"2006","Rheinland-Pfalz","West","3.2","2.5","1377","3.11","3.29"
"2006","Saarland","Ost","","","","",""
"2006","Saarland","West","3.41","2.5","347","3.25","3.57"
"2006","Sachsen","Ost","3.48","2.5","1929","3.41","3.55"
"2006","Sachsen","West","","","","",""
"2006","Sachsen-Anhalt","Ost","3.32","2.5","1123","3.23","3.41"
"2006","Sachsen-Anhalt","West","","","","",""
"2006","Schleswig-Holstein","Ost","","","","",""
"2006","Schleswig-Holstein","West","3.55","2.5","894","3.44","3.66"
"2006","Thüringen","Ost","3.14","2.5","1186","3.05","3.23"
"2006","Thüringen","West","","","","",""
"2007","Baden-Württemberg","Ost","","","","",""
"2007","Baden-Württemberg","West","","","","",""
"2007","Bayern","Ost","","","","",""
"2007","Bayern","West","","","","",""
"2007","Berlin","Ost","","","","",""
"2007","Berlin","West","","","","",""
"2007","Brandenburg","Ost","","","","",""
"2007","Brandenburg","West","","","","",""
"2007","Bremen","Ost","","","","",""
"2007","Bremen","West","","","","",""
"2007","Hamburg","Ost","","","","",""
"2007","Hamburg","West","","","","",""
"2007","Hessen","Ost","","","","",""
"2007","Hessen","West","","","","",""
"2007","Mecklenburg-Vorpommern","Ost","","","","",""
"2007","Mecklenburg-Vorpommern","West","","","","",""
"2007","Niedersachsen","Ost","","","","",""
"2007","Niedersachsen","West","","","","",""
"2007","Nordrhein-Westfalen","Ost","","","","",""
"2007","Nordrhein-Westfalen","West","","","","",""
"2007","Rheinland-Pfalz","Ost","","","","",""
"2007","Rheinland-Pfalz","West","","","","",""
"2007","Saarland","Ost","","","","",""
"2007","Saarland","West","","","","",""
"2007","Sachsen","Ost","","","","",""
"2007","Sachsen","West","","","","",""
"2007","Sachsen-Anhalt","Ost","","","","",""
"2007","Sachsen-Anhalt","West","","","","",""
"2007","Schleswig-Holstein","Ost","","","","",""
"2007","Schleswig-Holstein","West","","","","",""
"2007","Thüringen","Ost","","","","",""
"2007","Thüringen","West","","","","",""
"2008","Baden-Württemberg","Ost","","","","",""
"2008","Baden-Württemberg","West","","","","",""
"2008","Bayern","Ost","","","","",""
"2008","Bayern","West","","","","",""
"2008","Berlin","Ost","","","","",""
"2008","Berlin","West","","","","",""
"2008","Brandenburg","Ost","","","","",""
"2008","Brandenburg","West","","","","",""
"2008","Bremen","Ost","","","","",""
"2008","Bremen","West","","","","",""
"2008","Hamburg","Ost","","","","",""
"2008","Hamburg","West","","","","",""
"2008","Hessen","Ost","","","","",""
"2008","Hessen","West","","","","",""
"2008","Mecklenburg-Vorpommern","Ost","","","","",""
"2008","Mecklenburg-Vorpommern","West","","","","",""
"2008","Niedersachsen","Ost","","","","",""
"2008","Niedersachsen","West","","","","",""
"2008","Nordrhein-Westfalen","Ost","","","","",""
"2008","Nordrhein-Westfalen","West","","","","",""
"2008","Rheinland-Pfalz","Ost","","","","",""
"2008","Rheinland-Pfalz","West","","","","",""
"2008","Saarland","Ost","","","","",""
"2008","Saarland","West","","","","",""
"2008","Sachsen","Ost","","","","",""
"2008","Sachsen","West","","","","",""
"2008","Sachsen-Anhalt","Ost","","","","",""
"2008","Sachsen-Anhalt","West","","","","",""
"2008","Schleswig-Holstein","Ost","","","","",""
"2008","Schleswig-Holstein","West","","","","",""
"2008","Thüringen","Ost","","","","",""
"2008","Thüringen","West","","","","",""
"2009","Baden-Württemberg","Ost","","","","",""
"2009","Baden-Württemberg","West","","","","",""
"2009","Bayern","Ost","","","","",""
"2009","Bayern","West","","","","",""
"2009","Berlin","Ost","","","","",""
"2009","Berlin","West","","","","",""
"2009","Brandenburg","Ost","","","","",""
"2009","Brandenburg","West","","","","",""
"2009","Bremen","Ost","","","","",""
"2009","Bremen","West","","","","",""
"2009","Hamburg","Ost","","","","",""
"2009","Hamburg","West","","","","",""
"2009","Hessen","Ost","","","","",""
"2009","Hessen","West","","","","",""
"2009","Mecklenburg-Vorpommern","Ost","","","","",""
"2009","Mecklenburg-Vorpommern","West","","","","",""
"2009","Niedersachsen","Ost","","","","",""
"2009","Niedersachsen","West","","","","",""
"2009","Nordrhein-Westfalen","Ost","","","","",""
"2009","Nordrhein-Westfalen","West","","","","",""
"2009","Rheinland-Pfalz","Ost","","","","",""
"2009","Rheinland-Pfalz","West","","","","",""
"2009","Saarland","Ost","","","","",""
"2009","Saarland","West","","","","",""
"2009","Sachsen","Ost","","","","",""
"2009","Sachsen","West","","","","",""
"2009","Sachsen-Anhalt","Ost","","","","",""
"2009","Sachsen-Anhalt","West","","","","",""
"2009","Schleswig-Holstein","Ost","","","","",""
"2009","Schleswig-Holstein","West","","","","",""
"2009","Thüringen","Ost","","","","",""
"2009","Thüringen","West","","","","",""
"2010","Baden-Württemberg","Ost","","","","",""
"2010","Baden-Württemberg","West","","","","",""
"2010","Bayern","Ost","","","","",""
"2010","Bayern","West","","","","",""
"2010","Berlin","Ost","","","","",""
"2010","Berlin","West","","","","",""
"2010","Brandenburg","Ost","","","","",""
"2010","Brandenburg","West","","","","",""
"2010","Bremen","Ost","","","","",""
"2010","Bremen","West","","","","",""
"2010","Hamburg","Ost","","","","",""
"2010","Hamburg","West","","","","",""
"2010","Hessen","Ost","","","","",""
"2010","Hessen","West","","","","",""
"2010","Mecklenburg-Vorpommern","Ost","","","","",""
"2010","Mecklenburg-Vorpommern","West","","","","",""
"2010","Niedersachsen","Ost","","","","",""
"2010","Niedersachsen","West","","","","",""
"2010","Nordrhein-Westfalen","Ost","","","","",""
"2010","Nordrhein-Westfalen","West","","","","",""
"2010","Rheinland-Pfalz","Ost","","","","",""
"2010","Rheinland-Pfalz","West","","","","",""
"2010","Saarland","Ost","","","","",""
"2010","Saarland","West","","","","",""
"2010","Sachsen","Ost","","","","",""
"2010","Sachsen","West","","","","",""
"2010","Sachsen-Anhalt","Ost","","","","",""
"2010","Sachsen-Anhalt","West","","","","",""
"2010","Schleswig-Holstein","Ost","","","","",""
"2010","Schleswig-Holstein","West","","","","",""
"2010","Thüringen","Ost","","","","",""
"2010","Thüringen","West","","","","",""
"2011","Baden-Württemberg","Ost","","","","",""
"2011","Baden-Württemberg","West","3.72","3.5","3226","3.67","3.77"
"2011","Bayern","Ost","","","","",""
"2011","Bayern","West","3.73","3.5","4198","3.68","3.78"
"2011","Berlin","Ost","4.02","3.5","435","3.87","4.17"
"2011","Berlin","West","4.2","3.5","524","4.06","4.34"
"2011","Brandenburg","Ost","3.52","2.5","1089","3.43","3.61"
"2011","Brandenburg","West","","","","",""
"2011","Bremen","Ost","","","","",""
"2011","Bremen","West","3.68","2.5","158","3.43","3.93"
"2011","Hamburg","Ost","","","","",""
"2011","Hamburg","West","4.22","3.5","393","4.06","4.38"
"2011","Hessen","Ost","","","","",""
"2011","Hessen","West","3.91","3.5","1895","3.84","3.98"
"2011","Mecklenburg-Vorpommern","Ost","3.57","3.5","647","3.45","3.69"
"2011","Mecklenburg-Vorpommern","West","","","","",""
"2011","Niedersachsen","Ost","","","","",""
"2011","Niedersachsen","West","3.75","3.5","2467","3.69","3.81"
"2011","Nordrhein-Westfalen","Ost","","","","",""
"2011","Nordrhein-Westfalen","West","3.66","3.5","5377","3.62","3.7"
"2011","Rheinland-Pfalz","Ost","","","","",""
"2011","Rheinland-Pfalz","West","3.49","2.5","1286","3.4","3.58"
"2011","Saarland","Ost","","","","",""
"2011","Saarland","West","3.29","2.5","294","3.12","3.46"
"2011","Sachsen","Ost","3.6","2.5","1737","3.53","3.67"
"2011","Sachsen","West","","","","",""
"2011","Sachsen-Anhalt","Ost","3.57","2.5","1092","3.48","3.66"
"2011","Sachsen-Anhalt","West","","","","",""
"2011","Schleswig-Holstein","Ost","","","","",""
"2011","Schleswig-Holstein","West","3.67","2.5","872","3.56","3.78"
"2011","Thüringen","Ost","3.18","2.5","1087","3.09","3.27"
"2011","Thüringen","West","","","","",""
"2012","Baden-Württemberg","Ost","","","","",""
"2012","Baden-Württemberg","West","","","","",""
"2012","Bayern","Ost","","","","",""
"2012","Bayern","West","","","","",""
"2012","Berlin","Ost","","","","",""
"2012","Berlin","West","","","","",""
"2012","Brandenburg","Ost","","","","",""
"2012","Brandenburg","West","","","","",""
"2012","Bremen","Ost","","","","",""
"2012","Bremen","West","","","","",""
"2012","Hamburg","Ost","","","","",""
"2012","Hamburg","West","","","","",""
"2012","Hessen","Ost","","","","",""
"2012","Hessen","West","","","","",""
"2012","Mecklenburg-Vorpommern","Ost","","","","",""
"2012","Mecklenburg-Vorpommern","West","","","","",""
"2012","Niedersachsen","Ost","","","","",""
"2012","Niedersachsen","West","","","","",""
"2012","Nordrhein-Westfalen","Ost","","","","",""
"2012","Nordrhein-Westfalen","West","","","","",""
"2012","Rheinland-Pfalz","Ost","","","","",""
"2012","Rheinland-Pfalz","West","","","","",""
"2012","Saarland","Ost","","","","",""
"2012","Saarland","West","","","","",""
"2012","Sachsen","Ost","","","","",""
"2012","Sachsen","West","","","","",""
"2012","Sachsen-Anhalt","Ost","","","","",""
"2012","Sachsen-Anhalt","West","","","","",""
"2012","Schleswig-Holstein","Ost","","","","",""
"2012","Schleswig-Holstein","West","","","","",""
"2012","Thüringen","Ost","","","","",""
"2012","Thüringen","West","","","","",""
"2013","Baden-Württemberg","Ost","","","","",""
"2013","Baden-Württemberg","West","","","","",""
"2013","Bayern","Ost","","","","",""
"2013","Bayern","West","","","","",""
"2013","Berlin","Ost","","","","",""
"2013","Berlin","West","","","","",""
"2013","Brandenburg","Ost","","","","",""
"2013","Brandenburg","West","","","","",""
"2013","Bremen","Ost","","","","",""
"2013","Bremen","West","","","","",""
"2013","Hamburg","Ost","","","","",""
"2013","Hamburg","West","","","","",""
"2013","Hessen","Ost","","","","",""
"2013","Hessen","West","","","","",""
"2013","Mecklenburg-Vorpommern","Ost","","","","",""
"2013","Mecklenburg-Vorpommern","West","","","","",""
"2013","Niedersachsen","Ost","","","","",""
"2013","Niedersachsen","West","","","","",""
"2013","Nordrhein-Westfalen","Ost","","","","",""
"2013","Nordrhein-Westfalen","West","","","","",""
"2013","Rheinland-Pfalz","Ost","","","","",""
"2013","Rheinland-Pfalz","West","","","","",""
"2013","Saarland","Ost","","","","",""
"2013","Saarland","West","","","","",""
"2013","Sachsen","Ost","","","","",""
"2013","Sachsen","West","","","","",""
"2013","Sachsen-Anhalt","Ost","","","","",""
"2013","Sachsen-Anhalt","West","","","","",""
"2013","Schleswig-Holstein","Ost","","","","",""
"2013","Schleswig-Holstein","West","","","","",""
"2013","Thüringen","Ost","","","","",""
"2013","Thüringen","West","","","","",""
"2014","Baden-Württemberg","Ost","","","","",""
"2014","Baden-Württemberg","West","","","","",""
"2014","Bayern","Ost","","","","",""
"2014","Bayern","West","","","","",""
"2014","Berlin","Ost","","","","",""
"2014","Berlin","West","","","","",""
"2014","Brandenburg","Ost","","","","",""
"2014","Brandenburg","West","","","","",""
"2014","Bremen","Ost","","","","",""
"2014","Bremen","West","","","","",""
"2014","Hamburg","Ost","","","","",""
"2014","Hamburg","West","","","","",""
"2014","Hessen","Ost","","","","",""
"2014","Hessen","West","","","","",""
"2014","Mecklenburg-Vorpommern","Ost","","","","",""
"2014","Mecklenburg-Vorpommern","West","","","","",""
"2014","Niedersachsen","Ost","","","","",""
"2014","Niedersachsen","West","","","","",""
"2014","Nordrhein-Westfalen","Ost","","","","",""
"2014","Nordrhein-Westfalen","West","","","","",""
"2014","Rheinland-Pfalz","Ost","","","","",""
"2014","Rheinland-Pfalz","West","","","","",""
"2014","Saarland","Ost","","","","",""
"2014","Saarland","West","","","","",""
"2014","Sachsen","Ost","","","","",""
"2014","Sachsen","West","","","","",""
"2014","Sachsen-Anhalt","Ost","","","","",""
"2014","Sachsen-Anhalt","West","","","","",""
"2014","Schleswig-Holstein","Ost","","","","",""
"2014","Schleswig-Holstein","West","","","","",""
"2014","Thüringen","Ost","","","","",""
"2014","Thüringen","West","","","","",""
"2015","Baden-Württemberg","Ost","","","","",""
"2015","Baden-Württemberg","West","","","","",""
"2015","Bayern","Ost","","","","",""
"2015","Bayern","West","","","","",""
"2015","Berlin","Ost","","","","",""
"2015","Berlin","West","","","","",""
"2015","Brandenburg","Ost","","","","",""
"2015","Brandenburg","West","","","","",""
"2015","Bremen","Ost","","","","",""
"2015","Bremen","West","","","","",""
"2015","Hamburg","Ost","","","","",""
"2015","Hamburg","West","","","","",""
"2015","Hessen","Ost","","","","",""
"2015","Hessen","West","","","","",""
"2015","Mecklenburg-Vorpommern","Ost","","","","",""
"2015","Mecklenburg-Vorpommern","West","","","","",""
"2015","Niedersachsen","Ost","","","","",""
"2015","Niedersachsen","West","","","","",""
"2015","Nordrhein-Westfalen","Ost","","","","",""
"2015","Nordrhein-Westfalen","West","","","","",""
"2015","Rheinland-Pfalz","Ost","","","","",""
"2015","Rheinland-Pfalz","West","","","","",""
"2015","Saarland","Ost","","","","",""
"2015","Saarland","West","","","","",""
"2015","Sachsen","Ost","","","","",""
"2015","Sachsen","West","","","","",""
"2015","Sachsen-Anhalt","Ost","","","","",""
"2015","Sachsen-Anhalt","West","","","","",""
"2015","Schleswig-Holstein","Ost","","","","",""
"2015","Schleswig-Holstein","West","","","","",""
"2015","Thüringen","Ost","","","","",""
"2015","Thüringen","West","","","","",""
"2016","Baden-Württemberg","Ost","","","","",""
"2016","Baden-Württemberg","West","3.6","3.5","4495","3.55","3.65"
"2016","Bayern","Ost","","","","",""
"2016","Bayern","West","3.56","2.5","5984","3.52","3.6"
"2016","Berlin","Ost","3.86","3.5","578","3.73","3.99"
"2016","Berlin","West","3.94","3.5","734","3.82","4.06"
"2016","Brandenburg","Ost","3.47","2.5","1325","3.39","3.55"
"2016","Brandenburg","West","","","","",""
"2016","Bremen","Ost","","","","",""
"2016","Bremen","West","3.63","3.5","283","3.45","3.81"
"2016","Hamburg","Ost","","","","",""
"2016","Hamburg","West","3.94","3.5","650","3.82","4.06"
"2016","Hessen","Ost","","","","",""
"2016","Hessen","West","3.63","3.5","2545","3.57","3.69"
"2016","Mecklenburg-Vorpommern","Ost","3.47","2.5","736","3.36","3.58"
"2016","Mecklenburg-Vorpommern","West","","","","",""
"2016","Niedersachsen","Ost","","","","",""
"2016","Niedersachsen","West","3.64","3.5","3540","3.59","3.69"
"2016","Nordrhein-Westfalen","Ost","","","","",""
"2016","Nordrhein-Westfalen","West","3.55","2.5","7871","3.51","3.59"
"2016","Rheinland-Pfalz","Ost","","","","",""
"2016","Rheinland-Pfalz","West","3.34","2.5","1857","3.27","3.41"
"2016","Saarland","Ost","","","","",""
"2016","Saarland","West","3.37","2.5","314","3.19","3.55"
"2016","Sachsen","Ost","3.56","2.5","2045","3.49","3.63"
"2016","Sachsen","West","","","","",""
"2016","Sachsen-Anhalt","Ost","3.3","2.5","1205","3.21","3.39"
"2016","Sachsen-Anhalt","West","","","","",""
"2016","Schleswig-Holstein","Ost","","","","",""
"2016","Schleswig-Holstein","West","3.42","2.5","1286","3.33","3.51"
"2016","Thüringen","Ost","3.17","2.5","1253","3.08","3.26"
"2016","Thüringen","West","","","","",""
