year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,388,3.3722420809626286,3.202690062233985,3.541794099691272,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Hamburg,West,193,3.8624200528157724,3.6320053774389924,4.092834728192552,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Lower Saxony,West,1069,3.507325705123238,3.411070621795063,3.6035807884514126,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Bremen,West,90,3.875588982756213,3.5551796825320197,4.195998282980406,3.0,3.9057246196162207,5.0,2.0,7.0,4.0,3.0,5.0
2006,North Rhine-Westphalia,West,2528,3.3750418489850733,3.312578510190779,3.4375051877793674,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Hesse,West,838,3.4670178976254697,3.354168944628733,3.5798668506222064,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,"Rhineland-Palatinate, Saarland",West,726,3.1390382623735773,3.025768620079193,3.2523079046679615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Baden-Wuerttemberg,West,1468,3.4114062588321774,3.334273483685358,3.488539033978997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Bavaria,West,1725,3.443184792214379,3.370862448735434,3.515507135693324,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Berlin,West,272,3.7895520419103637,3.5972894332539145,3.981814650566813,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Berlin,East,208,3.807688629284174,3.603448700809369,4.011928557758979,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,East,530,3.379980852362329,3.2463551474685013,3.5136065572561566,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Mecklenburg-Western Pomerania,East,304,3.3159734587443057,3.1424064079394833,3.489540509549128,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony,East,874,3.3671992732044242,3.2666244228590786,3.46777412354977,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,East,491,3.0282384658901145,2.8937102852622463,3.1627666465179827,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,Thuringa,East,515,2.9025489652415732,2.7787756932109824,3.026322237272164,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,406,3.479612838175234,3.3103753507548355,3.6488503255956326,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Hamburg,West,194,4.1583033335519675,3.9332434552493023,4.383363211854633,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Lower Saxony,West,1074,3.6608318114630287,3.563014255739281,3.7586493671867762,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Bremen,West,80,3.5983154225146716,3.2636999010592627,3.9329309439700806,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,North Rhine-Westphalia,West,2340,3.537926468139742,3.472515881848337,3.6033370544311474,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Hesse,West,822,3.6996905682429557,3.586993428516144,3.8123877079697674,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",West,708,3.3720744061803596,3.2605561033333452,3.483592709027374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,West,1392,3.629168992163774,3.5473389425215083,3.71099904180604,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Bavaria,West,1830,3.5721302354244595,3.5001748827008465,3.6440855881480725,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Berlin,West,283,4.1508791044558375,3.9723285102722192,4.329429698639456,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Berlin,East,222,3.9148790681824512,3.7175142459954515,4.112243890369451,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,East,515,3.332679040962186,3.191738337769184,3.4736197441551875,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Mecklenburg-Western Pomerania,East,313,3.408736785545208,3.2443002762266815,3.573173294863735,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Saxony,East,806,3.4952519266645865,3.3922863287611005,3.5982175245680725,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony-Anhalt,East,508,3.377054490752735,3.2386170135901367,3.5154919679153336,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Thuringa,East,518,3.0049298942690705,2.8784226840748772,3.131437104463264,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
