"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","3.49","2.5","3621","2","2","5","6","7","3.44","3.54","1","7","4","4"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","3.54","2.5","4203","2","2","5","6","7","3.49","3.59","1","7","4","4"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","3.93","3.5","174","2","3","5","6","7","3.69","4.17","2","7","3","4"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","4.02","3.5","391","2","3","5","6","7","3.86","4.18","1","7","4","5"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","3.63","2.5","1937","2","2","5","6","7","3.56","3.7","1","7","4","4"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","3.57","2.5","2611","2","2","5","6","7","3.51","3.63","1","7","4","4"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","3.44","2.5","5948","2","2","5","6","7","3.4","3.48","1","7","3","4"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","3.25","2.5","1724","2","2","4","5","7","3.18","3.32","1","7","3","3"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","3.55","2.5","894","2","2","5","6","7","3.44","3.66","1","7","3","4"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","3.72","3.5","3226","2","2","5","6","7","3.67","3.77","1","7","4","4"
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","3.73","3.5","4198","2","2","5","6","7","3.68","3.78","1","7","4","4"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","3.68","2.5","158","2","3","5","6","7","3.43","3.93","1","7","3","4"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","4.22","3.5","393","2","3","5","6","7","4.06","4.38","1","7","4","5"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","3.91","3.5","1895","2","3","5","6","7","3.84","3.98","1","7","4","4"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","3.75","3.5","2467","2","2","5","6","7","3.69","3.81","1","7","4","4"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","3.66","3.5","5377","2","2","5","6","7","3.62","3.7","1","7","4","4"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","3.45","2.5","1580","2","2","5","5","7","3.37","3.53","1","7","3","3"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","3.67","2.5","872","2","2","5","6","7","3.56","3.78","1","7","4","4"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
