"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Thüringen","Ostdeutschland","3.14","2.5","1186","3.05","3.23"
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","","","","",""
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","","","","",""
"2007","Berlin","Ostdeutschland","","","","",""
"2007","Berlin","Westdeutschland","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","",""
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","","","","",""
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","","","","",""
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2007","Sachsen","Ostdeutschland","","","","",""
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","",""
"2007","Thüringen","Ostdeutschland","","","","",""
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","","","","",""
"2008","Bayern","Ostdeutschland","","","","",""
"2008","Bayern","Westdeutschland","","","","",""
"2008","Berlin","Ostdeutschland","","","","",""
"2008","Berlin","Westdeutschland","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","",""
"2008","Brandenburg","Westdeutschland","","","","",""
"2008","Bremen","Ostdeutschland","","","","",""
"2008","Bremen","Westdeutschland","","","","",""
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","","","","",""
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2008","Sachsen","Ostdeutschland","","","","",""
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","",""
"2008","Thüringen","Ostdeutschland","","","","",""
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","","","","",""
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","","","","",""
"2009","Berlin","Ostdeutschland","","","","",""
"2009","Berlin","Westdeutschland","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","",""
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","","","","",""
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","","","","",""
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2009","Sachsen","Ostdeutschland","","","","",""
"2009","Sachsen","Westdeutschland","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","","","","",""
"2009","Thüringen","Ostdeutschland","","","","",""
"2009","Thüringen","Westdeutschland","","","","",""
"2010","Baden-Württemberg","Ostdeutschland","","","","",""
"2010","Baden-Württemberg","Westdeutschland","","","","",""
"2010","Bayern","Ostdeutschland","","","","",""
"2010","Bayern","Westdeutschland","","","","",""
"2010","Berlin","Ostdeutschland","","","","",""
"2010","Berlin","Westdeutschland","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","",""
"2010","Brandenburg","Westdeutschland","","","","",""
"2010","Bremen","Ostdeutschland","","","","",""
"2010","Bremen","Westdeutschland","","","","",""
"2010","Hamburg","Ostdeutschland","","","","",""
"2010","Hamburg","Westdeutschland","","","","",""
"2010","Hessen","Ostdeutschland","","","","",""
"2010","Hessen","Westdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2010","Sachsen","Ostdeutschland","","","","",""
"2010","Sachsen","Westdeutschland","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","","","","",""
"2010","Thüringen","Ostdeutschland","","","","",""
"2010","Thüringen","Westdeutschland","","","","",""
"2011","Baden-Württemberg","Ostdeutschland","","","","",""
"2011","Baden-Württemberg","Westdeutschland","3.72","3.5","3226","3.67","3.77"
"2011","Bayern","Ostdeutschland","","","","",""
"2011","Bayern","Westdeutschland","3.73","3.5","4198","3.68","3.78"
"2011","Berlin","Ostdeutschland","4.02","3.5","435","3.87","4.17"
"2011","Berlin","Westdeutschland","4.2","3.5","524","4.06","4.34"
"2011","Brandenburg","Ostdeutschland","3.52","2.5","1089","3.43","3.61"
"2011","Brandenburg","Westdeutschland","","","","",""
"2011","Bremen","Ostdeutschland","","","","",""
"2011","Bremen","Westdeutschland","3.68","2.5","158","3.43","3.93"
"2011","Hamburg","Ostdeutschland","","","","",""
"2011","Hamburg","Westdeutschland","4.22","3.5","393","4.06","4.38"
"2011","Hessen","Ostdeutschland","","","","",""
"2011","Hessen","Westdeutschland","3.91","3.5","1895","3.84","3.98"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","3.57","3.5","647","3.45","3.69"
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","",""
"2011","Niedersachsen","Westdeutschland","3.75","3.5","2467","3.69","3.81"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","3.66","3.5","5377","3.62","3.7"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","3.45","2.5","1580","3.37","3.53"
"2011","Sachsen","Ostdeutschland","3.6","2.5","1737","3.53","3.67"
"2011","Sachsen","Westdeutschland","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","3.57","2.5","1092","3.48","3.66"
"2011","Sachsen-Anhalt","Westdeutschland","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","3.67","2.5","872","3.56","3.78"
"2011","Thüringen","Ostdeutschland","3.18","2.5","1087","3.09","3.27"
"2011","Thüringen","Westdeutschland","","","","",""
"2012","Baden-Württemberg","Ostdeutschland","","","","",""
"2012","Baden-Württemberg","Westdeutschland","","","","",""
"2012","Bayern","Ostdeutschland","","","","",""
"2012","Bayern","Westdeutschland","","","","",""
"2012","Berlin","Ostdeutschland","","","","",""
"2012","Berlin","Westdeutschland","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","",""
"2012","Brandenburg","Westdeutschland","","","","",""
"2012","Bremen","Ostdeutschland","","","","",""
"2012","Bremen","Westdeutschland","","","","",""
"2012","Hamburg","Ostdeutschland","","","","",""
"2012","Hamburg","Westdeutschland","","","","",""
"2012","Hessen","Ostdeutschland","","","","",""
"2012","Hessen","Westdeutschland","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","",""
"2012","Niedersachsen","Westdeutschland","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2012","Sachsen","Ostdeutschland","","","","",""
"2012","Sachsen","Westdeutschland","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","","","","",""
"2012","Thüringen","Ostdeutschland","","","","",""
"2012","Thüringen","Westdeutschland","","","","",""
"2013","Baden-Württemberg","Ostdeutschland","","","","",""
"2013","Baden-Württemberg","Westdeutschland","","","","",""
"2013","Bayern","Ostdeutschland","","","","",""
"2013","Bayern","Westdeutschland","","","","",""
"2013","Berlin","Ostdeutschland","","","","",""
"2013","Berlin","Westdeutschland","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","",""
"2013","Brandenburg","Westdeutschland","","","","",""
"2013","Bremen","Ostdeutschland","","","","",""
"2013","Bremen","Westdeutschland","","","","",""
"2013","Hamburg","Ostdeutschland","","","","",""
"2013","Hamburg","Westdeutschland","","","","",""
"2013","Hessen","Ostdeutschland","","","","",""
"2013","Hessen","Westdeutschland","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","",""
"2013","Niedersachsen","Westdeutschland","","","","",""
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2013","Sachsen","Ostdeutschland","","","","",""
"2013","Sachsen","Westdeutschland","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","","","","",""
"2013","Thüringen","Ostdeutschland","","","","",""
"2013","Thüringen","Westdeutschland","","","","",""
"2014","Baden-Württemberg","Ostdeutschland","","","","",""
"2014","Baden-Württemberg","Westdeutschland","","","","",""
"2014","Bayern","Ostdeutschland","","","","",""
"2014","Bayern","Westdeutschland","","","","",""
"2014","Berlin","Ostdeutschland","","","","",""
"2014","Berlin","Westdeutschland","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","",""
"2014","Brandenburg","Westdeutschland","","","","",""
"2014","Bremen","Ostdeutschland","","","","",""
"2014","Bremen","Westdeutschland","","","","",""
"2014","Hamburg","Ostdeutschland","","","","",""
"2014","Hamburg","Westdeutschland","","","","",""
"2014","Hessen","Ostdeutschland","","","","",""
"2014","Hessen","Westdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2014","Sachsen","Ostdeutschland","","","","",""
"2014","Sachsen","Westdeutschland","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","",""
"2014","Thüringen","Ostdeutschland","","","","",""
"2014","Thüringen","Westdeutschland","","","","",""
"2015","Baden-Württemberg","Ostdeutschland","","","","",""
"2015","Baden-Württemberg","Westdeutschland","","","","",""
"2015","Bayern","Ostdeutschland","","","","",""
"2015","Bayern","Westdeutschland","","","","",""
"2015","Berlin","Ostdeutschland","","","","",""
"2015","Berlin","Westdeutschland","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","",""
"2015","Brandenburg","Westdeutschland","","","","",""
"2015","Bremen","Ostdeutschland","","","","",""
"2015","Bremen","Westdeutschland","","","","",""
"2015","Hamburg","Ostdeutschland","","","","",""
"2015","Hamburg","Westdeutschland","","","","",""
"2015","Hessen","Ostdeutschland","","","","",""
"2015","Hessen","Westdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","",""
"2015","Niedersachsen","Westdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2015","Sachsen","Ostdeutschland","","","","",""
"2015","Sachsen","Westdeutschland","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","","","","",""
"2015","Thüringen","Ostdeutschland","","","","",""
"2015","Thüringen","Westdeutschland","","","","",""
"2016","Baden-Württemberg","Ostdeutschland","","","","",""
"2016","Baden-Württemberg","Westdeutschland","3.6","3.5","4495","3.55","3.65"
"2016","Bayern","Ostdeutschland","","","","",""
"2016","Bayern","Westdeutschland","3.56","2.5","5984","3.52","3.6"
"2016","Berlin","Ostdeutschland","3.86","3.5","578","3.73","3.99"
"2016","Berlin","Westdeutschland","3.94","3.5","734","3.82","4.06"
"2016","Brandenburg","Ostdeutschland","3.47","2.5","1325","3.39","3.55"
"2016","Brandenburg","Westdeutschland","","","","",""
"2016","Bremen","Ostdeutschland","","","","",""
"2016","Bremen","Westdeutschland","3.63","3.5","283","3.45","3.81"
"2016","Hamburg","Ostdeutschland","","","","",""
"2016","Hamburg","Westdeutschland","3.94","3.5","650","3.82","4.06"
"2016","Hessen","Ostdeutschland","","","","",""
"2016","Hessen","Westdeutschland","3.63","3.5","2545","3.57","3.69"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","3.47","2.5","736","3.36","3.58"
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","",""
"2016","Niedersachsen","Westdeutschland","3.64","3.5","3540","3.59","3.69"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","3.55","2.5","7871","3.51","3.59"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","3.35","2.5","2171","3.28","3.42"
"2016","Sachsen","Ostdeutschland","3.56","2.5","2045","3.49","3.63"
"2016","Sachsen","Westdeutschland","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","3.3","2.5","1205","3.21","3.39"
"2016","Sachsen-Anhalt","Westdeutschland","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","3.42","2.5","1286","3.33","3.51"
