"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","","","","","","","","","","","","","",""
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","","","","","","","","","","","","","",""
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","2.86","2.5","1882","1","2","4","5","7","2.8","2.92","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","2.72","1.5","3806","1","2","4","5","7","2.68","2.76","1","7","2","2"
"2006","2","Ostdeutschland","3.29","2.5","1505","2","2","4","5","7","3.22","3.36","1","7","3","3"
"2006","2","Westdeutschland","3.16","2.5","4416","2","2","4","5","7","3.12","3.2","1","7","3","3"
"2006","3","Ostdeutschland","3.75","3.5","1541","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2006","3","Westdeutschland","3.5","2.5","4342","2","2","5","5","7","3.46","3.54","1","7","3","3"
"2006","4","Ostdeutschland","4.04","3.5","1075","2","3","5","6","7","3.95","4.13","1","7","4","4"
"2006","4","Westdeutschland","3.89","3.5","4972","2","3","5","6","7","3.85","3.93","1","7","4","4"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","4.67","4.5","521","2","4","6","7","7","4.54","4.8","1","7","5","5"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","4.61","4.5","4516","2","3","6","7","7","4.57","4.65","1","7","5","5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","2.94","2.5","1307","1","2","4","5","7","2.86","3.02","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","2.84","2.5","2997","1","2","4","5","7","2.79","2.89","1","7","3","3"
"2011","2","Ostdeutschland","3.16","2.5","1283","2","2","4","5","7","3.08","3.24","1","7","3","3"
"2011","2","Westdeutschland","3.23","2.5","3380","2","2","4","5","7","3.18","3.28","1","7","3","3"
"2011","3","Ostdeutschland","3.53","2.5","1397","2","2","5","5","7","3.45","3.61","1","7","3","4"
"2011","3","Westdeutschland","3.59","2.5","3788","2","2","5","6","7","3.54","3.64","1","7","3","4"
"2011","4","Ostdeutschland","3.91","3.5","1347","2","3","5","6","7","3.83","3.99","1","7","4","4"
"2011","4","Westdeutschland","3.85","3.5","5144","2","3","5","6","7","3.81","3.89","1","7","4","4"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.76","4.5","753","3","4","6","7","7","4.66","4.86","1","7","5","5"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","4.56","4.5","5381","2","3","6","7","7","4.52","4.6","1","7","5","5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","2.68","1.5","1194","1","2","4","4","7","2.6","2.76","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","2.67","1.5","3773","1","2","3","5","6","2.63","2.71","1","7","2","2"
"2016","2","Ostdeutschland","3.17","2.5","1325","2","2","4","5","7","3.09","3.25","1","7","3","3"
"2016","2","Westdeutschland","2.89","2.5","4848","1","2","4","5","7","2.85","2.93","1","7","3","3"
"2016","3","Ostdeutschland","3.38","2.5","1561","2","2","5","5","7","3.31","3.45","1","7","3","4"
"2016","3","Westdeutschland","3.29","2.5","5223","2","2","4","5","7","3.25","3.33","1","7","3","3"
"2016","4","Ostdeutschland","3.72","3.5","1846","2","3","5","6","7","3.65","3.79","1","7","4","4"
"2016","4","Westdeutschland","3.65","3.5","7407","2","2","5","6","7","3.62","3.68","1","7","4","4"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","4.2","3.5","1216","2","3","5","6","7","4.12","4.28","1","7","4","5"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","4.28","3.5","8308","2","3","5","6","7","4.25","4.31","1","7","5","5"
