"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","3.23","2.5","3380","2","2","4","5","7","3.18","3.28","1","7","3","3"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","3.59","2.5","3788","2","2","5","6","7","3.54","3.64","1","7","3","4"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","3.85","3.5","5144","2","3","5","6","7","3.81","3.89","1","7","4","4"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.76","4.5","753","3","4","6","7","7","4.66","4.86","1","7","5","5"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","4.56","4.5","5381","2","3","6","7","7","4.52","4.6","1","7","5","5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","2.67","1.5","3773","1","2","3","5","6","2.63","2.71","1","7","2","2"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","2.89","2.5","4848","1","2","4","5","7","2.85","2.93","1","7","3","3"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","3.29","2.5","5223","2","2","4","5","7","3.25","3.33","1","7","3","3"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","3.65","3.5","7407","2","2","5","6","7","3.62","3.68","1","7","4","4"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","4.28","3.5","8308","2","3","5","6","7","4.25","4.31","1","7","5","5"
