"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2007","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","3","Westdeutschland, alte Bundeslaender","","","","",""
"2007","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","4","Westdeutschland, alte Bundeslaender","","","","",""
"2007","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","5","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","2","Westdeutschland, alte Bundeslaender","","","","",""
"2008","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","3","Westdeutschland, alte Bundeslaender","","","","",""
"2008","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","4","Westdeutschland, alte Bundeslaender","","","","",""
"2008","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","5","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","2","Westdeutschland, alte Bundeslaender","","","","",""
"2009","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","3","Westdeutschland, alte Bundeslaender","","","","",""
"2009","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","4","Westdeutschland, alte Bundeslaender","","","","",""
"2009","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","5","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","2","Westdeutschland, alte Bundeslaender","","","","",""
"2010","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","3","Westdeutschland, alte Bundeslaender","","","","",""
"2010","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","4","Westdeutschland, alte Bundeslaender","","","","",""
"2010","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","5","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","2.9","1.5","1199","2.82","2.98"
"2011","2","Westdeutschland, alte Bundeslaender","2.83","2.5","2742","2.78","2.88"
"2011","3","Ostdeutschland, neue Bundeslaender","3.21","2.5","1809","3.15","3.27"
"2011","3","Westdeutschland, alte Bundeslaender","3.24","2.5","4782","3.2","3.28"
"2011","4","Ostdeutschland, neue Bundeslaender","3.74","3.5","1816","3.67","3.81"
"2011","4","Westdeutschland, alte Bundeslaender","3.7","3.5","5505","3.66","3.74"
"2011","5","Ostdeutschland, neue Bundeslaender","4.4","4.5","1263","4.32","4.48"
"2011","5","Westdeutschland, alte Bundeslaender","4.38","4.5","7661","4.35","4.41"
"2012","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","2","Westdeutschland, alte Bundeslaender","","","","",""
"2012","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","3","Westdeutschland, alte Bundeslaender","","","","",""
"2012","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","4","Westdeutschland, alte Bundeslaender","","","","",""
"2012","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","5","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","2","Westdeutschland, alte Bundeslaender","","","","",""
"2013","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","3","Westdeutschland, alte Bundeslaender","","","","",""
"2013","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","4","Westdeutschland, alte Bundeslaender","","","","",""
"2013","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","5","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","2","Westdeutschland, alte Bundeslaender","","","","",""
"2014","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","3","Westdeutschland, alte Bundeslaender","","","","",""
"2014","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","4","Westdeutschland, alte Bundeslaender","","","","",""
"2014","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","5","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","2","Westdeutschland, alte Bundeslaender","","","","",""
"2015","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","3","Westdeutschland, alte Bundeslaender","","","","",""
"2015","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","4","Westdeutschland, alte Bundeslaender","","","","",""
"2015","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","5","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","2.65","1.5","1055","2.57","2.73"
"2016","2","Westdeutschland, alte Bundeslaender","2.64","1.5","3380","2.6","2.68"
"2016","3","Ostdeutschland, neue Bundeslaender","3.19","2.5","1862","3.12","3.26"
"2016","3","Westdeutschland, alte Bundeslaender","2.96","2.5","6734","2.93","2.99"
"2016","4","Ostdeutschland, neue Bundeslaender","3.56","2.5","2266","3.5","3.62"
"2016","4","Westdeutschland, alte Bundeslaender","3.46","2.5","7778","3.43","3.49"
"2016","5","Ostdeutschland, neue Bundeslaender","4.02","3.5","1959","3.95","4.09"
"2016","5","Westdeutschland, alte Bundeslaender","4.13","3.5","11667","4.1","4.16"
