"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.45","2.5","1024","2","2","5","6","7","3.36","3.54","1","7","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.65","3.5","3123","2","2","5","6","7","3.59","3.71","1","7","4","4"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.91","2.5","816","1","2","4","5","7","2.81","3.01","1","7","2","3"
"2006","1-Pers.- Haushalt","Westdeutschland","3.18","2.5","2452","1","2","4","5","7","3.12","3.24","1","7","3","3"
"2006","Alleinerziehende","Ostdeutschland","3.13","2.5","189","2","2","4","5","7","2.92","3.34","1","7","3","3"
"2006","Alleinerziehende","Westdeutschland","3.23","2.5","579","2","2","4","5","7","3.11","3.35","1","7","3","3"
"2006","Paar mit Kind(ern)","Ostdeutschland","3.75","3.5","850","2","3","5","6","7","3.65","3.85","1","7","4","4"
"2006","Paar mit Kind(ern)","Westdeutschland","3.62","2.5","2976","2","2","5","6","7","3.56","3.68","1","7","4","4"
"2006","Sonstige","Ostdeutschland","3.82","3.5","43","1","2","6","6","7","3.32","4.32","1","7","3","5"
"2006","Sonstige","Westdeutschland","3.39","2.5","167","1","2","4","5","7","3.15","3.63","1","7","3","4"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.66","2.5","1083","2","2","5","6","7","3.57","3.75","1","7","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.85","3.5","3261","2","2","5","6","7","3.79","3.91","1","7","4","4"
"2011","1-Pers.- Haushalt","Ostdeutschland","3.09","2.5","887","1","2","4","5","7","2.99","3.19","1","7","2","3"
"2011","1-Pers.- Haushalt","Westdeutschland","3.32","2.5","2593","1","2","4","5","7","3.26","3.38","1","7","3","3"
"2011","Alleinerziehende","Ostdeutschland","3.3","2.5","199","2","2","4","6","7","3.08","3.52","1","7","3","3"
"2011","Alleinerziehende","Westdeutschland","3.29","2.5","582","2","2","4","5","7","3.17","3.41","1","7","3","3"
"2011","Paar mit Kind(ern)","Ostdeutschland","3.85","3.5","672","2","3","5","5","7","3.74","3.96","1","7","4","4"
"2011","Paar mit Kind(ern)","Westdeutschland","3.9","3.5","2556","2","3","5","6","7","3.84","3.96","1","7","4","4"
"2011","Sonstige","Ostdeutschland","3.17","1.5","41","2","2","5","6","7","2.6","3.74","1","7","2","4"
"2011","Sonstige","Westdeutschland","3.69","2.5","137","2","3","5","6","7","3.42","3.96","1","7","3","4"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.48","2.5","1010","2","2","4","6","7","3.39","3.57","1","7","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.72","3.5","3077","2","2","5","6","7","3.66","3.78","1","7","4","4"
"2016","1-Pers.- Haushalt","Ostdeutschland","3.08","2.5","851","1","2","4","5","7","2.97","3.19","1","7","3","3"
"2016","1-Pers.- Haushalt","Westdeutschland","3.26","2.5","2526","1","2","4","6","7","3.2","3.32","1","7","3","3"
"2016","Alleinerziehende","Ostdeutschland","3.23","2.5","336","2","2","4","5","7","3.06","3.4","1","7","3","3"
"2016","Alleinerziehende","Westdeutschland","3.32","2.5","1187","1","2","5","5","7","3.23","3.41","1","7","3","3"
"2016","Paar mit Kind(ern)","Ostdeutschland","3.74","3.5","819","2","3","5","6","7","3.64","3.84","1","7","4","4"
"2016","Paar mit Kind(ern)","Westdeutschland","3.71","3.5","4159","2","2","5","6","7","3.66","3.76","1","7","3","4"
"2016","Sonstige","Ostdeutschland","3.51","2.5","52","1","2","5","7","7","3.04","3.98","1","7","2","4"
"2016","Sonstige","Westdeutschland","3.04","2.5","248","2","2","4","5","6","2.86","3.22","1","7","2","3"
