year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,2207,3.1770779915294396,3.146232551974297,3.2079234310845823,4.582725105694582,4.612862539354482,1.0,9.956812764236455,-4.374087658541873,3.0,3.0,3.0
2001,Einpersonenhaushalt,Ostdeutschland,703,2.8691122604136168,2.815565318625433,2.9226592022018005,3.045590492412831,2.4752782468374157,2.335195666497606,4.111182731285669,1.2696034276247685,2.0,1.0,2.0
2001,Paar ohne Kinder,Westdeutschland,2656,3.6085312205224183,3.5797993995006947,3.637263041544142,2.45963587740229,2.083752438521694,3.580111463663763,5.0,1.0,3.0,2.0,3.0
2001,Paar ohne Kinder,Ostdeutschland,923,3.3361011293446787,3.28981412516528,3.3823881335240773,4.0215360090913865,1.9689204372849658,1.6786030253734743,7.535935484668255,-1.8357964502033943,3.0,3.0,3.0
2001,Alleinerziehend,Westdeutschland,511,3.0701194265370946,3.008707132061932,3.1315317210122573,3.0488627099674055,1.2471870412846406,3.0512661663769327,3.0452575253531147,3.0548713509912235,3.0,3.0,3.0
2001,Alleinerziehend,Ostdeutschland,192,3.0691848906812464,2.9768048482521325,3.1615649331103604,2.941890940644667,3.1681844865927724,2.4517831567064308,3.677052616552021,1.7166214807990765,3.0,3.0,3.0
2001,Paar mit Kindern,Westdeutschland,3198,3.5553942017996025,3.5300634049270494,3.5807249986721557,3.8669660398544448,5.8988207748473345,2.0,7.0,-0.8004490597816671,3.0,3.0,3.0
2001,Paar mit Kindern,Ostdeutschland,966,3.601914197906807,3.556703636458443,3.6471247593551706,2.100520737826566,4.0,4.246855782722441,4.0,3.0,3.0,2.0,3.0
2001,Mehrgenerationenhaushalt,Westdeutschland,134,3.46638413663529,3.3501869039473497,3.58258136932323,2.428025911407997,2.0,1.0,7.0,-1.1420388671119954,3.0,2.0,3.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,97,3.5697232300709234,3.434384576680012,3.705061883461835,3.5582613799007445,3.8863828562174985,2.9758297770874846,4.431908784120634,2.0,3.0,2.0,3.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,2452,3.1810822011441138,3.150902355967443,3.2112620463207846,2.520946536299568,5.279947118773126,2.0931083742839114,3.1627037793230537,1.4513511312604261,3.0,3.0,3.0
2006,Einpersonenhaushalt,Ostdeutschland,816,2.914658943528604,2.865815284267335,2.9635026027898728,2.2992584543417993,1.9361689394366186,1.9500553134379104,3.0,1.426250602082077,3.0,3.0,4.0
2006,Paar ohne Kinder,Westdeutschland,3123,3.645624150824314,3.618247898174107,3.6730004034745214,6.498976603128861,5.200383141019505,4.0,10.247441507822153,0.2515350953067079,4.0,4.0,5.0
2006,Paar ohne Kinder,Ostdeutschland,1024,3.446582232225112,3.400789040232835,3.492375424217389,3.606656595046171,2.0,2.371836002737395,5.4588874835093355,0.5196051142742304,3.0,3.0,3.0
2006,Alleinerziehend,Westdeutschland,579,3.227551729919047,3.168999785067526,3.286103674770568,2.951384139420165,3.46859999054139,3.5251848512089783,7.0,4.385885918892198,3.0,3.0,3.0
2006,Alleinerziehend,Ostdeutschland,189,3.132831023075785,3.034643320384733,3.2310187257668375,1.5558548985446357,2.0,3.957087650545803,7.0,6.0,3.0,3.0,3.0249999999999995
2006,Paar mit Kindern,Westdeutschland,2976,3.622191718709633,3.595144510585351,3.6492389268339154,2.325606154347857,4.638553679500335,3.114076846455717,7.0,4.296782884617507,3.0,2.0,3.0
2006,Paar mit Kindern,Ostdeutschland,850,3.7506746324285856,3.702478381801563,3.798870883055608,3.912976848366591,3.6369575754625143,2.7512225780877224,5.655608253784894,1.0085911726694192,4.0,4.0,4.0
2006,Mehrgenerationenhaushalt,Westdeutschland,83,3.079708925672788,2.9352489072574093,3.2241689440881665,2.4489495642163854,1.0185155683638503,3.5932380545899703,5.0,5.0,3.0,2.0,4.0
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,84,3.7467463111277977,3.5860846129584583,3.907408009297137,2.0,4.592754677790211,5.773335698794698,3.0,4.0,4.0,3.9749999999999943,5.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,2593,3.322314347568202,3.292541311353958,3.3520873837824463,2.3315210458322437,5.0,4.124258831161376,2.0,4.0,3.0,3.0,3.0
2011,Einpersonenhaushalt,Ostdeutschland,887,3.087342550774964,3.038110976958501,3.136574124591427,3.588521983377695,4.958600267498159,4.131199871702362,3.0,3.0,3.0,3.0,3.0
2011,Paar ohne Kinder,Westdeutschland,3261,3.8462343939882326,3.819300763183501,3.8731680247929643,1.5069540359372589,4.616690746284263,5.285336338250456,4.0,4.0,4.0,4.0,4.0
2011,Paar ohne Kinder,Ostdeutschland,1083,3.6589997677149717,3.6153963779642937,3.7026031574656497,6.274823824803448,4.615702403968067,4.936791019681916,8.281873032485747,2.9297418119996177,3.0,2.0,3.0
2011,Alleinerziehend,Westdeutschland,582,3.292347054602871,3.2347047413647148,3.3499893678410273,4.940203752638169,3.5059194071669557,4.8296135575077805,5.106089045333752,3.0,3.0,3.0,3.0
2011,Alleinerziehend,Ostdeutschland,199,3.3096024945121862,3.205300597881798,3.4139043911425744,2.1800349036132145,2.4672954187230447,1.0,4.0,-0.7700523554198218,3.0,2.9749999999999943,3.0
2011,Paar mit Kindern,Westdeutschland,2556,3.895670123760797,3.867434390928852,3.923905856592742,4.161571533234488,5.64093942350871,5.0,7.0,3.0,4.0,4.0,4.0
2011,Paar mit Kindern,Ostdeutschland,672,3.852959483206045,3.802029297881279,3.9038896685308115,4.834997576619874,2.0,3.4082497061300705,7.0,1.2681279003953652,4.0,4.0,4.0
2011,Mehrgenerationenhaushalt,Westdeutschland,63,3.5514638653391133,3.378768771734103,3.7241589589441237,5.753245294883849,2.4302926573011785,4.781682113165958,7.210590067460684,2.0,3.0,2.0,3.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,74,3.7652764801688687,3.5730545076246636,3.957498452713074,2.296094482284587,5.18278931417247,5.0,2.0,6.0,3.0,1.0,3.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
