"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.33","2.5","2606","3.27","3.39"
"2011","Alleinerziehende","Ostdeutschland, neue Bundeslaender","3.33","2.5","492","3.19","3.47"
"2011","Alleinerziehende","Westdeutschland, alte Bundeslaender","3.28","2.5","1444","3.21","3.35"
"2011","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.89","3.5","2411","3.83","3.95"
"2011","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.92","3.5","9662","3.89","3.95"
"2011","Sonstige","Ostdeutschland, neue Bundeslaender","3.28","1.5","128","2.97","3.59"
"2011","Sonstige","Westdeutschland, alte Bundeslaender","3.62","2.5","456","3.48","3.76"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2012","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2013","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2014","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2015","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.48","2.5","2020","3.41","3.55"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","3.72","3.5","6154","3.68","3.76"
"2016","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","3.08","2.5","851","2.97","3.19"
"2016","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.26","2.5","2526","3.2","3.32"
"2016","Alleinerziehende","Ostdeutschland, neue Bundeslaender","3.26","2.5","869","3.16","3.36"
"2016","Alleinerziehende","Westdeutschland, alte Bundeslaender","3.34","2.5","3057","3.29","3.39"
"2016","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.77","3.5","3228","3.72","3.82"
"2016","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.71","3.5","16886","3.69","3.73"
"2016","Sonstige","Ostdeutschland, neue Bundeslaender","3.66","2.5","174","3.4","3.92"
"2016","Sonstige","Westdeutschland, alte Bundeslaender","2.99","2.5","936","2.9","3.08"
