"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2005","Sonstige","Ostdeutschland","","","","",""
"2005","Sonstige","Westdeutschland","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.45","2.5","2048","3.38","3.52"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.65","3.5","6246","3.61","3.69"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.92","2.5","817","2.82","3.02"
"2006","1-Pers.- Haushalt","Westdeutschland","3.19","2.5","2463","3.13","3.25"
"2006","Alleinerziehende","Ostdeutschland","3.12","2.5","463","2.98","3.26"
"2006","Alleinerziehende","Westdeutschland","3.21","2.5","1451","3.13","3.29"
"2006","Paar mit Kind(ern)","Ostdeutschland","3.76","3.5","3039","3.71","3.81"
"2006","Paar mit Kind(ern)","Westdeutschland","3.63","2.5","11309","3.6","3.66"
"2006","Sonstige","Ostdeutschland","4.15","3.5","157","3.9","4.4"
"2006","Sonstige","Westdeutschland","3.33","2.5","583","3.21","3.45"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2007","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2007","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2007","Alleinerziehende","Ostdeutschland","","","","",""
"2007","Alleinerziehende","Westdeutschland","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2007","Sonstige","Ostdeutschland","","","","",""
"2007","Sonstige","Westdeutschland","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2008","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2008","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2008","Alleinerziehende","Ostdeutschland","","","","",""
"2008","Alleinerziehende","Westdeutschland","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2008","Sonstige","Ostdeutschland","","","","",""
"2008","Sonstige","Westdeutschland","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2009","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2009","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2009","Alleinerziehende","Ostdeutschland","","","","",""
"2009","Alleinerziehende","Westdeutschland","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2009","Sonstige","Ostdeutschland","","","","",""
"2009","Sonstige","Westdeutschland","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2010","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2010","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","",""
"2010","Alleinerziehende","Westdeutschland","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2010","Sonstige","Ostdeutschland","","","","",""
"2010","Sonstige","Westdeutschland","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.66","2.5","2166","3.6","3.72"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.85","3.5","6522","3.81","3.89"
"2011","1-Pers.- Haushalt","Ostdeutschland","3.09","2.5","890","2.99","3.19"
"2011","1-Pers.- Haushalt","Westdeutschland","3.33","2.5","2606","3.27","3.39"
"2011","Alleinerziehende","Ostdeutschland","3.33","2.5","492","3.19","3.47"
"2011","Alleinerziehende","Westdeutschland","3.28","2.5","1444","3.21","3.35"
"2011","Paar mit Kind(ern)","Ostdeutschland","3.89","3.5","2411","3.83","3.95"
"2011","Paar mit Kind(ern)","Westdeutschland","3.92","3.5","9662","3.89","3.95"
"2011","Sonstige","Ostdeutschland","3.28","1.5","128","2.97","3.59"
"2011","Sonstige","Westdeutschland","3.62","2.5","456","3.48","3.76"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2012","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2012","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","",""
"2012","Alleinerziehende","Westdeutschland","","","","",""
"2012","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2012","Sonstige","Ostdeutschland","","","","",""
"2012","Sonstige","Westdeutschland","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2013","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2013","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","",""
"2013","Alleinerziehende","Westdeutschland","","","","",""
"2013","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2013","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2013","Sonstige","Ostdeutschland","","","","",""
"2013","Sonstige","Westdeutschland","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2014","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2014","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2014","Alleinerziehende","Ostdeutschland","","","","",""
"2014","Alleinerziehende","Westdeutschland","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2014","Sonstige","Ostdeutschland","","","","",""
"2014","Sonstige","Westdeutschland","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2015","Sonstige","Ostdeutschland","","","","",""
"2015","Sonstige","Westdeutschland","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.48","2.5","2020","3.41","3.55"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.72","3.5","6154","3.68","3.76"
"2016","1-Pers.- Haushalt","Ostdeutschland","3.08","2.5","851","2.97","3.19"
"2016","1-Pers.- Haushalt","Westdeutschland","3.26","2.5","2526","3.2","3.32"
"2016","Alleinerziehende","Ostdeutschland","3.26","2.5","869","3.16","3.36"
"2016","Alleinerziehende","Westdeutschland","3.34","2.5","3057","3.29","3.39"
"2016","Paar mit Kind(ern)","Ostdeutschland","3.77","3.5","3228","3.72","3.82"
"2016","Paar mit Kind(ern)","Westdeutschland","3.71","3.5","16886","3.69","3.73"
"2016","Sonstige","Ostdeutschland","3.66","2.5","174","3.4","3.92"
"2016","Sonstige","Westdeutschland","2.99","2.5","936","2.9","3.08"
