year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,2207,3.177077991529439,3.11340521379969,3.240750769259188,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,East,703,2.8691122604136168,2.7584476963607343,2.9797768244664993,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Couple without children,West,2656,3.6085312205224183,3.549226990928469,3.6678354501163675,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Couple without children,East,923,3.336101129344679,3.2404799612436777,3.4317222974456807,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,West,511,3.0701194265370946,2.9431170970391745,3.1971217560350147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,East,192,3.069184890681247,2.877378446150466,3.2609913352120277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,West,3198,3.5553942017996016,3.503113935706228,3.6076744678929753,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,East,966,3.6019141979068054,3.5085222494940353,3.6953061463195755,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,West,134,3.46638413663529,3.224454004784585,3.708314268485995,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,3.5697232300709243,3.2869389103607203,3.8525075497811283,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2452,3.181082201144113,3.1187867966956526,3.243377605592573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single-person household,East,816,2.914658943528604,2.8137387402788803,3.0155791467783275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,West,3123,3.645624150824314,3.5891217516950373,3.702126549953591,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Couple without children,East,1024,3.446582232225112,3.351993472094384,3.54117099235584,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,West,579,3.2275517299190466,3.106498559502448,3.348604900335645,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,East,189,3.132831023075785,2.9289455304979346,3.336716515653636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,West,2976,3.622191718709632,3.5663673714102226,3.6780160660090417,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Couple with children,East,850,3.7506746324285842,3.651098028165107,3.8502512366920616,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Multi-generational household,West,83,3.0797089256727865,2.777206825253835,3.382211026091738,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,3.7467463111277977,3.410378252313632,4.083114369941963,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2593,3.322314347568202,3.2608603051240164,3.383768390012388,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,East,887,3.087342550774964,2.9856329648132798,3.189052136736648,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2011,Couple without children,West,3261,3.8462343939882317,3.7906464436154237,3.90182234436104,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,East,1083,3.6589997677149713,3.568940000763643,3.7490595346662996,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,West,582,3.292347054602871,3.1731757924896877,3.4115183167160543,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2011,Single parent,East,199,3.3096024945121867,3.09309179648445,3.526113192539923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,West,2556,3.895670123760797,3.837388810069411,3.9539514374521834,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,East,672,3.852959483206045,3.7476945267864625,3.958224439625628,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Multi-generational household,West,63,3.5514638653391133,3.1880822092887673,3.9148455213894593,2.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,3.76527648016887,3.362015597207313,4.168537363130428,3.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,3.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,2526,3.2624291172143045,3.198660851965655,3.326197382462954,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,East,851,3.0750834817510606,2.9672238951504837,3.1829430683516375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,West,3077,3.7220906131433966,3.6660093770880557,3.7781718491987375,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,East,1010,3.482106276674842,3.3920610617820715,3.5721514915676127,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Single parent,West,1187,3.316550583018366,3.2274838495754166,3.4056173164613153,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,East,336,3.208167728785335,3.050703080746843,3.3656323768238274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,West,4159,3.708826766645533,3.661353927940824,3.756299605350242,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Couple with children,East,819,3.749287233822249,3.653181092480066,3.845393375164432,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Multi-generational household,West,83,3.1717890977680185,2.8733287547394726,3.4702494407965645,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,165,2.990774721142226,2.7940912390088943,3.1874582032755576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,,,,,,,,,,,,
2018,Single-person household,East,,,,,,,,,,,,
2018,Couple without children,West,,,,,,,,,,,,
2018,Couple without children,East,,,,,,,,,,,,
2018,Single parent,West,,,,,,,,,,,,
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,,,,,,,,,,,,
2018,Couple with children,East,,,,,,,,,,,,
2018,Multi-generational household,West,,,,,,,,,,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,,,,,,,,,,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,,,,,,,,,,,,
2020,Single-person household,East,,,,,,,,,,,,
2020,Couple without children,West,,,,,,,,,,,,
2020,Couple without children,East,,,,,,,,,,,,
2020,Single parent,West,,,,,,,,,,,,
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,,,,,,,,,,,,
2020,Couple with children,East,,,,,,,,,,,,
2020,Multi-generational household,West,,,,,,,,,,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,,,,,,,,,,,,
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,2758,3.346643475194366,3.2852191219512727,3.408067828437459,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,East,756,3.1236779468889226,3.010580707867994,3.2367751859098512,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,West,2640,3.7153900352816103,3.6550835747144452,3.7756964958487753,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,East,820,3.6251142242449097,3.5207932782927647,3.7294351701970547,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,West,762,3.2762422516647547,3.167348769479705,3.3851357338498045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,East,257,3.262190853351077,3.090901998966883,3.4334797077352706,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Couple with children,West,3309,3.714941586297709,3.6618286812020626,3.7680544913933556,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,East,646,3.80611373088042,3.699547596594546,3.912679865166294,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Multi-generational household,West,72,3.133871131638247,2.8567590022424585,3.4109832610340356,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,288,3.1989364232517197,3.020387691289537,3.3774851552139022,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Other Combinations,East,48,2.9670334309248676,2.5359021546683445,3.3981647071813907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
