year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,2207,3.1770779915294396,3.146232551974297,3.2079234310845823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,East,703,2.8691122604136168,2.815565318625433,2.9226592022018005,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Couple without children,West,2656,3.6085312205224183,3.5797993995006947,3.637263041544142,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Couple without children,East,923,3.3361011293446787,3.28981412516528,3.3823881335240773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,West,511,3.070119426537094,3.0087071320619314,3.131531721012257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,East,192,3.069184890681247,2.976804848252133,3.161564933110361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,West,3198,3.555394201799603,3.53006340492705,3.580724998672156,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,East,966,3.601914197906807,3.556703636458443,3.6471247593551706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,West,134,3.466384136635289,3.350186903947349,3.582581369323229,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,3.5697232300709247,3.434384576680013,3.7050618834618363,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2452,3.1810822011441138,3.150902355967443,3.2112620463207846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single-person household,East,816,2.914658943528604,2.865815284267335,2.9635026027898728,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,West,3123,3.645624150824314,3.618247898174107,3.6730004034745214,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Couple without children,East,1024,3.4465822322251127,3.400789040232836,3.4923754242173897,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,West,579,3.2275517299190466,3.1689997850675256,3.2861036747705676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,East,189,3.1328310230757843,3.034643320384732,3.2310187257668366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,West,2976,3.622191718709633,3.595144510585351,3.6492389268339154,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Couple with children,East,850,3.7506746324285847,3.702478381801562,3.7988708830556073,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Multi-generational household,West,83,3.0797089256727865,2.935248907257408,3.224168944088165,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,3.746746311127797,3.586084612958458,3.9074080092971366,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2593,3.322314347568202,3.292541311353958,3.3520873837824463,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,East,887,3.087342550774964,3.038110976958501,3.136574124591427,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,West,3261,3.8462343939882317,3.8193007631835,3.8731680247929634,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,East,1083,3.6589997677149717,3.6153963779642937,3.7026031574656497,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,West,582,3.2923470546028715,3.234704741364715,3.3499893678410277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single parent,East,199,3.3096024945121862,3.205300597881798,3.4139043911425744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,West,2556,3.8956701237607967,3.8674343909288518,3.9239058565927416,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,East,672,3.852959483206045,3.802029297881279,3.9038896685308115,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Multi-generational household,West,63,3.5514638653391133,3.378768771734103,3.7241589589441237,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,3.7652764801688687,3.5730545076246636,3.957498452713074,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,2526,3.2624291172143045,3.2315352775279136,3.2933229569006954,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,East,851,3.075083481751061,3.0228780823232544,3.1272888811788677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,West,3077,3.7220906131433966,3.6949185778607028,3.7492626484260905,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,East,1010,3.482106276674843,3.438513464608846,3.52569908874084,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Single parent,West,1187,3.3165505830183664,3.2734237463538847,3.359677419682848,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,East,336,3.208167728785335,3.132119916926534,3.2842155406441362,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,West,4159,3.708826766645533,3.6858232476371606,3.7318302856539054,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Couple with children,East,819,3.7492872338222485,3.702773244813765,3.795801222830732,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Multi-generational household,West,83,3.1717890977680177,3.029259222469794,3.3143189730662415,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,165,2.990774721142227,2.8961451763817783,3.0854042659026755,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,,,,,,,,,,,,
2018,Single-person household,East,,,,,,,,,,,,
2018,Couple without children,West,,,,,,,,,,,,
2018,Couple without children,East,,,,,,,,,,,,
2018,Single parent,West,,,,,,,,,,,,
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,,,,,,,,,,,,
2018,Couple with children,East,,,,,,,,,,,,
2018,Multi-generational household,West,,,,,,,,,,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,,,,,,,,,,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,,,,,,,,,,,,
2020,Single-person household,East,,,,,,,,,,,,
2020,Couple without children,West,,,,,,,,,,,,
2020,Couple without children,East,,,,,,,,,,,,
2020,Single parent,West,,,,,,,,,,,,
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,,,,,,,,,,,,
2020,Couple with children,East,,,,,,,,,,,,
2020,Multi-generational household,West,,,,,,,,,,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,,,,,,,,,,,,
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,2758,3.346643475194367,3.3168839906711147,3.376402959717619,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,East,756,3.1236779468889226,3.0689472791861756,3.1784086145916697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,West,2640,3.7153900352816103,3.686172732366381,3.7446073381968397,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,East,820,3.6251142242449097,3.574624296704364,3.675604151785455,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,West,762,3.276242251664755,3.223545223099949,3.3289392802295614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,East,257,3.262190853351077,3.179559172445842,3.344822534256312,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Couple with children,West,3309,3.714941586297711,3.689207032735298,3.7406761398601236,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,East,646,3.8061137308804205,3.7545577541813304,3.8576697075795106,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Multi-generational household,West,72,3.133871131638247,3.0018430474051243,3.2658992158713698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,288,3.1989364232517197,3.1127583060675743,3.285114540435865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Other Combinations,East,48,2.9670334309248676,2.763441213316074,3.1706256485336612,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
